folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
BFWI,BFWI2.c,gcc,11,-O0,1726,1726,1726.0,1.6962072849273682
BFWI,BFWI2.c,gcc,11,-O1,1665,1665,1665.0,1.940615177154541
BFWI,BFWI2.c,gcc,11,-O2,1647,1647,1647.0,2.179425001144409
BFWI,BFWI2.c,gcc,11,-O3,1647,1647,1647.0,2.0561063289642334
BFWI,BFWI2.c,gcc,11,-Os,1575,1575,1575.0,1.7549545764923096
BFWI,BFWI2.c,gcc,11,-Ofast,1731,1731,1731.0,1.9234185218811035
BFWI,BFWI2.c,gcc,12,-O0,1736,1736,1736.0,1.797075271606445
BFWI,BFWI2.c,gcc,12,-O1,1665,1665,1665.0,2.162477493286133
BFWI,BFWI2.c,gcc,12,-O2,1647,1647,1647.0,1.9741034507751465
BFWI,BFWI2.c,gcc,12,-O3,1647,1647,1647.0,1.8803794384002688
BFWI,BFWI2.c,gcc,12,-Os,1559,1559,1559.0,1.9669899940490725
BFWI,BFWI2.c,gcc,12,-Ofast,1731,1731,1731.0,2.0693087577819824
EPFY,EPFY3.c,gcc,9,-O0,1448,1448,1448.0,1.938066482543945
EPFY,EPFY3.c,gcc,9,-O1,1445,1445,1445.0,1.962738037109375
EPFY,EPFY3.c,gcc,9,-O2,1439,1439,1439.0,2.170424222946167
EPFY,EPFY3.c,gcc,9,-O3,1439,1439,1439.0,2.1118099689483643
EPFY,EPFY3.c,gcc,9,-Os,1432,1432,1432.0,1.900274515151977
EPFY,EPFY3.c,gcc,9,-Ofast,1523,1523,1523.0,1.875511884689331
EPFY,EPFY3.c,gcc,10,-O0,1448,1448,1448.0,1.85910964012146
EPFY,EPFY3.c,gcc,10,-O1,1445,1445,1445.0,2.0566940307617188
EPFY,EPFY3.c,gcc,10,-O2,1439,1439,1439.0,1.776543378829956
EPFY,EPFY3.c,gcc,10,-O3,1439,1439,1439.0,1.9303388595581048
EPFY,EPFY3.c,gcc,10,-Os,1432,1432,1432.0,1.7494587898254397
EPFY,EPFY3.c,gcc,10,-Ofast,1523,1523,1523.0,2.20293402671814
EPFY,EPFY3.c,gcc,11,-O0,1451,1451,1451.0,2.0830979347229004
EPFY,EPFY3.c,gcc,11,-O1,1445,1445,1445.0,2.387455940246582
EPFY,EPFY3.c,gcc,11,-O2,1439,1439,1439.0,2.2889091968536377
EPFY,EPFY3.c,gcc,11,-O3,1439,1439,1439.0,1.8354604244232176
EPFY,EPFY3.c,gcc,11,-Os,1432,1432,1432.0,1.7054026126861572
EPFY,EPFY3.c,gcc,11,-Ofast,1523,1523,1523.0,1.8994925022125244
EPFY,EPFY3.c,gcc,12,-O0,1451,1451,1451.0,1.8517098426818848
EPFY,EPFY3.c,gcc,12,-O1,1445,1445,1445.0,1.9591991901397705
EPFY,EPFY3.c,gcc,12,-O2,1439,1439,1439.0,2.046189069747925
EPFY,EPFY3.c,gcc,12,-O3,1439,1439,1439.0,1.9139244556427
EPFY,EPFY3.c,gcc,12,-Os,1432,1432,1432.0,1.936107873916626
EPFY,EPFY3.c,gcc,12,-Ofast,1523,1523,1523.0,2.074827194213867
EPFY,EPFY4.c,gcc,9,-O0,1465,1465,1465.0,1.6992104053497314
EPFY,EPFY4.c,gcc,9,-O1,1456,1456,1456.0,2.0434563159942627
EPFY,EPFY4.c,gcc,9,-O2,1448,1448,1448.0,2.1514828205108643
EPFY,EPFY4.c,gcc,9,-O3,1448,1448,1448.0,2.184455156326294
EPFY,EPFY4.c,gcc,9,-Os,1441,1441,1441.0,2.211564302444458
EPFY,EPFY4.c,gcc,9,-Ofast,1532,1532,1532.0,1.8740782737731927
EPFY,EPFY4.c,gcc,10,-O0,1465,1465,1465.0,1.729656457901001
EPFY,EPFY4.c,gcc,10,-O1,1456,1456,1456.0,1.9016354084014893
EPFY,EPFY4.c,gcc,10,-O2,1448,1448,1448.0,1.8689405918121336
EPFY,EPFY4.c,gcc,10,-O3,1448,1448,1448.0,1.90156888961792
EPFY,EPFY4.c,gcc,10,-Os,1441,1441,1441.0,1.9251205921173096
EPFY,EPFY4.c,gcc,10,-Ofast,1532,1532,1532.0,1.8946168422698968
EPFY,EPFY4.c,gcc,11,-O0,1468,1468,1468.0,1.806052207946777
EPFY,EPFY4.c,gcc,11,-O1,1456,1456,1456.0,1.8504853248596191
EPFY,EPFY4.c,gcc,11,-O2,1448,1448,1448.0,2.0063514709472656
EPFY,EPFY4.c,gcc,11,-O3,1448,1448,1448.0,2.239112377166748
EPFY,EPFY4.c,gcc,11,-Os,1441,1441,1441.0,2.1702582836151123
EPFY,EPFY4.c,gcc,11,-Ofast,1532,1532,1532.0,2.0372605323791504
EPFY,EPFY4.c,gcc,12,-O0,1468,1468,1468.0,1.931847333908081
EPFY,EPFY4.c,gcc,12,-O1,1456,1456,1456.0,2.1788275241851807
EPFY,EPFY4.c,gcc,12,-O2,1448,1448,1448.0,2.160717725753784
EPFY,EPFY4.c,gcc,12,-O3,1448,1448,1448.0,2.061715602874756
EPFY,EPFY4.c,gcc,12,-Os,1441,1441,1441.0,1.9286034107208248
EPFY,EPFY4.c,gcc,12,-Ofast,1532,1532,1532.0,2.0126845836639404
EPFY,EPFY5.c,gcc,9,-O0,1465,1465,1465.0,1.698512315750122
EPFY,EPFY5.c,gcc,9,-O1,1456,1456,1456.0,1.7857062816619873
EPFY,EPFY5.c,gcc,9,-O2,1448,1448,1448.0,1.971326351165772
EPFY,EPFY5.c,gcc,9,-O3,1448,1448,1448.0,2.09219741821289
EPFY,EPFY5.c,gcc,9,-Os,1441,1441,1441.0,2.031703472137451
EPFY,EPFY5.c,gcc,9,-Ofast,1532,1532,1532.0,2.091416835784912
EPFY,EPFY5.c,gcc,10,-O0,1465,1465,1465.0,1.7945053577423096
EPFY,EPFY5.c,gcc,10,-O1,1456,1456,1456.0,1.992169618606568
EPFY,EPFY5.c,gcc,10,-O2,1448,1448,1448.0,1.9480311870574951
EPFY,EPFY5.c,gcc,10,-O3,1448,1448,1448.0,1.9576599597930908
EPFY,EPFY5.c,gcc,10,-Os,1441,1441,1441.0,1.760045289993286
EPFY,EPFY5.c,gcc,10,-Ofast,1532,1532,1532.0,1.8538548946380613
EPFY,EPFY5.c,gcc,11,-O0,1468,1468,1468.0,1.8197147846221924
EPFY,EPFY5.c,gcc,11,-O1,1456,1456,1456.0,2.022482395172119
EPFY,EPFY5.c,gcc,11,-O2,1448,1448,1448.0,1.995647668838501
EPFY,EPFY5.c,gcc,11,-O3,1448,1448,1448.0,1.9657261371612549
EPFY,EPFY5.c,gcc,11,-Os,1441,1441,1441.0,1.8370392322540283
EPFY,EPFY5.c,gcc,11,-Ofast,1532,1532,1532.0,1.9644005298614504
EPFY,EPFY5.c,gcc,12,-O0,1468,1468,1468.0,1.8384428024291992
EPFY,EPFY5.c,gcc,12,-O1,1456,1456,1456.0,2.14169716835022
EPFY,EPFY5.c,gcc,12,-O2,1448,1448,1448.0,2.073049068450928
EPFY,EPFY5.c,gcc,12,-O3,1448,1448,1448.0,1.990578889846801
EPFY,EPFY5.c,gcc,12,-Os,1441,1441,1441.0,1.95564866065979
EPFY,EPFY5.c,gcc,12,-Ofast,1532,1532,1532.0,2.038963079452514
PKWL,PKWL1.c,gcc,9,-O0,1448,1448,1448.0,1.7743685245513916
PKWL,PKWL1.c,gcc,9,-O1,1448,1448,1448.0,1.8704848289489744
PKWL,PKWL1.c,gcc,9,-O2,1442,1442,1442.0,1.8194153308868408
PKWL,PKWL1.c,gcc,9,-O3,1442,1442,1442.0,1.9139597415924072
PKWL,PKWL1.c,gcc,9,-Os,1435,1435,1435.0,1.961630821228028
PKWL,PKWL1.c,gcc,9,-Ofast,1526,1526,1526.0,1.829993486404419
PKWL,PKWL1.c,gcc,10,-O0,1448,1448,1448.0,1.7819526195526123
PKWL,PKWL1.c,gcc,10,-O1,1448,1448,1448.0,1.9661741256713867
PKWL,PKWL1.c,gcc,10,-O2,1442,1442,1442.0,2.104271650314331
PKWL,PKWL1.c,gcc,10,-O3,1442,1442,1442.0,2.258911609649658
PKWL,PKWL1.c,gcc,10,-Os,1435,1435,1435.0,2.051038980484009
PKWL,PKWL1.c,gcc,10,-Ofast,1526,1526,1526.0,2.1367058753967285
PKWL,PKWL1.c,gcc,11,-O0,1451,1451,1451.0,2.026900291442871
PKWL,PKWL1.c,gcc,11,-O1,1448,1448,1448.0,2.1873319149017334
PKWL,PKWL1.c,gcc,11,-O2,1442,1442,1442.0,1.886164665222168
PKWL,PKWL1.c,gcc,11,-O3,1442,1442,1442.0,2.0640597343444824
PKWL,PKWL1.c,gcc,11,-Os,1435,1435,1435.0,2.537524938583374
PKWL,PKWL1.c,gcc,11,-Ofast,1526,1526,1526.0,2.6504180431365967
PKWL,PKWL1.c,gcc,12,-O0,1451,1451,1451.0,2.4120078086853027
PKWL,PKWL1.c,gcc,12,-O1,1448,1448,1448.0,2.601121187210083
PKWL,PKWL1.c,gcc,12,-O2,1442,1442,1442.0,2.385019063949585
PKWL,PKWL1.c,gcc,12,-O3,1442,1442,1442.0,2.0717580318450928
PKWL,PKWL1.c,gcc,12,-Os,1435,1435,1435.0,2.12764048576355
PKWL,PKWL1.c,gcc,12,-Ofast,1526,1526,1526.0,2.2005395889282227
PKWL,PKWL2.c,gcc,9,-O0,1448,1448,1448.0,1.746859073638916
PKWL,PKWL2.c,gcc,9,-O1,1448,1448,1448.0,1.7518017292022705
PKWL,PKWL2.c,gcc,9,-O2,1442,1442,1442.0,1.9373691082000728
PKWL,PKWL2.c,gcc,9,-O3,1442,1442,1442.0,1.849682331085205
PKWL,PKWL2.c,gcc,9,-Os,1435,1435,1435.0,1.6735796928405762
PKWL,PKWL2.c,gcc,9,-Ofast,1526,1526,1526.0,1.77620530128479
PKWL,PKWL2.c,gcc,10,-O0,1448,1448,1448.0,1.6839113235473633
PKWL,PKWL2.c,gcc,10,-O1,1448,1448,1448.0,1.80932879447937
PKWL,PKWL2.c,gcc,10,-O2,1442,1442,1442.0,2.1411995887756348
PKWL,PKWL2.c,gcc,10,-O3,1442,1442,1442.0,2.1046955585479736
PKWL,PKWL2.c,gcc,10,-Os,1435,1435,1435.0,2.059071779251098
PKWL,PKWL2.c,gcc,10,-Ofast,1526,1526,1526.0,2.363985300064087
PKWL,PKWL2.c,gcc,11,-O0,1451,1451,1451.0,1.6887245178222656
PKWL,PKWL2.c,gcc,11,-O1,1448,1448,1448.0,1.9222228527069087
PKWL,PKWL2.c,gcc,11,-O2,1442,1442,1442.0,1.987785577774048
PKWL,PKWL2.c,gcc,11,-O3,1442,1442,1442.0,1.907698154449463
PKWL,PKWL2.c,gcc,11,-Os,1435,1435,1435.0,1.82810640335083
PKWL,PKWL2.c,gcc,11,-Ofast,1526,1526,1526.0,1.88151216506958
PKWL,PKWL2.c,gcc,12,-O0,1451,1451,1451.0,1.81190824508667
PKWL,PKWL2.c,gcc,12,-O1,1448,1448,1448.0,2.037492036819458
PKWL,PKWL2.c,gcc,12,-O2,1442,1442,1442.0,2.058348655700684
PKWL,PKWL2.c,gcc,12,-O3,1442,1442,1442.0,2.149963140487671
PKWL,PKWL2.c,gcc,12,-Os,1435,1435,1435.0,2.0008111000061035
PKWL,PKWL2.c,gcc,12,-Ofast,1526,1526,1526.0,2.0387542247772217
