file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
DLBY,gcc,11,-Ofast,1517,1517,1517.0,2.4716079235076904
DLBY,gcc,12,-O0,1451,1451,1451.0,2.3667454719543457
DLBY,gcc,12,-O1,1441,1441,1441.0,2.592158555984497
DLBY,gcc,12,-O2,1433,1433,1433.0,2.4845590591430664
DLBY,gcc,12,-O3,1433,1433,1433.0,2.533199548721313
DLBY,gcc,12,-Os,1426,1426,1426.0,2.63901162147522
DLBY,gcc,12,-Ofast,1517,1517,1517.0,2.5413174629211426
DOW6,gcc,9,-O0,1448,1448,1448.0,2.068680047988892
DOW6,gcc,9,-O1,1441,1441,1441.0,2.249657392501831
DOW6,gcc,9,-O2,1433,1433,1433.0,2.254335641860962
DOW6,gcc,9,-O3,1433,1433,1433.0,2.1692798137664795
DOW6,gcc,9,-Os,1426,1426,1426.0,2.2242565155029297
DOW6,gcc,9,-Ofast,1517,1517,1517.0,2.2687292098999023
DOW6,gcc,10,-O0,1448,1448,1448.0,2.181523084640503
DOW6,gcc,10,-O1,1441,1441,1441.0,2.228330373764038
DOW6,gcc,10,-O2,1433,1433,1433.0,2.364601850509644
DOW6,gcc,10,-O3,1433,1433,1433.0,2.2429769039154053
DOW6,gcc,10,-Os,1426,1426,1426.0,2.210315227508545
DOW6,gcc,10,-Ofast,1517,1517,1517.0,2.351314783096313
DOW6,gcc,11,-O0,1451,1451,1451.0,2.089673042297364
DOW6,gcc,11,-O1,1441,1441,1441.0,2.2846548557281494
DOW6,gcc,11,-O2,1433,1433,1433.0,2.346129894256592
DOW6,gcc,11,-O3,1433,1433,1433.0,2.413904428482056
DOW6,gcc,11,-Os,1426,1426,1426.0,2.3404107093811035
DOW6,gcc,11,-Ofast,1517,1517,1517.0,2.481278657913208
DOW6,gcc,12,-O0,1451,1451,1451.0,2.280547857284546
DOW6,gcc,12,-O1,1441,1441,1441.0,2.5500104427337646
DOW6,gcc,12,-O2,1433,1433,1433.0,2.731334924697876
DOW6,gcc,12,-O3,1433,1433,1433.0,2.650667905807495
DOW6,gcc,12,-Os,1426,1426,1426.0,2.547790765762329
DOW6,gcc,12,-Ofast,1517,1517,1517.0,2.7427778244018555
EZE7,gcc,9,-O0,1448,1448,1448.0,2.2109358310699463
EZE7,gcc,9,-O1,1441,1441,1441.0,2.19338607788086
EZE7,gcc,9,-O2,1433,1433,1433.0,2.314427375793457
EZE7,gcc,9,-O3,1433,1433,1433.0,2.2084431648254395
EZE7,gcc,9,-Os,1426,1426,1426.0,2.209825038909912
EZE7,gcc,9,-Ofast,1517,1517,1517.0,2.304273843765259
EZE7,gcc,10,-O0,1448,1448,1448.0,2.121405839920044
EZE7,gcc,10,-O1,1441,1441,1441.0,2.416737794876098
EZE7,gcc,10,-O2,1433,1433,1433.0,2.3079094886779785
EZE7,gcc,10,-O3,1433,1433,1433.0,2.310676336288452
EZE7,gcc,10,-Os,1426,1426,1426.0,2.244112014770508
EZE7,gcc,10,-Ofast,1517,1517,1517.0,2.442147731781006
EZE7,gcc,11,-O0,1451,1451,1451.0,2.20912504196167
EZE7,gcc,11,-O1,1441,1441,1441.0,2.3127002716064453
EZE7,gcc,11,-O2,1433,1433,1433.0,2.447715759277344
EZE7,gcc,11,-O3,1433,1433,1433.0,2.387115001678467
EZE7,gcc,11,-Os,1426,1426,1426.0,2.3009917736053467
EZE7,gcc,11,-Ofast,1517,1517,1517.0,2.3060314655303955
EZE7,gcc,12,-O0,1451,1451,1451.0,2.368827104568481
EZE7,gcc,12,-O1,1441,1441,1441.0,2.676608800888061
EZE7,gcc,12,-O2,1433,1433,1433.0,2.58834171295166
EZE7,gcc,12,-O3,1433,1433,1433.0,2.5860719680786133
EZE7,gcc,12,-Os,1426,1426,1426.0,2.491663694381714
EZE7,gcc,12,-Ofast,1517,1517,1517.0,2.6852197647094727
F8TP,gcc,9,-O0,1448,1448,1448.0,2.2539384365081787
F8TP,gcc,9,-O1,1448,1448,1448.0,2.4130661487579346
F8TP,gcc,9,-O2,1442,1442,1442.0,2.3118133544921875
F8TP,gcc,9,-O3,1442,1442,1442.0,2.3016746044158936
F8TP,gcc,9,-Os,1435,1435,1435.0,2.2964322566986084
F8TP,gcc,9,-Ofast,1526,1526,1526.0,2.370997905731201
F8TP,gcc,10,-O0,1448,1448,1448.0,2.148679256439209
F8TP,gcc,10,-O1,1448,1448,1448.0,2.284402370452881
F8TP,gcc,10,-O2,1442,1442,1442.0,2.3641257286071777
F8TP,gcc,10,-O3,1442,1442,1442.0,2.366344928741455
F8TP,gcc,10,-Os,1435,1435,1435.0,2.434439182281494
F8TP,gcc,10,-Ofast,1526,1526,1526.0,2.27729868888855
F8TP,gcc,11,-O0,1451,1451,1451.0,2.1129090785980225
F8TP,gcc,11,-O1,1448,1448,1448.0,2.392952442169189
F8TP,gcc,11,-O2,1442,1442,1442.0,2.37980318069458
F8TP,gcc,11,-O3,1442,1442,1442.0,2.3510844707489014
F8TP,gcc,11,-Os,1435,1435,1435.0,2.4385719299316406
F8TP,gcc,11,-Ofast,1526,1526,1526.0,2.49261212348938
F8TP,gcc,12,-O0,1451,1451,1451.0,2.424678087234497
F8TP,gcc,12,-O1,1448,1448,1448.0,2.562546730041504
F8TP,gcc,12,-O2,1442,1442,1442.0,2.65038800239563
F8TP,gcc,12,-O3,1442,1442,1442.0,2.5095114707946777
F8TP,gcc,12,-Os,1435,1435,1435.0,2.72662353515625
F8TP,gcc,12,-Ofast,1526,1526,1526.0,2.675130605697632
GHMD,gcc,9,-O0,1473,1473,1473.0,2.0434701442718506
GHMD,gcc,9,-O1,1444,1444,1444.0,2.358969211578369
GHMD,gcc,9,-O2,1438,1438,1438.0,2.3310799598693848
GHMD,gcc,9,-O3,1438,1438,1438.0,2.2823989391326904
GHMD,gcc,9,-Os,1431,1431,1431.0,2.355387210845948
GHMD,gcc,9,-Ofast,1522,1522,1522.0,2.4507157802581787
GHMD,gcc,10,-O0,1473,1473,1473.0,2.2285118103027344
GHMD,gcc,10,-O1,1444,1444,1444.0,2.377732992172241
GHMD,gcc,10,-O2,1438,1438,1438.0,2.457894802093506
GHMD,gcc,10,-O3,1438,1438,1438.0,2.3727385997772217
GHMD,gcc,10,-Os,1431,1431,1431.0,2.368607997894287
GHMD,gcc,10,-Ofast,1522,1522,1522.0,2.477673053741455
GHMD,gcc,11,-O0,1476,1476,1476.0,2.208097457885742
GHMD,gcc,11,-O1,1444,1444,1444.0,2.4132239818573
GHMD,gcc,11,-O2,1438,1438,1438.0,2.340827226638794
GHMD,gcc,11,-O3,1438,1438,1438.0,2.4114537239074707
GHMD,gcc,11,-Os,1431,1431,1431.0,2.384693622589112
GHMD,gcc,11,-Ofast,1522,1522,1522.0,2.3243227005004883
GHMD,gcc,12,-O0,1476,1476,1476.0,2.451931953430176
GHMD,gcc,12,-O1,1444,1444,1444.0,2.606934070587158
GHMD,gcc,12,-O2,1438,1438,1438.0,2.5987069606781006
GHMD,gcc,12,-O3,1438,1438,1438.0,2.616623878479004
GHMD,gcc,12,-Os,1431,1431,1431.0,2.5199716091156006
GHMD,gcc,12,-Ofast,1522,1522,1522.0,2.68428921699524
HF9I,gcc,9,-O0,1473,1473,1473.0,2.078234910964966
HF9I,gcc,9,-O1,1444,1444,1444.0,2.3173303604125977
HF9I,gcc,9,-O2,1438,1438,1438.0,2.380631923675537
HF9I,gcc,9,-O3,1438,1438,1438.0,2.276746988296509
HF9I,gcc,9,-Os,1431,1431,1431.0,2.2726292610168457
HF9I,gcc,9,-Ofast,1522,1522,1522.0,2.3350770473480225
HF9I,gcc,10,-O0,1473,1473,1473.0,2.128245115280152
HF9I,gcc,10,-O1,1444,1444,1444.0,2.3520007133483887
HF9I,gcc,10,-O2,1438,1438,1438.0,2.357454776763916
HF9I,gcc,10,-O3,1438,1438,1438.0,2.325044870376587
HF9I,gcc,10,-Os,1431,1431,1431.0,2.4932963848114014
HF9I,gcc,10,-Ofast,1522,1522,1522.0,2.4111251831054688
HF9I,gcc,11,-O0,1476,1476,1476.0,2.170926332473755
HF9I,gcc,11,-O1,1444,1444,1444.0,2.3638036251068115
HF9I,gcc,11,-O2,1438,1438,1438.0,2.299744129180908
HF9I,gcc,11,-O3,1438,1438,1438.0,2.383496046066284
HF9I,gcc,11,-Os,1431,1431,1431.0,2.385594367980957
HF9I,gcc,11,-Ofast,1522,1522,1522.0,2.4258666038513184
HF9I,gcc,12,-O0,1476,1476,1476.0,2.346730232238769
HF9I,gcc,12,-O1,1444,1444,1444.0,2.6138224601745605
HF9I,gcc,12,-O2,1438,1438,1438.0,2.6297919750213623
HF9I,gcc,12,-O3,1438,1438,1438.0,2.5659968852996826
HF9I,gcc,12,-Os,1431,1431,1431.0,2.571353912353516
HF9I,gcc,12,-Ofast,1522,1522,1522.0,2.558016300201416
HHU5,gcc,9,-O0,1442,1442,1442.0,2.143587112426758
HHU5,gcc,9,-O1,1264,1264,1264.0,2.2468323707580566
HHU5,gcc,9,-O2,1262,1262,1262.0,2.2886221408843994
HHU5,gcc,9,-O3,1262,1262,1262.0,2.251551866531372
HHU5,gcc,9,-Os,1261,1261,1261.0,2.379509449005127
HHU5,gcc,9,-Ofast,1346,1346,1346.0,2.296684503555298
HHU5,gcc,10,-O0,1442,1442,1442.0,2.205148935317993
HHU5,gcc,10,-O1,1262,1262,1262.0,2.271934747695923
HHU5,gcc,10,-O2,1262,1262,1262.0,2.299998044967652
HHU5,gcc,10,-O3,1262,1262,1262.0,2.355785846710205
HHU5,gcc,10,-Os,1261,1261,1261.0,2.454460859298706
HHU5,gcc,10,-Ofast,1346,1346,1346.0,2.3895907402038574
HHU5,gcc,11,-O0,1445,1445,1445.0,2.126152276992798
HHU5,gcc,11,-O1,1262,1262,1262.0,2.39346694946289
HHU5,gcc,11,-O2,1262,1262,1262.0,2.3874292373657227
HHU5,gcc,11,-O3,1262,1262,1262.0,2.36764931678772
HHU5,gcc,11,-Os,1251,1251,1251.0,2.308828830718994
HHU5,gcc,11,-Ofast,1346,1346,1346.0,2.4674835205078125
HHU5,gcc,12,-O0,1445,1445,1445.0,2.2955024242401123
HHU5,gcc,12,-O1,1262,1262,1262.0,2.600704908370972
HHU5,gcc,12,-O2,1262,1262,1262.0,2.686694860458374
HHU5,gcc,12,-O3,1262,1262,1262.0,2.5130960941314697
HHU5,gcc,12,-Os,1251,1251,1251.0,2.495833158493042
HHU5,gcc,12,-Ofast,1346,1346,1346.0,2.672333002090454
JJUY,gcc,9,-O0,1448,1448,1448.0,2.194483757019043
JJUY,gcc,9,-O1,1441,1441,1441.0,2.0990231037139893
JJUY,gcc,9,-O2,1433,1433,1433.0,2.260549306869507
JJUY,gcc,9,-O3,1433,1433,1433.0,2.330134630203247
JJUY,gcc,9,-Os,1426,1426,1426.0,2.1737077236175537
JJUY,gcc,9,-Ofast,1517,1517,1517.0,2.30208683013916
JJUY,gcc,10,-O0,1448,1448,1448.0,2.157834053039551
JJUY,gcc,10,-O1,1441,1441,1441.0,2.2918732166290283
JJUY,gcc,10,-O2,1433,1433,1433.0,2.2975192070007324
JJUY,gcc,10,-O3,1433,1433,1433.0,2.304635524749756
JJUY,gcc,10,-Os,1426,1426,1426.0,2.3007514476776123
JJUY,gcc,10,-Ofast,1517,1517,1517.0,2.526043653488159
JJUY,gcc,11,-O0,1451,1451,1451.0,2.2698769569396973
JJUY,gcc,11,-O1,1441,1441,1441.0,2.266756772994995
JJUY,gcc,11,-O2,1433,1433,1433.0,2.337660789489746
JJUY,gcc,11,-O3,1433,1433,1433.0,2.425751209259033
JJUY,gcc,11,-Os,1426,1426,1426.0,2.5808370113372803
JJUY,gcc,11,-Ofast,1517,1517,1517.0,2.4679346084594727
JJUY,gcc,12,-O0,1451,1451,1451.0,2.439223289489746
JJUY,gcc,12,-O1,1441,1441,1441.0,2.570064783096313
JJUY,gcc,12,-O2,1433,1433,1433.0,2.6154041290283203
JJUY,gcc,12,-O3,1433,1433,1433.0,2.633500814437866
JJUY,gcc,12,-Os,1426,1426,1426.0,2.661600112915039
JJUY,gcc,12,-Ofast,1517,1517,1517.0,2.54640793800354
LJKZ,gcc,9,-O0,1492,1492,1492.0,2.3037121295928955
LJKZ,gcc,9,-O1,1492,1492,1492.0,2.421108722686768
LJKZ,gcc,9,-O2,1528,1528,1528.0,2.617648124694824
LJKZ,gcc,9,-O3,1436,1436,1436.0,2.499784708023072
LJKZ,gcc,9,-Os,1484,1484,1484.0,2.3270182609558105
LJKZ,gcc,9,-Ofast,1520,1520,1520.0,2.4481358528137207
LJKZ,gcc,10,-O0,1492,1492,1492.0,2.1699752807617188
LJKZ,gcc,10,-O1,1492,1492,1492.0,2.3813366889953613
LJKZ,gcc,10,-O2,1528,1528,1528.0,2.576198101043701
LJKZ,gcc,10,-O3,1436,1436,1436.0,2.4221551418304443
LJKZ,gcc,10,-Os,1484,1484,1484.0,2.496039628982544
LJKZ,gcc,10,-Ofast,1520,1520,1520.0,2.438878059387207
LJKZ,gcc,11,-O0,1495,1495,1495.0,2.272622346878052
LJKZ,gcc,11,-O1,1492,1492,1492.0,2.446508884429932
LJKZ,gcc,11,-O2,1528,1528,1528.0,2.700622081756592
LJKZ,gcc,11,-O3,1436,1436,1436.0,2.4126408100128174
LJKZ,gcc,11,-Os,1484,1484,1484.0,2.568312168121338
LJKZ,gcc,11,-Ofast,1520,1520,1520.0,2.5336568355560303
LJKZ,gcc,12,-O0,1495,1495,1495.0,2.458590745925904
LJKZ,gcc,12,-O1,1495,1495,1495.0,2.7144112586975098
LJKZ,gcc,12,-O2,1528,1528,1528.0,2.9431140422821045
LJKZ,gcc,12,-O3,1436,1436,1436.0,2.6706931591033936
LJKZ,gcc,12,-Os,1484,1484,1484.0,2.653462648391724
LJKZ,gcc,12,-Ofast,1520,1520,1520.0,2.7090158462524414
ME99,gcc,9,-O0,1448,1448,1448.0,2.172043800354004
ME99,gcc,9,-O1,1444,1444,1444.0,2.156780242919922
ME99,gcc,9,-O2,1438,1438,1438.0,2.2773611545562744
ME99,gcc,9,-O3,1438,1438,1438.0,2.235670804977417
ME99,gcc,9,-Os,1431,1431,1431.0,2.382826805114746
ME99,gcc,9,-Ofast,1522,1522,1522.0,2.1942782402038574
ME99,gcc,10,-O0,1448,1448,1448.0,2.21630334854126
ME99,gcc,10,-O1,1444,1444,1444.0,2.353090524673462
ME99,gcc,10,-O2,1438,1438,1438.0,2.3440937995910645
ME99,gcc,10,-O3,1438,1438,1438.0,2.3349030017852783
ME99,gcc,10,-Os,1431,1431,1431.0,2.316009521484375
ME99,gcc,10,-Ofast,1522,1522,1522.0,2.3603744506835938
ME99,gcc,11,-O0,1451,1451,1451.0,2.235793352127075
ME99,gcc,11,-O1,1444,1444,1444.0,2.24859619140625
ME99,gcc,11,-O2,1438,1438,1438.0,2.3373703956604004
ME99,gcc,11,-O3,1438,1438,1438.0,2.4670205116271973
ME99,gcc,11,-Os,1431,1431,1431.0,2.3379149436950684
ME99,gcc,11,-Ofast,1522,1522,1522.0,2.507878541946411
ME99,gcc,12,-O0,1451,1451,1451.0,2.2450904846191406
ME99,gcc,12,-O1,1444,1444,1444.0,2.5592856407165527
ME99,gcc,12,-O2,1438,1438,1438.0,2.6353201866149902
ME99,gcc,12,-O3,1438,1438,1438.0,2.6587114334106445
ME99,gcc,12,-Os,1431,1431,1431.0,2.4977517127990723
ME99,gcc,12,-Ofast,1522,1522,1522.0,2.622624397277832
OXZL,gcc,9,-O0,1492,1492,1492.0,2.066812992095948
OXZL,gcc,9,-O1,1492,1492,1492.0,2.405757427215576
OXZL,gcc,9,-O2,1528,1528,1528.0,2.6166768074035645
OXZL,gcc,9,-O3,1436,1436,1436.0,2.433544158935547
OXZL,gcc,9,-Os,1484,1484,1484.0,2.447869777679444
OXZL,gcc,9,-Ofast,1520,1520,1520.0,2.4390108585357666
OXZL,gcc,10,-O0,1492,1492,1492.0,2.1889142990112305
OXZL,gcc,10,-O1,1492,1492,1492.0,2.4298458099365234
OXZL,gcc,10,-O2,1528,1528,1528.0,2.6596806049346924
OXZL,gcc,10,-O3,1436,1436,1436.0,2.496004819869995
OXZL,gcc,10,-Os,1484,1484,1484.0,2.4653983116149902
OXZL,gcc,10,-Ofast,1520,1520,1520.0,2.509866237640381
OXZL,gcc,11,-O0,1495,1495,1495.0,2.228712320327759
OXZL,gcc,11,-O1,1492,1492,1492.0,2.453243017196656
OXZL,gcc,11,-O2,1528,1528,1528.0,2.6428139209747314
OXZL,gcc,11,-O3,1436,1436,1436.0,2.46863865852356
OXZL,gcc,11,-Os,1484,1484,1484.0,2.5696442127227783
OXZL,gcc,11,-Ofast,1520,1520,1520.0,2.407637357711792
OXZL,gcc,12,-O0,1495,1495,1495.0,2.375165700912476
OXZL,gcc,12,-O1,1495,1495,1495.0,2.589617967605591
OXZL,gcc,12,-O2,1528,1528,1528.0,2.828046560287476
OXZL,gcc,12,-O3,1436,1436,1436.0,2.65309739112854
OXZL,gcc,12,-Os,1484,1484,1484.0,2.60063910484314
OXZL,gcc,12,-Ofast,1520,1520,1520.0,2.707659959793091
P1LX,gcc,9,-O0,1448,1448,1448.0,1.9919970035552976
P1LX,gcc,9,-O1,1441,1441,1441.0,2.283235549926758
P1LX,gcc,9,-O2,1433,1433,1433.0,2.306491613388061
P1LX,gcc,9,-O3,1433,1433,1433.0,2.341299295425415
P1LX,gcc,9,-Os,1426,1426,1426.0,2.235429048538208
P1LX,gcc,9,-Ofast,1517,1517,1517.0,2.300778865814209
P1LX,gcc,10,-O0,1448,1448,1448.0,2.2092442512512207
P1LX,gcc,10,-O1,1441,1441,1441.0,2.2763915061950684
P1LX,gcc,10,-O2,1433,1433,1433.0,2.4149703979492188
P1LX,gcc,10,-O3,1433,1433,1433.0,2.3626813888549805
P1LX,gcc,10,-Os,1426,1426,1426.0,2.239776611328125
P1LX,gcc,10,-Ofast,1517,1517,1517.0,2.431058168411255
P1LX,gcc,11,-O0,1451,1451,1451.0,2.2196507453918457
P1LX,gcc,11,-O1,1441,1441,1441.0,2.3054935932159424
P1LX,gcc,11,-O2,1433,1433,1433.0,2.377220392227173
P1LX,gcc,11,-O3,1433,1433,1433.0,2.3581666946411133
P1LX,gcc,11,-Os,1426,1426,1426.0,2.310382127761841
P1LX,gcc,11,-Ofast,1517,1517,1517.0,2.403588056564331
P1LX,gcc,12,-O0,1451,1451,1451.0,2.3062222003936768
P1LX,gcc,12,-O1,1441,1441,1441.0,2.603349447250366
P1LX,gcc,12,-O2,1433,1433,1433.0,2.5571413040161133
P1LX,gcc,12,-O3,1433,1433,1433.0,2.5603346824646
P1LX,gcc,12,-Os,1426,1426,1426.0,2.5415663719177246
P1LX,gcc,12,-Ofast,1517,1517,1517.0,2.8027591705322266
P4B0,gcc,9,-O0,1461,1461,1461.0,2.0967438220977783
P4B0,gcc,9,-O1,1451,1451,1451.0,2.226996421813965
P4B0,gcc,9,-O2,1450,1450,1450.0,2.290894031524658
P4B0,gcc,9,-O3,1450,1450,1450.0,2.3907742500305176
P4B0,gcc,9,-Os,1441,1441,1441.0,2.2660298347473145
P4B0,gcc,9,-Ofast,1534,1534,1534.0,2.397878408432007
P4B0,gcc,10,-O0,1461,1461,1461.0,2.190381526947021
P4B0,gcc,10,-O1,1451,1451,1451.0,2.3407177925109863
P4B0,gcc,10,-O2,1450,1450,1450.0,2.471476793289185
P4B0,gcc,10,-O3,1450,1450,1450.0,2.335851192474365
P4B0,gcc,10,-Os,1441,1441,1441.0,2.4506537914276123
P4B0,gcc,10,-Ofast,1534,1534,1534.0,2.7558608055114746
P4B0,gcc,11,-O0,1464,1464,1464.0,2.2062790393829346
P4B0,gcc,11,-O1,1451,1451,1451.0,2.443871259689331
P4B0,gcc,11,-O2,1450,1450,1450.0,2.39019775390625
P4B0,gcc,11,-O3,1450,1450,1450.0,2.478304624557495
P4B0,gcc,11,-Os,1441,1441,1441.0,2.40942931175232
P4B0,gcc,11,-Ofast,1534,1534,1534.0,2.397282361984253
P4B0,gcc,12,-O0,1464,1464,1464.0,2.338870048522949
P4B0,gcc,12,-O1,1451,1451,1451.0,2.565295457839966
P4B0,gcc,12,-O2,1450,1450,1450.0,2.7110395431518555
P4B0,gcc,12,-O3,1450,1450,1450.0,2.4932801723480225
P4B0,gcc,12,-Os,1441,1441,1441.0,2.586911678314209
P4B0,gcc,12,-Ofast,1534,1534,1534.0,2.5912563800811768
QHZI,gcc,9,-O0,1448,1448,1448.0,2.190380096435547
QHZI,gcc,9,-O1,1444,1444,1444.0,2.119936943054199
QHZI,gcc,9,-O2,1438,1438,1438.0,2.2557735443115234
QHZI,gcc,9,-O3,1438,1438,1438.0,2.266817331314087
QHZI,gcc,9,-Os,1431,1431,1431.0,2.174034357070923
QHZI,gcc,9,-Ofast,1522,1522,1522.0,2.3781025409698486
QHZI,gcc,10,-O0,1448,1448,1448.0,2.1924245357513428
QHZI,gcc,10,-O1,1444,1444,1444.0,2.3835127353668213
QHZI,gcc,10,-O2,1438,1438,1438.0,2.3341643810272217
QHZI,gcc,10,-O3,1438,1438,1438.0,2.303748846054077
QHZI,gcc,10,-Os,1431,1431,1431.0,2.3822617530822754
QHZI,gcc,10,-Ofast,1522,1522,1522.0,2.353062391281128
QHZI,gcc,11,-O0,1451,1451,1451.0,2.139477014541626
QHZI,gcc,11,-O1,1444,1444,1444.0,2.32123064994812
QHZI,gcc,11,-O2,1438,1438,1438.0,2.288836717605591
QHZI,gcc,11,-O3,1438,1438,1438.0,2.4831326007843018
QHZI,gcc,11,-Os,1431,1431,1431.0,2.3894636631011963
QHZI,gcc,11,-Ofast,1522,1522,1522.0,2.4668684005737305
QHZI,gcc,12,-O0,1451,1451,1451.0,2.321016311645508
QHZI,gcc,12,-O1,1444,1444,1444.0,2.597776412963867
QHZI,gcc,12,-O2,1438,1438,1438.0,2.522381544113159
QHZI,gcc,12,-O3,1438,1438,1438.0,2.600783348083496
QHZI,gcc,12,-Os,1431,1431,1431.0,2.586615085601806
QHZI,gcc,12,-Ofast,1522,1522,1522.0,2.610295534133911
QZH2,gcc,9,-O0,1448,1448,1448.0,2.0520527362823486
QZH2,gcc,9,-O1,1444,1444,1444.0,2.345040798187256
QZH2,gcc,9,-O2,1438,1438,1438.0,2.4086127281188965
QZH2,gcc,9,-O3,1438,1438,1438.0,2.32041597366333
QZH2,gcc,9,-Os,1431,1431,1431.0,2.152061700820923
QZH2,gcc,9,-Ofast,1522,1522,1522.0,2.369647741317749
QZH2,gcc,10,-O0,1448,1448,1448.0,2.1041793823242188
QZH2,gcc,10,-O1,1444,1444,1444.0,2.3575005531311035
QZH2,gcc,10,-O2,1438,1438,1438.0,2.2695915699005127
QZH2,gcc,10,-O3,1438,1438,1438.0,2.44627332687378
QZH2,gcc,10,-Os,1431,1431,1431.0,2.2894287109375
QZH2,gcc,10,-Ofast,1522,1522,1522.0,2.480752229690552
QZH2,gcc,11,-O0,1451,1451,1451.0,2.076902389526367
QZH2,gcc,11,-O1,1444,1444,1444.0,2.370143175125122
QZH2,gcc,11,-O2,1438,1438,1438.0,2.299147367477417
QZH2,gcc,11,-O3,1438,1438,1438.0,2.4264354705810547
QZH2,gcc,11,-Os,1431,1431,1431.0,2.401411294937134
QZH2,gcc,11,-Ofast,1522,1522,1522.0,2.3914666175842285
QZH2,gcc,12,-O0,1451,1451,1451.0,2.4100329875946045
QZH2,gcc,12,-O1,1444,1444,1444.0,2.6289076805114746
QZH2,gcc,12,-O2,1438,1438,1438.0,2.5104477405548096
QZH2,gcc,12,-O3,1438,1438,1438.0,2.608551502227783
QZH2,gcc,12,-Os,1431,1431,1431.0,2.4934823513031006
QZH2,gcc,12,-Ofast,1522,1522,1522.0,2.584280252456665
TGXC,gcc,9,-O0,1448,1448,1448.0,1.994035005569458
TGXC,gcc,9,-O1,1448,1448,1448.0,2.3448479175567627
TGXC,gcc,9,-O2,1442,1442,1442.0,2.054800748825073
TGXC,gcc,9,-O3,1442,1442,1442.0,2.281267166137696
TGXC,gcc,9,-Os,1435,1435,1435.0,2.317929983139038
TGXC,gcc,9,-Ofast,1526,1526,1526.0,2.360989809036255
TGXC,gcc,10,-O0,1448,1448,1448.0,2.1362640857696533
TGXC,gcc,10,-O1,1448,1448,1448.0,2.351824283599853
TGXC,gcc,10,-O2,1442,1442,1442.0,2.39450740814209
TGXC,gcc,10,-O3,1442,1442,1442.0,2.293142557144165
TGXC,gcc,10,-Os,1435,1435,1435.0,2.3246874809265137
TGXC,gcc,10,-Ofast,1526,1526,1526.0,2.3366079330444336
TGXC,gcc,11,-O0,1451,1451,1451.0,2.288745641708374
TGXC,gcc,11,-O1,1448,1448,1448.0,2.375429391860962
TGXC,gcc,11,-O2,1442,1442,1442.0,2.360283136367798
TGXC,gcc,11,-O3,1442,1442,1442.0,2.360097169876098
TGXC,gcc,11,-Os,1435,1435,1435.0,2.4216864109039307
TGXC,gcc,11,-Ofast,1526,1526,1526.0,2.475954532623291
TGXC,gcc,12,-O0,1451,1451,1451.0,2.267852067947388
TGXC,gcc,12,-O1,1448,1448,1448.0,2.5732853412628174
TGXC,gcc,12,-O2,1442,1442,1442.0,2.539273738861084
TGXC,gcc,12,-O3,1442,1442,1442.0,2.6006321907043457
TGXC,gcc,12,-Os,1435,1435,1435.0,2.5479273796081543
TGXC,gcc,12,-Ofast,1526,1526,1526.0,2.611649751663208
TX28,gcc,9,-O0,1448,1448,1448.0,2.1042144298553467
TX28,gcc,9,-O1,1444,1444,1444.0,2.333218812942505
TX28,gcc,9,-O2,1438,1438,1438.0,2.294819593429565
TX28,gcc,9,-O3,1438,1438,1438.0,2.324270486831665
TX28,gcc,9,-Os,1431,1431,1431.0,2.3732621669769287
TX28,gcc,9,-Ofast,1522,1522,1522.0,2.3496999740600586
TX28,gcc,10,-O0,1448,1448,1448.0,2.2211616039276123
TX28,gcc,10,-O1,1444,1444,1444.0,2.247358083724976
TX28,gcc,10,-O2,1438,1438,1438.0,2.3852322101593018
TX28,gcc,10,-O3,1438,1438,1438.0,2.3746259212493896
TX28,gcc,10,-Os,1431,1431,1431.0,2.294301986694336
TX28,gcc,10,-Ofast,1522,1522,1522.0,2.469552755355835
TX28,gcc,11,-O0,1451,1451,1451.0,2.138701677322388
TX28,gcc,11,-O1,1444,1444,1444.0,2.4759793281555176
TX28,gcc,11,-O2,1438,1438,1438.0,2.396047830581665
TX28,gcc,11,-O3,1438,1438,1438.0,2.4479572772979736
TX28,gcc,11,-Os,1431,1431,1431.0,2.328094244003296
TX28,gcc,11,-Ofast,1522,1522,1522.0,2.29214096069336
TX28,gcc,12,-O0,1451,1451,1451.0,2.41486930847168
TX28,gcc,12,-O1,1444,1444,1444.0,2.602670431137085
TX28,gcc,12,-O2,1438,1438,1438.0,2.4656190872192383
TX28,gcc,12,-O3,1438,1438,1438.0,2.593289613723755
TX28,gcc,12,-Os,1431,1431,1431.0,2.489542007446289
TX28,gcc,12,-Ofast,1522,1522,1522.0,2.7325549125671387
VHTR,gcc,9,-O0,1448,1448,1448.0,2.1169955730438232
VHTR,gcc,9,-O1,1448,1448,1448.0,2.190244197845459
VHTR,gcc,9,-O2,1442,1442,1442.0,2.31120228767395
VHTR,gcc,9,-O3,1442,1442,1442.0,2.437452793121338
VHTR,gcc,9,-Os,1435,1435,1435.0,2.253286361694336
VHTR,gcc,9,-Ofast,1526,1526,1526.0,2.48781418800354
VHTR,gcc,10,-O0,1448,1448,1448.0,2.1168391704559326
VHTR,gcc,10,-O1,1448,1448,1448.0,2.375938892364502
VHTR,gcc,10,-O2,1442,1442,1442.0,2.335646867752075
VHTR,gcc,10,-O3,1442,1442,1442.0,2.242472171783448
VHTR,gcc,10,-Os,1435,1435,1435.0,2.381786346435547
