folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size
MTZD,MTZD14.c,gcc,12,-O3,1452,1452,1452.0
MTZD,MTZD14.c,gcc,12,-Os,1496,1496,1496.0
MTZD,MTZD14.c,gcc,12,-Ofast,1536,1536,1536.0
MTZD,MTZD15.c,gcc,9,-O0,1564,1564,1564.0
MTZD,MTZD15.c,gcc,9,-O1,1543,1543,1543.0
MTZD,MTZD15.c,gcc,9,-O2,1589,1589,1589.0
MTZD,MTZD15.c,gcc,9,-O3,1453,1453,1453.0
MTZD,MTZD15.c,gcc,9,-Os,1530,1530,1530.0
MTZD,MTZD15.c,gcc,9,-Ofast,1537,1537,1537.0
MTZD,MTZD15.c,gcc,10,-O0,1564,1564,1564.0
MTZD,MTZD15.c,gcc,10,-O1,1543,1543,1543.0
MTZD,MTZD15.c,gcc,10,-O2,1592,1592,1592.0
MTZD,MTZD15.c,gcc,10,-O3,1453,1453,1453.0
MTZD,MTZD15.c,gcc,10,-Os,1530,1530,1530.0
MTZD,MTZD15.c,gcc,10,-Ofast,1537,1537,1537.0
MTZD,MTZD15.c,gcc,11,-O0,1567,1567,1567.0
MTZD,MTZD15.c,gcc,11,-O1,1543,1543,1543.0
MTZD,MTZD15.c,gcc,11,-O2,1592,1592,1592.0
MTZD,MTZD15.c,gcc,11,-O3,1453,1453,1453.0
MTZD,MTZD15.c,gcc,11,-Os,1530,1530,1530.0
MTZD,MTZD15.c,gcc,11,-Ofast,1537,1537,1537.0
MTZD,MTZD15.c,gcc,12,-O0,1567,1567,1567.0
MTZD,MTZD15.c,gcc,12,-O1,1540,1540,1540.0
MTZD,MTZD15.c,gcc,12,-O2,1628,1628,1628.0
MTZD,MTZD15.c,gcc,12,-O3,1452,1452,1452.0
MTZD,MTZD15.c,gcc,12,-Os,1543,1543,1543.0
MTZD,MTZD15.c,gcc,12,-Ofast,1536,1536,1536.0
MTZD,MTZD16.c,gcc,9,-O0,1580,1580,1580.0
MTZD,MTZD16.c,gcc,9,-O1,1554,1554,1554.0
MTZD,MTZD16.c,gcc,9,-O2,1605,1605,1605.0
MTZD,MTZD16.c,gcc,9,-O3,1465,1465,1465.0
MTZD,MTZD16.c,gcc,9,-Os,1557,1557,1557.0
MTZD,MTZD16.c,gcc,9,-Ofast,1549,1549,1549.0
MTZD,MTZD16.c,gcc,10,-O0,1580,1580,1580.0
MTZD,MTZD16.c,gcc,10,-O1,1554,1554,1554.0
MTZD,MTZD16.c,gcc,10,-O2,1605,1605,1605.0
MTZD,MTZD16.c,gcc,10,-O3,1465,1465,1465.0
MTZD,MTZD16.c,gcc,10,-Os,1557,1557,1557.0
MTZD,MTZD16.c,gcc,10,-Ofast,1549,1549,1549.0
MTZD,MTZD16.c,gcc,11,-O0,1583,1583,1583.0
MTZD,MTZD16.c,gcc,11,-O1,1554,1554,1554.0
MTZD,MTZD16.c,gcc,11,-O2,1605,1605,1605.0
MTZD,MTZD16.c,gcc,11,-O3,1465,1465,1465.0
MTZD,MTZD16.c,gcc,11,-Os,1557,1557,1557.0
MTZD,MTZD16.c,gcc,11,-Ofast,1549,1549,1549.0
MTZD,MTZD16.c,gcc,12,-O0,1583,1583,1583.0
MTZD,MTZD16.c,gcc,12,-O1,1553,1553,1553.0
MTZD,MTZD16.c,gcc,12,-O2,1621,1621,1621.0
MTZD,MTZD16.c,gcc,12,-O3,1464,1464,1464.0
MTZD,MTZD16.c,gcc,12,-Os,1575,1575,1575.0
MTZD,MTZD16.c,gcc,12,-Ofast,1548,1548,1548.0
MTZD,MTZD2.c,gcc,9,-O0,1459,1459,1459.0
MTZD,MTZD2.c,gcc,9,-O1,1453,1453,1453.0
MTZD,MTZD2.c,gcc,9,-O2,1445,1445,1445.0
MTZD,MTZD2.c,gcc,9,-O3,1445,1445,1445.0
MTZD,MTZD2.c,gcc,9,-Os,1441,1441,1441.0
MTZD,MTZD2.c,gcc,9,-Ofast,1529,1529,1529.0
MTZD,MTZD2.c,gcc,10,-O0,1459,1459,1459.0
MTZD,MTZD2.c,gcc,10,-O1,1453,1453,1453.0
MTZD,MTZD2.c,gcc,10,-O2,1445,1445,1445.0
MTZD,MTZD2.c,gcc,10,-O3,1445,1445,1445.0
MTZD,MTZD2.c,gcc,10,-Os,1441,1441,1441.0
MTZD,MTZD2.c,gcc,10,-Ofast,1529,1529,1529.0
MTZD,MTZD2.c,gcc,11,-O0,1462,1462,1462.0
MTZD,MTZD2.c,gcc,11,-O1,1453,1453,1453.0
MTZD,MTZD2.c,gcc,11,-O2,1445,1445,1445.0
MTZD,MTZD2.c,gcc,11,-O3,1445,1445,1445.0
MTZD,MTZD2.c,gcc,11,-Os,1441,1441,1441.0
MTZD,MTZD2.c,gcc,11,-Ofast,1529,1529,1529.0
MTZD,MTZD2.c,gcc,12,-O0,1462,1462,1462.0
MTZD,MTZD2.c,gcc,12,-O1,1453,1453,1453.0
MTZD,MTZD2.c,gcc,12,-O2,1445,1445,1445.0
MTZD,MTZD2.c,gcc,12,-O3,1445,1445,1445.0
MTZD,MTZD2.c,gcc,12,-Os,1441,1441,1441.0
MTZD,MTZD2.c,gcc,12,-Ofast,1529,1529,1529.0
MTZD,MTZD3.c,gcc,9,-O0,1502,1502,1502.0
MTZD,MTZD3.c,gcc,9,-O1,1477,1477,1477.0
MTZD,MTZD3.c,gcc,9,-O2,1477,1477,1477.0
MTZD,MTZD3.c,gcc,9,-O3,1477,1477,1477.0
MTZD,MTZD3.c,gcc,9,-Os,1465,1465,1465.0
MTZD,MTZD3.c,gcc,9,-Ofast,1561,1561,1561.0
MTZD,MTZD3.c,gcc,10,-O0,1502,1502,1502.0
MTZD,MTZD3.c,gcc,10,-O1,1477,1477,1477.0
MTZD,MTZD3.c,gcc,10,-O2,1477,1477,1477.0
MTZD,MTZD3.c,gcc,10,-O3,1477,1477,1477.0
MTZD,MTZD3.c,gcc,10,-Os,1465,1465,1465.0
MTZD,MTZD3.c,gcc,10,-Ofast,1561,1561,1561.0
MTZD,MTZD3.c,gcc,11,-O0,1505,1505,1505.0
MTZD,MTZD3.c,gcc,11,-O1,1477,1477,1477.0
MTZD,MTZD3.c,gcc,11,-O2,1469,1469,1469.0
MTZD,MTZD3.c,gcc,11,-O3,1469,1469,1469.0
MTZD,MTZD3.c,gcc,11,-Os,1458,1458,1458.0
MTZD,MTZD3.c,gcc,11,-Ofast,1553,1553,1553.0
MTZD,MTZD3.c,gcc,12,-O0,1505,1505,1505.0
MTZD,MTZD3.c,gcc,12,-O1,1477,1477,1477.0
MTZD,MTZD3.c,gcc,12,-O2,1469,1469,1469.0
MTZD,MTZD3.c,gcc,12,-O3,1469,1469,1469.0
MTZD,MTZD3.c,gcc,12,-Os,1458,1458,1458.0
MTZD,MTZD3.c,gcc,12,-Ofast,1553,1553,1553.0
MTZD,MTZD4.c,gcc,9,-O0,1502,1502,1502.0
MTZD,MTZD4.c,gcc,9,-O1,1477,1477,1477.0
MTZD,MTZD4.c,gcc,9,-O2,1477,1477,1477.0
MTZD,MTZD4.c,gcc,9,-O3,1477,1477,1477.0
MTZD,MTZD4.c,gcc,9,-Os,1465,1465,1465.0
MTZD,MTZD4.c,gcc,9,-Ofast,1561,1561,1561.0
MTZD,MTZD4.c,gcc,10,-O0,1502,1502,1502.0
MTZD,MTZD4.c,gcc,10,-O1,1477,1477,1477.0
MTZD,MTZD4.c,gcc,10,-O2,1477,1477,1477.0
MTZD,MTZD4.c,gcc,10,-O3,1477,1477,1477.0
MTZD,MTZD4.c,gcc,10,-Os,1465,1465,1465.0
MTZD,MTZD4.c,gcc,10,-Ofast,1561,1561,1561.0
MTZD,MTZD4.c,gcc,11,-O0,1505,1505,1505.0
MTZD,MTZD4.c,gcc,11,-O1,1477,1477,1477.0
MTZD,MTZD4.c,gcc,11,-O2,1469,1469,1469.0
MTZD,MTZD4.c,gcc,11,-O3,1469,1469,1469.0
MTZD,MTZD4.c,gcc,11,-Os,1458,1458,1458.0
MTZD,MTZD4.c,gcc,11,-Ofast,1553,1553,1553.0
MTZD,MTZD4.c,gcc,12,-O0,1505,1505,1505.0
MTZD,MTZD4.c,gcc,12,-O1,1477,1477,1477.0
MTZD,MTZD4.c,gcc,12,-O2,1469,1469,1469.0
MTZD,MTZD4.c,gcc,12,-O3,1469,1469,1469.0
MTZD,MTZD4.c,gcc,12,-Os,1458,1458,1458.0
MTZD,MTZD4.c,gcc,12,-Ofast,1553,1553,1553.0
MTZD,MTZD5.c,gcc,9,-O0,1502,1502,1502.0
MTZD,MTZD5.c,gcc,9,-O1,1477,1477,1477.0
MTZD,MTZD5.c,gcc,9,-O2,1477,1477,1477.0
MTZD,MTZD5.c,gcc,9,-O3,1477,1477,1477.0
MTZD,MTZD5.c,gcc,9,-Os,1465,1465,1465.0
MTZD,MTZD5.c,gcc,9,-Ofast,1561,1561,1561.0
MTZD,MTZD5.c,gcc,10,-O0,1502,1502,1502.0
MTZD,MTZD5.c,gcc,10,-O1,1477,1477,1477.0
MTZD,MTZD5.c,gcc,10,-O2,1477,1477,1477.0
MTZD,MTZD5.c,gcc,10,-O3,1477,1477,1477.0
MTZD,MTZD5.c,gcc,10,-Os,1465,1465,1465.0
MTZD,MTZD5.c,gcc,10,-Ofast,1561,1561,1561.0
MTZD,MTZD5.c,gcc,11,-O0,1505,1505,1505.0
MTZD,MTZD5.c,gcc,11,-O1,1477,1477,1477.0
MTZD,MTZD5.c,gcc,11,-O2,1469,1469,1469.0
MTZD,MTZD5.c,gcc,11,-O3,1469,1469,1469.0
MTZD,MTZD5.c,gcc,11,-Os,1458,1458,1458.0
MTZD,MTZD5.c,gcc,11,-Ofast,1553,1553,1553.0
MTZD,MTZD5.c,gcc,12,-O0,1505,1505,1505.0
MTZD,MTZD5.c,gcc,12,-O1,1477,1477,1477.0
MTZD,MTZD5.c,gcc,12,-O2,1469,1469,1469.0
MTZD,MTZD5.c,gcc,12,-O3,1469,1469,1469.0
MTZD,MTZD5.c,gcc,12,-Os,1458,1458,1458.0
MTZD,MTZD5.c,gcc,12,-Ofast,1553,1553,1553.0
MTZD,MTZD6.c,gcc,9,-O0,1502,1502,1502.0
MTZD,MTZD6.c,gcc,9,-O1,1477,1477,1477.0
MTZD,MTZD6.c,gcc,9,-O2,1477,1477,1477.0
MTZD,MTZD6.c,gcc,9,-O3,1477,1477,1477.0
MTZD,MTZD6.c,gcc,9,-Os,1465,1465,1465.0
MTZD,MTZD6.c,gcc,9,-Ofast,1561,1561,1561.0
MTZD,MTZD6.c,gcc,10,-O0,1502,1502,1502.0
MTZD,MTZD6.c,gcc,10,-O1,1477,1477,1477.0
MTZD,MTZD6.c,gcc,10,-O2,1477,1477,1477.0
MTZD,MTZD6.c,gcc,10,-O3,1477,1477,1477.0
MTZD,MTZD6.c,gcc,10,-Os,1465,1465,1465.0
MTZD,MTZD6.c,gcc,10,-Ofast,1561,1561,1561.0
MTZD,MTZD6.c,gcc,11,-O0,1505,1505,1505.0
MTZD,MTZD6.c,gcc,11,-O1,1477,1477,1477.0
MTZD,MTZD6.c,gcc,11,-O2,1469,1469,1469.0
MTZD,MTZD6.c,gcc,11,-O3,1469,1469,1469.0
MTZD,MTZD6.c,gcc,11,-Os,1458,1458,1458.0
MTZD,MTZD6.c,gcc,11,-Ofast,1553,1553,1553.0
MTZD,MTZD6.c,gcc,12,-O0,1505,1505,1505.0
MTZD,MTZD6.c,gcc,12,-O1,1477,1477,1477.0
MTZD,MTZD6.c,gcc,12,-O2,1469,1469,1469.0
MTZD,MTZD6.c,gcc,12,-O3,1469,1469,1469.0
MTZD,MTZD6.c,gcc,12,-Os,1458,1458,1458.0
MTZD,MTZD6.c,gcc,12,-Ofast,1553,1553,1553.0
MTZD,MTZD7.c,gcc,9,-O0,1502,1502,1502.0
MTZD,MTZD7.c,gcc,9,-O1,1477,1477,1477.0
MTZD,MTZD7.c,gcc,9,-O2,1477,1477,1477.0
MTZD,MTZD7.c,gcc,9,-O3,1477,1477,1477.0
MTZD,MTZD7.c,gcc,9,-Os,1465,1465,1465.0
MTZD,MTZD7.c,gcc,9,-Ofast,1561,1561,1561.0
MTZD,MTZD7.c,gcc,10,-O0,1502,1502,1502.0
MTZD,MTZD7.c,gcc,10,-O1,1477,1477,1477.0
MTZD,MTZD7.c,gcc,10,-O2,1477,1477,1477.0
MTZD,MTZD7.c,gcc,10,-O3,1477,1477,1477.0
MTZD,MTZD7.c,gcc,10,-Os,1465,1465,1465.0
MTZD,MTZD7.c,gcc,10,-Ofast,1561,1561,1561.0
MTZD,MTZD7.c,gcc,11,-O0,1505,1505,1505.0
MTZD,MTZD7.c,gcc,11,-O1,1477,1477,1477.0
MTZD,MTZD7.c,gcc,11,-O2,1469,1469,1469.0
MTZD,MTZD7.c,gcc,11,-O3,1469,1469,1469.0
MTZD,MTZD7.c,gcc,11,-Os,1458,1458,1458.0
MTZD,MTZD7.c,gcc,11,-Ofast,1553,1553,1553.0
MTZD,MTZD7.c,gcc,12,-O0,1505,1505,1505.0
MTZD,MTZD7.c,gcc,12,-O1,1477,1477,1477.0
MTZD,MTZD7.c,gcc,12,-O2,1469,1469,1469.0
MTZD,MTZD7.c,gcc,12,-O3,1469,1469,1469.0
MTZD,MTZD7.c,gcc,12,-Os,1458,1458,1458.0
MTZD,MTZD7.c,gcc,12,-Ofast,1553,1553,1553.0
MTZD,MTZD8.c,gcc,9,-O0,1469,1469,1469.0
MTZD,MTZD8.c,gcc,9,-O1,1461,1461,1461.0
MTZD,MTZD8.c,gcc,9,-O2,1453,1453,1453.0
MTZD,MTZD8.c,gcc,9,-O3,1453,1453,1453.0
MTZD,MTZD8.c,gcc,9,-Os,1447,1447,1447.0
MTZD,MTZD8.c,gcc,9,-Ofast,1537,1537,1537.0
MTZD,MTZD8.c,gcc,10,-O0,1469,1469,1469.0
MTZD,MTZD8.c,gcc,10,-O1,1461,1461,1461.0
MTZD,MTZD8.c,gcc,10,-O2,1453,1453,1453.0
MTZD,MTZD8.c,gcc,10,-O3,1453,1453,1453.0
MTZD,MTZD8.c,gcc,10,-Os,1447,1447,1447.0
MTZD,MTZD8.c,gcc,10,-Ofast,1537,1537,1537.0
MTZD,MTZD8.c,gcc,11,-O0,1472,1472,1472.0
MTZD,MTZD8.c,gcc,11,-O1,1461,1461,1461.0
MTZD,MTZD8.c,gcc,11,-O2,1453,1453,1453.0
MTZD,MTZD8.c,gcc,11,-O3,1453,1453,1453.0
MTZD,MTZD8.c,gcc,11,-Os,1447,1447,1447.0
MTZD,MTZD8.c,gcc,11,-Ofast,1537,1537,1537.0
MTZD,MTZD8.c,gcc,12,-O0,1472,1472,1472.0
MTZD,MTZD8.c,gcc,12,-O1,1452,1452,1452.0
MTZD,MTZD8.c,gcc,12,-O2,1447,1447,1447.0
MTZD,MTZD8.c,gcc,12,-O3,1447,1447,1447.0
MTZD,MTZD8.c,gcc,12,-Os,1440,1440,1440.0
MTZD,MTZD8.c,gcc,12,-Ofast,1531,1531,1531.0
MTZD,MTZD9.c,gcc,9,-O0,1488,1488,1488.0
MTZD,MTZD9.c,gcc,9,-O1,1469,1469,1469.0
MTZD,MTZD9.c,gcc,9,-O2,1461,1461,1461.0
MTZD,MTZD9.c,gcc,9,-O3,1461,1461,1461.0
MTZD,MTZD9.c,gcc,9,-Os,1453,1453,1453.0
MTZD,MTZD9.c,gcc,9,-Ofast,1545,1545,1545.0
MTZD,MTZD9.c,gcc,10,-O0,1488,1488,1488.0
MTZD,MTZD9.c,gcc,10,-O1,1469,1469,1469.0
MTZD,MTZD9.c,gcc,10,-O2,1461,1461,1461.0
MTZD,MTZD9.c,gcc,10,-O3,1461,1461,1461.0
MTZD,MTZD9.c,gcc,10,-Os,1453,1453,1453.0
MTZD,MTZD9.c,gcc,10,-Ofast,1545,1545,1545.0
MTZD,MTZD9.c,gcc,11,-O0,1491,1491,1491.0
MTZD,MTZD9.c,gcc,11,-O1,1469,1469,1469.0
MTZD,MTZD9.c,gcc,11,-O2,1461,1461,1461.0
MTZD,MTZD9.c,gcc,11,-O3,1461,1461,1461.0
MTZD,MTZD9.c,gcc,11,-Os,1453,1453,1453.0
MTZD,MTZD9.c,gcc,11,-Ofast,1545,1545,1545.0
MTZD,MTZD9.c,gcc,12,-O0,1491,1491,1491.0
MTZD,MTZD9.c,gcc,12,-O1,1465,1465,1465.0
MTZD,MTZD9.c,gcc,12,-O2,1460,1460,1460.0
MTZD,MTZD9.c,gcc,12,-O3,1460,1460,1460.0
MTZD,MTZD9.c,gcc,12,-Os,1452,1452,1452.0
MTZD,MTZD9.c,gcc,12,-Ofast,1544,1544,1544.0
LMNZ,LMNZ1.c,gcc,9,-O0,1458,1458,1458.0
LMNZ,LMNZ1.c,gcc,9,-O1,1460,1460,1460.0
LMNZ,LMNZ1.c,gcc,9,-O2,1446,1446,1446.0
LMNZ,LMNZ1.c,gcc,9,-O3,1446,1446,1446.0
LMNZ,LMNZ1.c,gcc,9,-Os,1439,1439,1439.0
LMNZ,LMNZ1.c,gcc,9,-Ofast,1530,1530,1530.0
LMNZ,LMNZ1.c,gcc,10,-O0,1458,1458,1458.0
LMNZ,LMNZ1.c,gcc,10,-O1,1460,1460,1460.0
LMNZ,LMNZ1.c,gcc,10,-O2,1446,1446,1446.0
LMNZ,LMNZ1.c,gcc,10,-O3,1446,1446,1446.0
LMNZ,LMNZ1.c,gcc,10,-Os,1439,1439,1439.0
LMNZ,LMNZ1.c,gcc,10,-Ofast,1530,1530,1530.0
LMNZ,LMNZ1.c,gcc,11,-O0,1461,1461,1461.0
LMNZ,LMNZ1.c,gcc,11,-O1,1460,1460,1460.0
LMNZ,LMNZ1.c,gcc,11,-O2,1446,1446,1446.0
LMNZ,LMNZ1.c,gcc,11,-O3,1446,1446,1446.0
LMNZ,LMNZ1.c,gcc,11,-Os,1439,1439,1439.0
LMNZ,LMNZ1.c,gcc,11,-Ofast,1530,1530,1530.0
LMNZ,LMNZ1.c,gcc,12,-O0,1461,1461,1461.0
LMNZ,LMNZ1.c,gcc,12,-O1,1460,1460,1460.0
LMNZ,LMNZ1.c,gcc,12,-O2,1446,1446,1446.0
LMNZ,LMNZ1.c,gcc,12,-O3,1446,1446,1446.0
LMNZ,LMNZ1.c,gcc,12,-Os,1439,1439,1439.0
LMNZ,LMNZ1.c,gcc,12,-Ofast,1530,1530,1530.0
LMNZ,LMNZ10.c,gcc,9,-O0,1637,1637,1637.0
LMNZ,LMNZ10.c,gcc,9,-O1,1685,1685,1685.0
LMNZ,LMNZ10.c,gcc,9,-O2,1727,1727,1727.0
LMNZ,LMNZ10.c,gcc,9,-O3,2339,2339,2339.0
LMNZ,LMNZ10.c,gcc,9,-Os,1683,1683,1683.0
LMNZ,LMNZ10.c,gcc,9,-Ofast,2427,2427,2427.0
LMNZ,LMNZ10.c,gcc,10,-O0,1637,1637,1637.0
LMNZ,LMNZ10.c,gcc,10,-O1,1685,1685,1685.0
LMNZ,LMNZ10.c,gcc,10,-O2,1727,1727,1727.0
LMNZ,LMNZ10.c,gcc,10,-O3,2387,2387,2387.0
LMNZ,LMNZ10.c,gcc,10,-Os,1683,1683,1683.0
LMNZ,LMNZ10.c,gcc,10,-Ofast,2475,2475,2475.0
LMNZ,LMNZ10.c,gcc,11,-O0,1643,1643,1643.0
LMNZ,LMNZ10.c,gcc,11,-O1,1712,1712,1712.0
LMNZ,LMNZ10.c,gcc,11,-O2,1743,1743,1743.0
LMNZ,LMNZ10.c,gcc,11,-O3,2387,2387,2387.0
LMNZ,LMNZ10.c,gcc,11,-Os,1663,1663,1663.0
LMNZ,LMNZ10.c,gcc,11,-Ofast,2475,2475,2475.0
LMNZ,LMNZ10.c,gcc,12,-O0,1643,1643,1643.0
LMNZ,LMNZ10.c,gcc,12,-O1,1712,1712,1712.0
LMNZ,LMNZ10.c,gcc,12,-O2,1727,1727,1727.0
LMNZ,LMNZ10.c,gcc,12,-O3,1217,1217,1217.0
LMNZ,LMNZ10.c,gcc,12,-Os,1683,1683,1683.0
LMNZ,LMNZ10.c,gcc,12,-Ofast,1305,1305,1305.0
LMNZ,LMNZ11.c,gcc,9,-O0,1692,1692,1692.0
LMNZ,LMNZ11.c,gcc,9,-O1,1211,1211,1211.0
LMNZ,LMNZ11.c,gcc,9,-O2,1217,1217,1217.0
LMNZ,LMNZ11.c,gcc,9,-O3,1217,1217,1217.0
LMNZ,LMNZ11.c,gcc,9,-Os,1217,1217,1217.0
LMNZ,LMNZ11.c,gcc,9,-Ofast,1305,1305,1305.0
LMNZ,LMNZ11.c,gcc,10,-O0,1692,1692,1692.0
LMNZ,LMNZ11.c,gcc,10,-O1,1211,1211,1211.0
LMNZ,LMNZ11.c,gcc,10,-O2,1217,1217,1217.0
LMNZ,LMNZ11.c,gcc,10,-O3,1217,1217,1217.0
LMNZ,LMNZ11.c,gcc,10,-Os,1217,1217,1217.0
LMNZ,LMNZ11.c,gcc,10,-Ofast,1305,1305,1305.0
LMNZ,LMNZ11.c,gcc,11,-O0,1698,1698,1698.0
LMNZ,LMNZ11.c,gcc,11,-O1,1211,1211,1211.0
LMNZ,LMNZ11.c,gcc,11,-O2,1217,1217,1217.0
LMNZ,LMNZ11.c,gcc,11,-O3,1217,1217,1217.0
LMNZ,LMNZ11.c,gcc,11,-Os,1217,1217,1217.0
LMNZ,LMNZ11.c,gcc,11,-Ofast,1305,1305,1305.0
LMNZ,LMNZ11.c,gcc,12,-O0,1698,1698,1698.0
LMNZ,LMNZ11.c,gcc,12,-O1,1211,1211,1211.0
LMNZ,LMNZ11.c,gcc,12,-O2,1217,1217,1217.0
LMNZ,LMNZ11.c,gcc,12,-O3,1217,1217,1217.0
LMNZ,LMNZ11.c,gcc,12,-Os,1217,1217,1217.0
LMNZ,LMNZ11.c,gcc,12,-Ofast,1305,1305,1305.0
LMNZ,LMNZ12.c,gcc,9,-O0,1789,1789,1789.0
LMNZ,LMNZ12.c,gcc,9,-O1,1522,1522,1522.0
LMNZ,LMNZ12.c,gcc,9,-O2,1539,1539,1539.0
LMNZ,LMNZ12.c,gcc,9,-O3,1863,1863,1863.0
LMNZ,LMNZ12.c,gcc,9,-Os,1503,1503,1503.0
LMNZ,LMNZ12.c,gcc,9,-Ofast,1951,1951,1951.0
LMNZ,LMNZ12.c,gcc,10,-O0,1789,1789,1789.0
LMNZ,LMNZ12.c,gcc,10,-O1,1522,1522,1522.0
LMNZ,LMNZ12.c,gcc,10,-O2,1539,1539,1539.0
LMNZ,LMNZ12.c,gcc,10,-O3,1863,1863,1863.0
LMNZ,LMNZ12.c,gcc,10,-Os,1503,1503,1503.0
LMNZ,LMNZ12.c,gcc,10,-Ofast,1951,1951,1951.0
LMNZ,LMNZ12.c,gcc,11,-O0,1798,1798,1798.0
LMNZ,LMNZ12.c,gcc,11,-O1,1522,1522,1522.0
LMNZ,LMNZ12.c,gcc,11,-O2,1539,1539,1539.0
LMNZ,LMNZ12.c,gcc,11,-O3,1799,1799,1799.0
LMNZ,LMNZ12.c,gcc,11,-Os,1503,1503,1503.0
LMNZ,LMNZ12.c,gcc,11,-Ofast,1887,1887,1887.0
LMNZ,LMNZ12.c,gcc,12,-O0,1798,1798,1798.0
LMNZ,LMNZ12.c,gcc,12,-O1,1522,1522,1522.0
LMNZ,LMNZ12.c,gcc,12,-O2,1527,1527,1527.0
LMNZ,LMNZ12.c,gcc,12,-O3,2055,2055,2055.0
LMNZ,LMNZ12.c,gcc,12,-Os,1519,1519,1519.0
LMNZ,LMNZ12.c,gcc,12,-Ofast,2143,2143,2143.0
LMNZ,LMNZ2.c,gcc,9,-O0,1482,1482,1482.0
LMNZ,LMNZ2.c,gcc,9,-O1,1458,1458,1458.0
LMNZ,LMNZ2.c,gcc,9,-O2,1449,1449,1449.0
LMNZ,LMNZ2.c,gcc,9,-O3,1449,1449,1449.0
LMNZ,LMNZ2.c,gcc,9,-Os,1442,1442,1442.0
LMNZ,LMNZ2.c,gcc,9,-Ofast,1533,1533,1533.0
LMNZ,LMNZ2.c,gcc,10,-O0,1482,1482,1482.0
LMNZ,LMNZ2.c,gcc,10,-O1,1458,1458,1458.0
LMNZ,LMNZ2.c,gcc,10,-O2,1449,1449,1449.0
LMNZ,LMNZ2.c,gcc,10,-O3,1449,1449,1449.0
LMNZ,LMNZ2.c,gcc,10,-Os,1442,1442,1442.0
LMNZ,LMNZ2.c,gcc,10,-Ofast,1533,1533,1533.0
LMNZ,LMNZ2.c,gcc,11,-O0,1485,1485,1485.0
LMNZ,LMNZ2.c,gcc,11,-O1,1458,1458,1458.0
LMNZ,LMNZ2.c,gcc,11,-O2,1449,1449,1449.0
LMNZ,LMNZ2.c,gcc,11,-O3,1449,1449,1449.0
LMNZ,LMNZ2.c,gcc,11,-Os,1442,1442,1442.0
LMNZ,LMNZ2.c,gcc,11,-Ofast,1533,1533,1533.0
LMNZ,LMNZ2.c,gcc,12,-O0,1485,1485,1485.0
LMNZ,LMNZ2.c,gcc,12,-O1,1458,1458,1458.0
LMNZ,LMNZ2.c,gcc,12,-O2,1449,1449,1449.0
LMNZ,LMNZ2.c,gcc,12,-O3,1449,1449,1449.0
LMNZ,LMNZ2.c,gcc,12,-Os,1442,1442,1442.0
LMNZ,LMNZ2.c,gcc,12,-Ofast,1533,1533,1533.0
LMNZ,LMNZ3.c,gcc,9,-O0,1501,1501,1501.0
LMNZ,LMNZ3.c,gcc,9,-O1,1470,1470,1470.0
LMNZ,LMNZ3.c,gcc,9,-O2,1449,1449,1449.0
LMNZ,LMNZ3.c,gcc,9,-O3,1449,1449,1449.0
LMNZ,LMNZ3.c,gcc,9,-Os,1442,1442,1442.0
LMNZ,LMNZ3.c,gcc,9,-Ofast,1533,1533,1533.0
LMNZ,LMNZ3.c,gcc,10,-O0,1501,1501,1501.0
LMNZ,LMNZ3.c,gcc,10,-O1,1470,1470,1470.0
LMNZ,LMNZ3.c,gcc,10,-O2,1449,1449,1449.0
LMNZ,LMNZ3.c,gcc,10,-O3,1449,1449,1449.0
LMNZ,LMNZ3.c,gcc,10,-Os,1442,1442,1442.0
LMNZ,LMNZ3.c,gcc,10,-Ofast,1533,1533,1533.0
LMNZ,LMNZ3.c,gcc,11,-O0,1504,1504,1504.0
LMNZ,LMNZ3.c,gcc,11,-O1,1470,1470,1470.0
LMNZ,LMNZ3.c,gcc,11,-O2,1449,1449,1449.0
LMNZ,LMNZ3.c,gcc,11,-O3,1449,1449,1449.0
LMNZ,LMNZ3.c,gcc,11,-Os,1442,1442,1442.0
LMNZ,LMNZ3.c,gcc,11,-Ofast,1533,1533,1533.0
LMNZ,LMNZ3.c,gcc,12,-O0,1504,1504,1504.0
LMNZ,LMNZ3.c,gcc,12,-O1,1458,1458,1458.0
LMNZ,LMNZ3.c,gcc,12,-O2,1449,1449,1449.0
LMNZ,LMNZ3.c,gcc,12,-O3,1449,1449,1449.0
LMNZ,LMNZ3.c,gcc,12,-Os,1442,1442,1442.0
LMNZ,LMNZ3.c,gcc,12,-Ofast,1533,1533,1533.0
LMNZ,LMNZ5.c,gcc,9,-O0,1639,1639,1639.0
LMNZ,LMNZ5.c,gcc,9,-O1,1617,1617,1617.0
LMNZ,LMNZ5.c,gcc,9,-O2,1579,1579,1579.0
LMNZ,LMNZ5.c,gcc,9,-O3,1675,1675,1675.0
LMNZ,LMNZ5.c,gcc,9,-Os,1522,1522,1522.0
LMNZ,LMNZ5.c,gcc,9,-Ofast,1759,1759,1759.0
LMNZ,LMNZ5.c,gcc,10,-O0,1639,1639,1639.0
LMNZ,LMNZ5.c,gcc,10,-O1,1617,1617,1617.0
LMNZ,LMNZ5.c,gcc,10,-O2,1675,1675,1675.0
LMNZ,LMNZ5.c,gcc,10,-O3,1675,1675,1675.0
