folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
LMNZ,LMNZ3.c,gcc,11,-O3,1449,1449,1449.0,1.5382208824157717
LMNZ,LMNZ3.c,gcc,11,-Os,1442,1442,1442.0,1.9910120964050293
LMNZ,LMNZ3.c,gcc,11,-Ofast,1533,1533,1533.0,2.178057909011841
LMNZ,LMNZ3.c,gcc,12,-O0,1504,1504,1504.0,1.7136130332946775
LMNZ,LMNZ3.c,gcc,12,-O1,1458,1458,1458.0,2.130455017089844
LMNZ,LMNZ3.c,gcc,12,-O2,1449,1449,1449.0,1.8465180397033687
LMNZ,LMNZ3.c,gcc,12,-O3,1449,1449,1449.0,1.7820308208465576
LMNZ,LMNZ3.c,gcc,12,-Os,1442,1442,1442.0,1.730947494506836
LMNZ,LMNZ3.c,gcc,12,-Ofast,1533,1533,1533.0,1.7601544857025146
LMNZ,LMNZ5.c,gcc,9,-O0,1639,1639,1639.0,1.3959147930145264
LMNZ,LMNZ5.c,gcc,9,-O1,1617,1617,1617.0,1.4859869480133057
LMNZ,LMNZ5.c,gcc,9,-O2,1579,1579,1579.0,1.4986131191253662
LMNZ,LMNZ5.c,gcc,9,-O3,1675,1675,1675.0,1.7401340007781982
LMNZ,LMNZ5.c,gcc,9,-Os,1522,1522,1522.0,1.6653647422790527
LMNZ,LMNZ5.c,gcc,9,-Ofast,1759,1759,1759.0,1.6748030185699463
LMNZ,LMNZ5.c,gcc,10,-O0,1639,1639,1639.0,1.412571907043457
LMNZ,LMNZ5.c,gcc,10,-O1,1617,1617,1617.0,1.5276052951812744
LMNZ,LMNZ5.c,gcc,10,-O2,1675,1675,1675.0,1.5867953300476074
LMNZ,LMNZ5.c,gcc,10,-O3,1675,1675,1675.0,1.6818642616271973
LMNZ,LMNZ5.c,gcc,10,-Os,1522,1522,1522.0,1.6655259132385254
LMNZ,LMNZ5.c,gcc,10,-Ofast,1759,1759,1759.0,1.9284751415252688
LMNZ,LMNZ5.c,gcc,11,-O0,1651,1651,1651.0,1.53098464012146
LMNZ,LMNZ5.c,gcc,11,-O1,1617,1617,1617.0,1.5778942108154297
LMNZ,LMNZ5.c,gcc,11,-O2,1707,1707,1707.0,1.827131748199463
LMNZ,LMNZ5.c,gcc,11,-O3,1707,1707,1707.0,1.801213026046753
LMNZ,LMNZ5.c,gcc,11,-Os,1522,1522,1522.0,1.8447303771972656
LMNZ,LMNZ5.c,gcc,11,-Ofast,1791,1791,1791.0,1.821030616760254
LMNZ,LMNZ5.c,gcc,12,-O0,1651,1651,1651.0,1.5750389099121094
LMNZ,LMNZ5.c,gcc,12,-O1,1572,1572,1572.0,1.7722270488739014
LMNZ,LMNZ5.c,gcc,12,-O2,1675,1675,1675.0,1.932519674301148
LMNZ,LMNZ5.c,gcc,12,-O3,1675,1675,1675.0,2.5171501636505127
LMNZ,LMNZ5.c,gcc,12,-Os,1522,1522,1522.0,2.29516339302063
LMNZ,LMNZ5.c,gcc,12,-Ofast,1759,1759,1759.0,1.7924823760986328
LMNZ,LMNZ8.c,gcc,9,-O0,1489,1489,1489.0,1.3837509155273438
LMNZ,LMNZ8.c,gcc,9,-O1,1548,1548,1548.0,1.603722333908081
LMNZ,LMNZ8.c,gcc,9,-O2,1586,1586,1586.0,1.6226320266723633
LMNZ,LMNZ8.c,gcc,9,-O3,2290,2290,2290.0,2.015132427215576
LMNZ,LMNZ8.c,gcc,9,-Os,1538,1538,1538.0,1.4989466667175293
LMNZ,LMNZ8.c,gcc,9,-Ofast,2378,2378,2378.0,2.105302572250366
LMNZ,LMNZ8.c,gcc,10,-O0,1489,1489,1489.0,1.3927569389343262
LMNZ,LMNZ8.c,gcc,10,-O1,1548,1548,1548.0,1.535729169845581
LMNZ,LMNZ8.c,gcc,10,-O2,1586,1586,1586.0,1.6061162948608398
LMNZ,LMNZ8.c,gcc,10,-O3,2050,2050,2050.0,2.0269715785980225
LMNZ,LMNZ8.c,gcc,10,-Os,1538,1538,1538.0,1.5257861614227295
LMNZ,LMNZ8.c,gcc,10,-Ofast,2138,2138,2138.0,1.903491973876953
LMNZ,LMNZ8.c,gcc,11,-O0,1492,1492,1492.0,1.390632390975952
LMNZ,LMNZ8.c,gcc,11,-O1,1547,1547,1547.0,1.4564785957336426
LMNZ,LMNZ8.c,gcc,11,-O2,1558,1558,1558.0,1.562171459197998
LMNZ,LMNZ8.c,gcc,11,-O3,2050,2050,2050.0,2.4291396141052246
LMNZ,LMNZ8.c,gcc,11,-Os,1534,1534,1534.0,2.007418632507324
LMNZ,LMNZ8.c,gcc,11,-Ofast,2138,2138,2138.0,2.8562896251678467
LMNZ,LMNZ8.c,gcc,12,-O0,1492,1492,1492.0,2.0718510150909424
LMNZ,LMNZ8.c,gcc,12,-O1,1548,1548,1548.0,2.192962646484375
LMNZ,LMNZ8.c,gcc,12,-O2,1586,1586,1586.0,2.3194918632507324
LMNZ,LMNZ8.c,gcc,12,-O3,2658,2658,2658.0,4.153917551040649
LMNZ,LMNZ8.c,gcc,12,-Os,1538,1538,1538.0,2.6111981868743896
LMNZ,LMNZ8.c,gcc,12,-Ofast,2746,2746,2746.0,3.993683099746704
LMNZ,LMNZ9.c,gcc,9,-O0,1637,1637,1637.0,1.62652850151062
LMNZ,LMNZ9.c,gcc,9,-O1,1685,1685,1685.0,1.9356656074523928
LMNZ,LMNZ9.c,gcc,9,-O2,1727,1727,1727.0,1.929762840270996
LMNZ,LMNZ9.c,gcc,9,-O3,2339,2339,2339.0,2.4610755443573
LMNZ,LMNZ9.c,gcc,9,-Os,1683,1683,1683.0,1.9274048805236816
LMNZ,LMNZ9.c,gcc,9,-Ofast,2427,2427,2427.0,2.689749002456665
LMNZ,LMNZ9.c,gcc,10,-O0,1637,1637,1637.0,1.6469402313232422
LMNZ,LMNZ9.c,gcc,10,-O1,1685,1685,1685.0,1.760751247406006
LMNZ,LMNZ9.c,gcc,10,-O2,1727,1727,1727.0,1.9218509197235107
LMNZ,LMNZ9.c,gcc,10,-O3,2387,2387,2387.0,2.5482962131500244
LMNZ,LMNZ9.c,gcc,10,-Os,1683,1683,1683.0,1.975346565246582
LMNZ,LMNZ9.c,gcc,10,-Ofast,2475,2475,2475.0,2.752598762512207
LMNZ,LMNZ9.c,gcc,11,-O0,1643,1643,1643.0,1.6922712326049805
LMNZ,LMNZ9.c,gcc,11,-O1,1712,1712,1712.0,1.7579786777496338
LMNZ,LMNZ9.c,gcc,11,-O2,1743,1743,1743.0,2.0960214138031006
LMNZ,LMNZ9.c,gcc,11,-O3,2387,2387,2387.0,2.9522454738616943
LMNZ,LMNZ9.c,gcc,11,-Os,1663,1663,1663.0,2.2797677516937256
LMNZ,LMNZ9.c,gcc,11,-Ofast,2475,2475,2475.0,2.657498836517334
LMNZ,LMNZ9.c,gcc,12,-O0,1643,1643,1643.0,1.5754733085632324
LMNZ,LMNZ9.c,gcc,12,-O1,1712,1712,1712.0,1.7077131271362305
LMNZ,LMNZ9.c,gcc,12,-O2,1727,1727,1727.0,1.7696707248687744
LMNZ,LMNZ9.c,gcc,12,-O3,1217,1217,1217.0,2.435748338699341
LMNZ,LMNZ9.c,gcc,12,-Os,1683,1683,1683.0,2.3796491622924805
LMNZ,LMNZ9.c,gcc,12,-Ofast,1305,1305,1305.0,2.481393814086914
DNSH,DNSH1.c,gcc,9,-O0,1463,1463,1463.0,1.4922802448272705
DNSH,DNSH1.c,gcc,9,-O1,1457,1457,1457.0,1.811678171157837
DNSH,DNSH1.c,gcc,9,-O2,1452,1452,1452.0,2.208895683288574
DNSH,DNSH1.c,gcc,9,-O3,1452,1452,1452.0,1.873776197433472
DNSH,DNSH1.c,gcc,9,-Os,1444,1444,1444.0,1.9417800903320312
DNSH,DNSH1.c,gcc,9,-Ofast,1536,1536,1536.0,1.9021384716033936
DNSH,DNSH1.c,gcc,10,-O0,1463,1463,1463.0,1.7512755393981934
DNSH,DNSH1.c,gcc,10,-O1,1457,1457,1457.0,1.628711462020874
DNSH,DNSH1.c,gcc,10,-O2,1452,1452,1452.0,1.6370849609375
DNSH,DNSH1.c,gcc,10,-O3,1452,1452,1452.0,1.6698133945465088
DNSH,DNSH1.c,gcc,10,-Os,1444,1444,1444.0,1.990325689315796
DNSH,DNSH1.c,gcc,10,-Ofast,1536,1536,1536.0,2.101670742034912
DNSH,DNSH1.c,gcc,11,-O0,1466,1466,1466.0,1.942325592041016
DNSH,DNSH1.c,gcc,11,-O1,1457,1457,1457.0,2.2496793270111084
DNSH,DNSH1.c,gcc,11,-O2,1452,1452,1452.0,2.1333489418029785
DNSH,DNSH1.c,gcc,11,-O3,1452,1452,1452.0,2.2325594425201416
DNSH,DNSH1.c,gcc,11,-Os,1444,1444,1444.0,1.8965404033660889
DNSH,DNSH1.c,gcc,11,-Ofast,1536,1536,1536.0,2.0950424671173096
DNSH,DNSH1.c,gcc,12,-O0,1466,1466,1466.0,1.758822679519653
DNSH,DNSH1.c,gcc,12,-O1,1457,1457,1457.0,1.946030855178833
DNSH,DNSH1.c,gcc,12,-O2,1452,1452,1452.0,2.14251708984375
DNSH,DNSH1.c,gcc,12,-O3,1452,1452,1452.0,1.8775506019592283
DNSH,DNSH1.c,gcc,12,-Os,1444,1444,1444.0,2.014514207839966
DNSH,DNSH1.c,gcc,12,-Ofast,1536,1536,1536.0,2.3224802017211914
DNSH,DNSH10.c,gcc,9,-O0,1923,1923,1923.0,1.609539031982422
DNSH,DNSH10.c,gcc,9,-O1,1811,1811,1811.0,2.0259311199188232
DNSH,DNSH10.c,gcc,9,-O2,1790,1790,1790.0,1.821218967437744
DNSH,DNSH10.c,gcc,9,-O3,1633,1633,1633.0,1.836118459701538
DNSH,DNSH10.c,gcc,9,-Os,1787,1787,1787.0,1.782860279083252
DNSH,DNSH10.c,gcc,9,-Ofast,1717,1717,1717.0,1.6610901355743408
DNSH,DNSH10.c,gcc,10,-O0,1923,1923,1923.0,1.5919840335845947
DNSH,DNSH10.c,gcc,10,-O1,1811,1811,1811.0,1.697315692901611
DNSH,DNSH10.c,gcc,10,-O2,1806,1806,1806.0,2.192766189575196
DNSH,DNSH10.c,gcc,10,-O3,1633,1633,1633.0,1.96541166305542
DNSH,DNSH10.c,gcc,10,-Os,1787,1787,1787.0,1.9094629287719729
DNSH,DNSH10.c,gcc,10,-Ofast,1717,1717,1717.0,1.7358052730560305
DNSH,DNSH10.c,gcc,11,-O0,1936,1936,1936.0,1.3344664573669434
DNSH,DNSH10.c,gcc,11,-O1,1811,1811,1811.0,1.350447177886963
DNSH,DNSH10.c,gcc,11,-O2,1806,1806,1806.0,1.455019235610962
DNSH,DNSH10.c,gcc,11,-O3,1633,1633,1633.0,1.382070779800415
DNSH,DNSH10.c,gcc,11,-Os,1787,1787,1787.0,1.4699857234954834
DNSH,DNSH10.c,gcc,11,-Ofast,1717,1717,1717.0,1.5865530967712402
DNSH,DNSH10.c,gcc,12,-O0,1936,1936,1936.0,1.6378164291381836
DNSH,DNSH10.c,gcc,12,-O1,1837,1837,1837.0,1.851998805999756
DNSH,DNSH10.c,gcc,12,-O2,1822,1822,1822.0,1.986820697784424
DNSH,DNSH10.c,gcc,12,-O3,1633,1633,1633.0,1.921175479888916
DNSH,DNSH10.c,gcc,12,-Os,1787,1787,1787.0,2.1392414569854736
DNSH,DNSH10.c,gcc,12,-Ofast,1717,1717,1717.0,2.281047821044922
DNSH,DNSH11.c,gcc,9,-O0,2166,2166,2166.0,1.665008306503296
DNSH,DNSH11.c,gcc,9,-O1,1999,1999,1999.0,1.703014612197876
DNSH,DNSH11.c,gcc,9,-O2,1980,1980,1980.0,1.8926658630371087
DNSH,DNSH11.c,gcc,9,-O3,1827,1827,1827.0,1.886425733566284
DNSH,DNSH11.c,gcc,9,-Os,1977,1977,1977.0,2.0452957153320312
DNSH,DNSH11.c,gcc,9,-Ofast,1915,1915,1915.0,1.9058818817138672
DNSH,DNSH11.c,gcc,10,-O0,2155,2155,2155.0,1.8011620044708252
DNSH,DNSH11.c,gcc,10,-O1,1999,1999,1999.0,2.0560672283172607
DNSH,DNSH11.c,gcc,10,-O2,1980,1980,1980.0,1.9844002723693848
DNSH,DNSH11.c,gcc,10,-O3,1827,1827,1827.0,1.815966844558716
DNSH,DNSH11.c,gcc,10,-Os,1977,1977,1977.0,1.9709603786468504
DNSH,DNSH11.c,gcc,10,-Ofast,1915,1915,1915.0,2.0126254558563232
DNSH,DNSH11.c,gcc,11,-O0,2167,2167,2167.0,1.9484589099884035
DNSH,DNSH11.c,gcc,11,-O1,1999,1999,1999.0,1.8828160762786863
DNSH,DNSH11.c,gcc,11,-O2,1980,1980,1980.0,2.002580404281616
DNSH,DNSH11.c,gcc,11,-O3,1827,1827,1827.0,2.0096898078918457
DNSH,DNSH11.c,gcc,11,-Os,1977,1977,1977.0,2.255157232284546
DNSH,DNSH11.c,gcc,11,-Ofast,1915,1915,1915.0,2.0722644329071045
DNSH,DNSH11.c,gcc,12,-O0,2172,2172,2172.0,1.8466770648956297
DNSH,DNSH11.c,gcc,12,-O1,2028,2028,2028.0,2.0565147399902344
DNSH,DNSH11.c,gcc,12,-O2,2012,2012,2012.0,2.651451826095581
DNSH,DNSH11.c,gcc,12,-O3,1827,1827,1827.0,2.0768818855285645
DNSH,DNSH11.c,gcc,12,-Os,1977,1977,1977.0,1.8950936794281008
DNSH,DNSH11.c,gcc,12,-Ofast,1915,1915,1915.0,1.803534746170044
DNSH,DNSH2.c,gcc,9,-O0,1476,1476,1476.0,1.4450151920318604
DNSH,DNSH2.c,gcc,9,-O1,1466,1466,1466.0,1.6496682167053225
DNSH,DNSH2.c,gcc,9,-O2,1464,1464,1464.0,1.746295690536499
DNSH,DNSH2.c,gcc,9,-O3,1464,1464,1464.0,1.7427244186401367
DNSH,DNSH2.c,gcc,9,-Os,1449,1449,1449.0,1.929476022720337
DNSH,DNSH2.c,gcc,9,-Ofast,1548,1548,1548.0,2.086257219314575
DNSH,DNSH2.c,gcc,10,-O0,1476,1476,1476.0,1.9229815006256104
DNSH,DNSH2.c,gcc,10,-O1,1466,1466,1466.0,1.7695658206939695
DNSH,DNSH2.c,gcc,10,-O2,1464,1464,1464.0,1.967550277709961
DNSH,DNSH2.c,gcc,10,-O3,1464,1464,1464.0,2.160761833190918
DNSH,DNSH2.c,gcc,10,-Os,1449,1449,1449.0,1.8097994327545168
DNSH,DNSH2.c,gcc,10,-Ofast,1548,1548,1548.0,1.8848693370819087
DNSH,DNSH2.c,gcc,11,-O0,1479,1479,1479.0,1.75117826461792
DNSH,DNSH2.c,gcc,11,-O1,1466,1466,1466.0,1.7953293323516846
DNSH,DNSH2.c,gcc,11,-O2,1464,1464,1464.0,1.8138232231140137
DNSH,DNSH2.c,gcc,11,-O3,1464,1464,1464.0,1.902548789978028
DNSH,DNSH2.c,gcc,11,-Os,1449,1449,1449.0,1.9482109546661377
DNSH,DNSH2.c,gcc,11,-Ofast,1548,1548,1548.0,1.8650715351104736
DNSH,DNSH2.c,gcc,12,-O0,1479,1479,1479.0,1.8128528594970703
DNSH,DNSH2.c,gcc,12,-O1,1466,1466,1466.0,2.034860134124756
DNSH,DNSH2.c,gcc,12,-O2,1464,1464,1464.0,2.155546426773072
DNSH,DNSH2.c,gcc,12,-O3,1464,1464,1464.0,2.01340913772583
DNSH,DNSH2.c,gcc,12,-Os,1449,1449,1449.0,1.7712616920471191
DNSH,DNSH2.c,gcc,12,-Ofast,1548,1548,1548.0,2.1740963459014893
DNSH,DNSH7.c,gcc,9,-O0,1513,1513,1513.0,1.479318141937256
DNSH,DNSH7.c,gcc,9,-O1,1480,1480,1480.0,1.3460288047790527
DNSH,DNSH7.c,gcc,9,-O2,1506,1506,1506.0,1.3416826725006104
DNSH,DNSH7.c,gcc,9,-O3,1458,1458,1458.0,1.3466525077819824
DNSH,DNSH7.c,gcc,9,-Os,1475,1475,1475.0,1.3098716735839844
DNSH,DNSH7.c,gcc,9,-Ofast,1546,1546,1546.0,1.465268850326538
DNSH,DNSH7.c,gcc,10,-O0,1513,1513,1513.0,1.6398370265960691
DNSH,DNSH7.c,gcc,10,-O1,1480,1480,1480.0,1.7337112426757812
DNSH,DNSH7.c,gcc,10,-O2,1506,1506,1506.0,1.9029321670532229
DNSH,DNSH7.c,gcc,10,-O3,1458,1458,1458.0,1.826918601989746
DNSH,DNSH7.c,gcc,10,-Os,1475,1475,1475.0,1.5891354084014893
DNSH,DNSH7.c,gcc,10,-Ofast,1546,1546,1546.0,1.522209644317627
DNSH,DNSH7.c,gcc,11,-O0,1516,1516,1516.0,1.4847989082336426
DNSH,DNSH7.c,gcc,11,-O1,1480,1480,1480.0,1.7787654399871826
DNSH,DNSH7.c,gcc,11,-O2,1506,1506,1506.0,1.811547040939331
DNSH,DNSH7.c,gcc,11,-O3,1446,1446,1446.0,1.777531385421753
DNSH,DNSH7.c,gcc,11,-Os,1475,1475,1475.0,1.896639347076416
DNSH,DNSH7.c,gcc,11,-Ofast,1530,1530,1530.0,1.7037277221679688
DNSH,DNSH7.c,gcc,12,-O0,1516,1516,1516.0,1.4508917331695557
DNSH,DNSH7.c,gcc,12,-O1,1480,1480,1480.0,1.595344305038452
DNSH,DNSH7.c,gcc,12,-O2,1490,1490,1490.0,1.7837185859680176
DNSH,DNSH7.c,gcc,12,-O3,1446,1446,1446.0,1.9813673496246336
DNSH,DNSH7.c,gcc,12,-Os,1459,1459,1459.0,2.082003593444824
DNSH,DNSH7.c,gcc,12,-Ofast,1530,1530,1530.0,1.97119140625
DNSH,DNSH8.c,gcc,9,-O0,1875,1875,1875.0,1.5575220584869385
DNSH,DNSH8.c,gcc,9,-O1,1810,1810,1810.0,1.6408405303955078
DNSH,DNSH8.c,gcc,9,-O2,1830,1830,1830.0,1.7735648155212402
DNSH,DNSH8.c,gcc,9,-O3,1846,1846,1846.0,2.035879611968994
DNSH,DNSH8.c,gcc,9,-Os,1795,1795,1795.0,1.6795268058776855
DNSH,DNSH8.c,gcc,9,-Ofast,1930,1930,1930.0,1.5802626609802246
DNSH,DNSH8.c,gcc,10,-O0,1875,1875,1875.0,1.5977473258972168
DNSH,DNSH8.c,gcc,10,-O1,1810,1810,1810.0,1.7316946983337402
DNSH,DNSH8.c,gcc,10,-O2,1830,1830,1830.0,1.648503303527832
DNSH,DNSH8.c,gcc,10,-O3,1846,1846,1846.0,1.5730938911437988
DNSH,DNSH8.c,gcc,10,-Os,1795,1795,1795.0,1.365405797958374
DNSH,DNSH8.c,gcc,10,-Ofast,1930,1930,1930.0,1.443558692932129
DNSH,DNSH8.c,gcc,11,-O0,1884,1884,1884.0,1.4403233528137207
DNSH,DNSH8.c,gcc,11,-O1,1853,1853,1853.0,1.7183268070220947
DNSH,DNSH8.c,gcc,11,-O2,1886,1886,1886.0,1.9951694011688232
DNSH,DNSH8.c,gcc,11,-O3,1886,1886,1886.0,1.7901291847229004
DNSH,DNSH8.c,gcc,11,-Os,1795,1795,1795.0,1.8892319202423096
DNSH,DNSH8.c,gcc,11,-Ofast,1970,1970,1970.0,2.017569065093994
DNSH,DNSH8.c,gcc,12,-O0,1884,1884,1884.0,1.8741960525512693
DNSH,DNSH8.c,gcc,12,-O1,1855,1855,1855.0,2.0229523181915283
DNSH,DNSH8.c,gcc,12,-O2,1886,1886,1886.0,2.043954372406006
DNSH,DNSH8.c,gcc,12,-O3,1886,1886,1886.0,1.96033787727356
DNSH,DNSH8.c,gcc,12,-Os,1795,1795,1795.0,1.6626372337341309
DNSH,DNSH8.c,gcc,12,-Ofast,1970,1970,1970.0,1.921414852142334
DNSH,DNSH9.c,gcc,9,-O0,1872,1872,1872.0,1.6509010791778564
DNSH,DNSH9.c,gcc,9,-O1,1810,1810,1810.0,1.6166765689849854
DNSH,DNSH9.c,gcc,9,-O2,1830,1830,1830.0,1.5359210968017578
DNSH,DNSH9.c,gcc,9,-O3,1846,1846,1846.0,1.4368293285369873
DNSH,DNSH9.c,gcc,9,-Os,1795,1795,1795.0,1.7229223251342771
DNSH,DNSH9.c,gcc,9,-Ofast,1930,1930,1930.0,1.9784150123596191
DNSH,DNSH9.c,gcc,10,-O0,1872,1872,1872.0,1.9398138523101809
DNSH,DNSH9.c,gcc,10,-O1,1810,1810,1810.0,1.912203788757324
DNSH,DNSH9.c,gcc,10,-O2,1830,1830,1830.0,2.1327579021453857
DNSH,DNSH9.c,gcc,10,-O3,1846,1846,1846.0,1.9808728694915767
DNSH,DNSH9.c,gcc,10,-Os,1795,1795,1795.0,1.6751255989074707
DNSH,DNSH9.c,gcc,10,-Ofast,1930,1930,1930.0,1.7599265575408936
DNSH,DNSH9.c,gcc,11,-O0,1881,1881,1881.0,1.4828758239746094
DNSH,DNSH9.c,gcc,11,-O1,1853,1853,1853.0,1.4656567573547363
DNSH,DNSH9.c,gcc,11,-O2,1886,1886,1886.0,1.6227951049804688
DNSH,DNSH9.c,gcc,11,-O3,1886,1886,1886.0,1.8599066734313965
DNSH,DNSH9.c,gcc,11,-Os,1795,1795,1795.0,1.974207878112793
DNSH,DNSH9.c,gcc,11,-Ofast,1970,1970,1970.0,2.2699508666992188
DNSH,DNSH9.c,gcc,12,-O0,1881,1881,1881.0,1.8630821704864504
DNSH,DNSH9.c,gcc,12,-O1,1855,1855,1855.0,2.021625518798828
DNSH,DNSH9.c,gcc,12,-O2,1886,1886,1886.0,1.8666703701019287
DNSH,DNSH9.c,gcc,12,-O3,1886,1886,1886.0,2.124541759490967
DNSH,DNSH9.c,gcc,12,-Os,1795,1795,1795.0,2.06189227104187
DNSH,DNSH9.c,gcc,12,-Ofast,1970,1970,1970.0,1.9613816738128664
QUCM,QUCM1.c,gcc,9,-O0,1599,1599,1599.0,1.750514268875122
QUCM,QUCM1.c,gcc,9,-O1,1503,1503,1503.0,1.8230667114257808
QUCM,QUCM1.c,gcc,9,-O2,1498,1498,1498.0,1.816248178482056
QUCM,QUCM1.c,gcc,9,-O3,1498,1498,1498.0,2.0692591667175293
QUCM,QUCM1.c,gcc,9,-Os,1490,1490,1490.0,2.1549861431121826
QUCM,QUCM1.c,gcc,9,-Ofast,1582,1582,1582.0,1.996168613433838
QUCM,QUCM1.c,gcc,10,-O0,1599,1599,1599.0,1.6090857982635498
QUCM,QUCM1.c,gcc,10,-O1,1503,1503,1503.0,1.623375654220581
QUCM,QUCM1.c,gcc,10,-O2,1498,1498,1498.0,1.5923793315887451
QUCM,QUCM1.c,gcc,10,-O3,1498,1498,1498.0,1.5043411254882812
QUCM,QUCM1.c,gcc,10,-Os,1490,1490,1490.0,1.605806827545166
QUCM,QUCM1.c,gcc,10,-Ofast,1582,1582,1582.0,1.5364627838134766
QUCM,QUCM1.c,gcc,11,-O0,1602,1602,1602.0,1.349719524383545
QUCM,QUCM1.c,gcc,11,-O1,1549,1549,1549.0,1.4623258113861084
QUCM,QUCM1.c,gcc,11,-O2,1442,1442,1442.0,1.7414140701293943
QUCM,QUCM1.c,gcc,11,-O3,1442,1442,1442.0,2.149951934814453
QUCM,QUCM1.c,gcc,11,-Os,1434,1434,1434.0,2.265431404113769
QUCM,QUCM1.c,gcc,11,-Ofast,1526,1526,1526.0,1.940069913864136
QUCM,QUCM1.c,gcc,12,-O0,1602,1602,1602.0,1.8843016624450684
QUCM,QUCM1.c,gcc,12,-O1,1446,1446,1446.0,1.9137704372406008
QUCM,QUCM1.c,gcc,12,-O2,1442,1442,1442.0,2.118491649627685
QUCM,QUCM1.c,gcc,12,-O3,1442,1442,1442.0,1.841213941574097
QUCM,QUCM1.c,gcc,12,-Os,1434,1434,1434.0,1.7796735763549805
QUCM,QUCM1.c,gcc,12,-Ofast,1526,1526,1526.0,1.92981481552124
QUCM,QUCM2.c,gcc,9,-O0,1597,1597,1597.0,1.7880332469940186
QUCM,QUCM2.c,gcc,9,-O1,1503,1503,1503.0,1.871349811553955
QUCM,QUCM2.c,gcc,9,-O2,1498,1498,1498.0,1.848812341690064
QUCM,QUCM2.c,gcc,9,-O3,1498,1498,1498.0,2.050842046737671
QUCM,QUCM2.c,gcc,9,-Os,1490,1490,1490.0,1.8964786529541016
QUCM,QUCM2.c,gcc,9,-Ofast,1582,1582,1582.0,2.0456700325012207
QUCM,QUCM2.c,gcc,10,-O0,1597,1597,1597.0,1.8184850215911863
QUCM,QUCM2.c,gcc,10,-O1,1503,1503,1503.0,1.8356013298034668
QUCM,QUCM2.c,gcc,10,-O2,1498,1498,1498.0,1.6465911865234375
QUCM,QUCM2.c,gcc,10,-O3,1498,1498,1498.0,1.5391664505004885
QUCM,QUCM2.c,gcc,10,-Os,1490,1490,1490.0,1.4595301151275637
QUCM,QUCM2.c,gcc,10,-Ofast,1582,1582,1582.0,1.597285509109497
QUCM,QUCM2.c,gcc,11,-O0,1600,1600,1600.0,1.319232702255249
QUCM,QUCM2.c,gcc,11,-O1,1446,1446,1446.0,1.4368975162506104
QUCM,QUCM2.c,gcc,11,-O2,1442,1442,1442.0,1.4476521015167236
QUCM,QUCM2.c,gcc,11,-O3,1442,1442,1442.0,1.483078956604004
QUCM,QUCM2.c,gcc,11,-Os,1434,1434,1434.0,1.3992984294891355
QUCM,QUCM2.c,gcc,11,-Ofast,1526,1526,1526.0,1.569066286087036
QUCM,QUCM2.c,gcc,12,-O0,1600,1600,1600.0,1.5517005920410156
QUCM,QUCM2.c,gcc,12,-O1,1446,1446,1446.0,1.879178762435913
QUCM,QUCM2.c,gcc,12,-O2,1442,1442,1442.0,2.2359261512756348
QUCM,QUCM2.c,gcc,12,-O3,1442,1442,1442.0,2.04606294631958
QUCM,QUCM2.c,gcc,12,-Os,1434,1434,1434.0,2.0241665840148926
QUCM,QUCM2.c,gcc,12,-Ofast,1526,1526,1526.0,1.6088624000549316
SUFM,SUFM1.c,gcc,9,-O0,1491,1491,1491.0,1.5378592014312744
SUFM,SUFM1.c,gcc,9,-O1,1438,1438,1438.0,1.7813212871551514
SUFM,SUFM1.c,gcc,9,-O2,1433,1433,1433.0,1.8630156517028809
SUFM,SUFM1.c,gcc,9,-O3,1433,1433,1433.0,1.5009584426879885
SUFM,SUFM1.c,gcc,9,-Os,1426,1426,1426.0,1.4561607837677002
SUFM,SUFM1.c,gcc,9,-Ofast,1517,1517,1517.0,1.843511819839477
SUFM,SUFM1.c,gcc,10,-O0,1491,1491,1491.0,1.85166597366333
SUFM,SUFM1.c,gcc,10,-O1,1438,1438,1438.0,2.2860260009765625
SUFM,SUFM1.c,gcc,10,-O2,1433,1433,1433.0,2.0043015480041504
SUFM,SUFM1.c,gcc,10,-O3,1433,1433,1433.0,2.168899774551392
SUFM,SUFM1.c,gcc,10,-Os,1426,1426,1426.0,1.7094695568084717
SUFM,SUFM1.c,gcc,10,-Ofast,1517,1517,1517.0,1.9046385288238523
SUFM,SUFM1.c,gcc,11,-O0,1494,1494,1494.0,1.843066453933716
SUFM,SUFM1.c,gcc,11,-O1,1438,1438,1438.0,1.594684362411499
SUFM,SUFM1.c,gcc,11,-O2,1433,1433,1433.0,1.4355039596557615
SUFM,SUFM1.c,gcc,11,-O3,1433,1433,1433.0,1.6409497261047363
SUFM,SUFM1.c,gcc,11,-Os,1426,1426,1426.0,1.9738636016845703
SUFM,SUFM1.c,gcc,11,-Ofast,1517,1517,1517.0,2.310332536697388
SUFM,SUFM1.c,gcc,12,-O0,1494,1494,1494.0,2.141172409057617
SUFM,SUFM1.c,gcc,12,-O1,1438,1438,1438.0,2.0914621353149414
SUFM,SUFM1.c,gcc,12,-O2,1433,1433,1433.0,2.1888320446014404
SUFM,SUFM1.c,gcc,12,-O3,1433,1433,1433.0,2.199852705001831
SUFM,SUFM1.c,gcc,12,-Os,1426,1426,1426.0,2.249967336654663
SUFM,SUFM1.c,gcc,12,-Ofast,1517,1517,1517.0,2.25903844833374
