file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
51Z0,gcc,12,-O1,2175,2175,2175.0,2.3257148265838623
51Z0,gcc,12,-O2,2171,2171,2171.0,2.5765175819396973
51Z0,gcc,12,-O3,2181,2181,2181.0,2.6267988681793213
51Z0,gcc,12,-Os,2070,2070,2070.0,2.3704237937927246
51Z0,gcc,12,-Ofast,2265,2265,2265.0,2.53112530708313
5DPK,gcc,9,-O0,1571,1571,1571.0,1.7237629890441897
5DPK,gcc,9,-O1,1441,1441,1441.0,1.722944736480713
5DPK,gcc,9,-O2,1433,1433,1433.0,1.7963452339172363
5DPK,gcc,9,-O3,1433,1433,1433.0,1.7605705261230469
5DPK,gcc,9,-Os,1426,1426,1426.0,1.841623306274414
5DPK,gcc,9,-Ofast,1517,1517,1517.0,1.7978808879852295
5DPK,gcc,10,-O0,1560,1560,1560.0,1.630316972732544
5DPK,gcc,10,-O1,1441,1441,1441.0,1.7552964687347412
5DPK,gcc,10,-O2,1433,1433,1433.0,1.8306214809417725
5DPK,gcc,10,-O3,1433,1433,1433.0,1.7574443817138672
5DPK,gcc,10,-Os,1426,1426,1426.0,1.8352651596069336
5DPK,gcc,10,-Ofast,1517,1517,1517.0,1.946516513824463
5DPK,gcc,11,-O0,1563,1563,1563.0,1.7609131336212158
5DPK,gcc,11,-O1,1441,1441,1441.0,1.7427899837493896
5DPK,gcc,11,-O2,1433,1433,1433.0,1.899195671081543
5DPK,gcc,11,-O3,1433,1433,1433.0,1.80893874168396
5DPK,gcc,11,-Os,1426,1426,1426.0,1.782167911529541
5DPK,gcc,11,-Ofast,1517,1517,1517.0,1.766214370727539
5DPK,gcc,12,-O0,1568,1568,1568.0,1.9353349208831787
5DPK,gcc,12,-O1,1441,1441,1441.0,2.0584030151367188
5DPK,gcc,12,-O2,1433,1433,1433.0,2.083756923675537
5DPK,gcc,12,-O3,1433,1433,1433.0,1.9477434158325195
5DPK,gcc,12,-Os,1426,1426,1426.0,2.124398231506348
5DPK,gcc,12,-Ofast,1517,1517,1517.0,1.9392330646514893
67SM,gcc,9,-O0,1449,1449,1449.0,1.6830830574035645
67SM,gcc,9,-O1,1447,1447,1447.0,1.9237935543060305
67SM,gcc,9,-O2,1442,1442,1442.0,1.61633038520813
67SM,gcc,9,-O3,1442,1442,1442.0,1.74619460105896
67SM,gcc,9,-Os,1434,1434,1434.0,1.7250006198883057
67SM,gcc,9,-Ofast,1526,1526,1526.0,1.7138044834136963
67SM,gcc,10,-O0,1449,1449,1449.0,1.6173832416534424
67SM,gcc,10,-O1,1447,1447,1447.0,1.8063948154449463
67SM,gcc,10,-O2,1442,1442,1442.0,1.9025399684906008
67SM,gcc,10,-O3,1442,1442,1442.0,1.812602043151856
67SM,gcc,10,-Os,1434,1434,1434.0,1.7142813205718994
67SM,gcc,10,-Ofast,1526,1526,1526.0,1.9645016193389893
67SM,gcc,11,-O0,1452,1452,1452.0,1.8492753505706787
67SM,gcc,11,-O1,1447,1447,1447.0,1.79732346534729
67SM,gcc,11,-O2,1442,1442,1442.0,1.866102933883667
67SM,gcc,11,-O3,1442,1442,1442.0,1.8944625854492188
67SM,gcc,11,-Os,1434,1434,1434.0,1.969814777374268
67SM,gcc,11,-Ofast,1526,1526,1526.0,2.1141908168792725
67SM,gcc,12,-O0,1452,1452,1452.0,1.8340070247650144
67SM,gcc,12,-O1,1447,1447,1447.0,2.0039074420928955
67SM,gcc,12,-O2,1442,1442,1442.0,2.017618417739868
67SM,gcc,12,-O3,1442,1442,1442.0,2.177512884140014
67SM,gcc,12,-Os,1434,1434,1434.0,2.0872483253479004
67SM,gcc,12,-Ofast,1526,1526,1526.0,2.120894432067871
6RY7,gcc,9,-O0,1449,1449,1449.0,1.7321300506591797
6RY7,gcc,9,-O1,1441,1441,1441.0,1.6820647716522217
6RY7,gcc,9,-O2,1433,1433,1433.0,1.7020525932312012
6RY7,gcc,9,-O3,1433,1433,1433.0,1.839871406555176
6RY7,gcc,9,-Os,1426,1426,1426.0,1.8108043670654297
6RY7,gcc,9,-Ofast,1517,1517,1517.0,1.7840051651000977
6RY7,gcc,10,-O0,1449,1449,1449.0,1.7423038482666016
6RY7,gcc,10,-O1,1441,1441,1441.0,1.811408758163452
6RY7,gcc,10,-O2,1433,1433,1433.0,1.7796640396118164
6RY7,gcc,10,-O3,1433,1433,1433.0,1.7576196193695068
6RY7,gcc,10,-Os,1426,1426,1426.0,1.8772509098052976
6RY7,gcc,10,-Ofast,1517,1517,1517.0,1.9035120010375977
6RY7,gcc,11,-O0,1452,1452,1452.0,1.7572288513183594
6RY7,gcc,11,-O1,1441,1441,1441.0,1.8862850666046145
6RY7,gcc,11,-O2,1433,1433,1433.0,1.78564190864563
6RY7,gcc,11,-O3,1433,1433,1433.0,1.8192036151885984
6RY7,gcc,11,-Os,1426,1426,1426.0,1.8900578022003167
6RY7,gcc,11,-Ofast,1517,1517,1517.0,1.888764381408692
6RY7,gcc,12,-O0,1452,1452,1452.0,1.933632135391236
6RY7,gcc,12,-O1,1441,1441,1441.0,2.023872137069702
6RY7,gcc,12,-O2,1433,1433,1433.0,2.1320948600769043
6RY7,gcc,12,-O3,1433,1433,1433.0,2.099400758743286
6RY7,gcc,12,-Os,1426,1426,1426.0,2.1082608699798584
6RY7,gcc,12,-Ofast,1517,1517,1517.0,2.137998342514038
6TAA,gcc,9,-O0,1446,1446,1446.0,1.742013692855835
6TAA,gcc,9,-O1,1446,1446,1446.0,1.7380235195159912
6TAA,gcc,9,-O2,1441,1441,1441.0,1.7675929069519043
6TAA,gcc,9,-O3,1441,1441,1441.0,1.8565247058868408
6TAA,gcc,9,-Os,1434,1434,1434.0,1.777878999710083
6TAA,gcc,9,-Ofast,1525,1525,1525.0,1.731212854385376
6TAA,gcc,10,-O0,1446,1446,1446.0,1.61720609664917
6TAA,gcc,10,-O1,1446,1446,1446.0,1.827728509902954
6TAA,gcc,10,-O2,1441,1441,1441.0,1.7849009037017822
6TAA,gcc,10,-O3,1441,1441,1441.0,1.9124715328216555
6TAA,gcc,10,-Os,1434,1434,1434.0,1.946774959564209
6TAA,gcc,10,-Ofast,1525,1525,1525.0,1.881805419921875
6TAA,gcc,11,-O0,1449,1449,1449.0,1.6730105876922607
6TAA,gcc,11,-O1,1446,1446,1446.0,1.7931561470031738
6TAA,gcc,11,-O2,1438,1438,1438.0,1.803820371627808
6TAA,gcc,11,-O3,1438,1438,1438.0,1.8539209365844729
6TAA,gcc,11,-Os,1431,1431,1431.0,1.8407814502716064
6TAA,gcc,11,-Ofast,1522,1522,1522.0,1.823596477508545
6TAA,gcc,12,-O0,1449,1449,1449.0,1.9841084480285645
6TAA,gcc,12,-O1,1446,1446,1446.0,2.110893487930298
6TAA,gcc,12,-O2,1438,1438,1438.0,2.0140864849090576
6TAA,gcc,12,-O3,1438,1438,1438.0,1.947690725326538
6TAA,gcc,12,-Os,1431,1431,1431.0,1.919100999832153
6TAA,gcc,12,-Ofast,1522,1522,1522.0,1.9046764373779297
6WJ4,gcc,9,-O0,2080,2080,2080.0,1.5371389389038086
6WJ4,gcc,9,-O1,1405,1405,1405.0,1.6078686714172363
6WJ4,gcc,9,-O2,1420,1420,1420.0,1.7323620319366455
6WJ4,gcc,9,-O3,1420,1420,1420.0,1.541231632232666
6WJ4,gcc,9,-Os,1397,1397,1397.0,1.5124876499176023
6WJ4,gcc,9,-Ofast,1508,1508,1508.0,1.541304111480713
6WJ4,gcc,10,-O0,2080,2080,2080.0,1.557002305984497
6WJ4,gcc,10,-O1,1405,1405,1405.0,1.603426456451416
6WJ4,gcc,10,-O2,1420,1420,1420.0,1.5198493003845217
6WJ4,gcc,10,-O3,1420,1420,1420.0,1.6355204582214355
6WJ4,gcc,10,-Os,1397,1397,1397.0,1.684701442718506
6WJ4,gcc,10,-Ofast,1508,1508,1508.0,1.837954044342041
6WJ4,gcc,11,-O0,2083,2083,2083.0,1.7248303890228271
6WJ4,gcc,11,-O1,1405,1405,1405.0,1.5155096054077148
6WJ4,gcc,11,-O2,1420,1420,1420.0,1.6387441158294678
6WJ4,gcc,11,-O3,1420,1420,1420.0,1.687394142150879
6WJ4,gcc,11,-Os,1397,1397,1397.0,1.6364123821258545
6WJ4,gcc,11,-Ofast,1508,1508,1508.0,1.6773154735565186
6WJ4,gcc,12,-O0,2083,2083,2083.0,1.7746024131774902
6WJ4,gcc,12,-O1,1405,1405,1405.0,1.7067720890045166
6WJ4,gcc,12,-O2,1420,1420,1420.0,1.7921817302703855
6WJ4,gcc,12,-O3,1420,1420,1420.0,1.802281141281128
6WJ4,gcc,12,-Os,1397,1397,1397.0,1.7466740608215332
6WJ4,gcc,12,-Ofast,1508,1508,1508.0,1.7805602550506592
75KC,gcc,9,-O0,1444,1444,1444.0,1.7344262599945068
75KC,gcc,9,-O1,1438,1438,1438.0,1.563563585281372
75KC,gcc,9,-O2,1433,1433,1433.0,1.722222089767456
75KC,gcc,9,-O3,1433,1433,1433.0,1.7063868045806885
75KC,gcc,9,-Os,1426,1426,1426.0,1.7572472095489502
75KC,gcc,9,-Ofast,1517,1517,1517.0,1.7538042068481443
75KC,gcc,10,-O0,1444,1444,1444.0,1.734062433242798
75KC,gcc,10,-O1,1438,1438,1438.0,1.7969813346862793
75KC,gcc,10,-O2,1433,1433,1433.0,1.8657753467559808
75KC,gcc,10,-O3,1433,1433,1433.0,1.844868898391724
75KC,gcc,10,-Os,1426,1426,1426.0,1.886462926864624
75KC,gcc,10,-Ofast,1517,1517,1517.0,1.9278812408447263
75KC,gcc,11,-O0,1447,1447,1447.0,1.7375566959381104
75KC,gcc,11,-O1,1438,1438,1438.0,1.956174612045288
75KC,gcc,11,-O2,1433,1433,1433.0,2.0165703296661377
75KC,gcc,11,-O3,1433,1433,1433.0,1.8973548412323
75KC,gcc,11,-Os,1426,1426,1426.0,1.944290399551392
75KC,gcc,11,-Ofast,1517,1517,1517.0,1.9753732681274407
75KC,gcc,12,-O0,1447,1447,1447.0,1.7516489028930664
75KC,gcc,12,-O1,1438,1438,1438.0,1.9868135452270508
75KC,gcc,12,-O2,1433,1433,1433.0,2.0689234733581543
75KC,gcc,12,-O3,1433,1433,1433.0,2.1305534839630127
75KC,gcc,12,-Os,1426,1426,1426.0,2.126727104187012
75KC,gcc,12,-Ofast,1517,1517,1517.0,2.0813448429107666
78OR,gcc,9,-O0,1435,1435,1435.0,1.7413883209228516
78OR,gcc,9,-O1,1441,1441,1441.0,1.834549188613892
78OR,gcc,9,-O2,1433,1433,1433.0,1.9179043769836424
78OR,gcc,9,-O3,1433,1433,1433.0,1.8985474109649656
78OR,gcc,9,-Os,1426,1426,1426.0,1.7093324661254885
78OR,gcc,9,-Ofast,1517,1517,1517.0,1.809631586074829
78OR,gcc,10,-O0,1435,1435,1435.0,1.590471267700195
78OR,gcc,10,-O1,1441,1441,1441.0,1.853736400604248
78OR,gcc,10,-O2,1433,1433,1433.0,1.7966103553771973
78OR,gcc,10,-O3,1433,1433,1433.0,1.913456916809082
78OR,gcc,10,-Os,1426,1426,1426.0,1.8405113220214844
78OR,gcc,10,-Ofast,1517,1517,1517.0,1.8767836093902588
78OR,gcc,11,-O0,1438,1438,1438.0,1.6938188076019287
78OR,gcc,11,-O1,1441,1441,1441.0,1.947540521621704
78OR,gcc,11,-O2,1433,1433,1433.0,1.8958966732025144
78OR,gcc,11,-O3,1433,1433,1433.0,1.917982578277588
78OR,gcc,11,-Os,1426,1426,1426.0,1.90882420539856
78OR,gcc,11,-Ofast,1517,1517,1517.0,1.9082953929901123
78OR,gcc,12,-O0,1438,1438,1438.0,2.092236995697021
78OR,gcc,12,-O1,1441,1441,1441.0,2.0381691455841064
78OR,gcc,12,-O2,1433,1433,1433.0,2.0835909843444824
78OR,gcc,12,-O3,1433,1433,1433.0,1.99183988571167
78OR,gcc,12,-Os,1426,1426,1426.0,2.031749963760376
78OR,gcc,12,-Ofast,1517,1517,1517.0,2.1536977291107178
8CZG,gcc,9,-O0,1468,1468,1468.0,1.714555740356445
8CZG,gcc,9,-O1,1441,1441,1441.0,1.749791145324707
8CZG,gcc,9,-O2,1433,1433,1433.0,1.7216401100158691
8CZG,gcc,9,-O3,1433,1433,1433.0,1.8518211841583248
8CZG,gcc,9,-Os,1426,1426,1426.0,1.82724404335022
8CZG,gcc,9,-Ofast,1517,1517,1517.0,1.971703290939331
8CZG,gcc,10,-O0,1468,1468,1468.0,1.61826491355896
8CZG,gcc,10,-O1,1441,1441,1441.0,1.7314016819000244
8CZG,gcc,10,-O2,1433,1433,1433.0,1.793177366256714
8CZG,gcc,10,-O3,1433,1433,1433.0,1.9463953971862795
8CZG,gcc,10,-Os,1426,1426,1426.0,1.899388551712036
8CZG,gcc,10,-Ofast,1517,1517,1517.0,1.808454751968384
8CZG,gcc,11,-O0,1471,1471,1471.0,1.7353453636169434
8CZG,gcc,11,-O1,1441,1441,1441.0,1.7592604160308838
8CZG,gcc,11,-O2,1433,1433,1433.0,1.9622690677642824
8CZG,gcc,11,-O3,1433,1433,1433.0,1.901455640792847
8CZG,gcc,11,-Os,1426,1426,1426.0,1.830560207366944
8CZG,gcc,11,-Ofast,1517,1517,1517.0,1.833093881607056
8CZG,gcc,12,-O0,1471,1471,1471.0,1.8579411506652832
8CZG,gcc,12,-O1,1441,1441,1441.0,1.9811298847198489
8CZG,gcc,12,-O2,1433,1433,1433.0,2.1552670001983643
8CZG,gcc,12,-O3,1433,1433,1433.0,1.8880162239074707
8CZG,gcc,12,-Os,1426,1426,1426.0,2.093777894973755
8CZG,gcc,12,-Ofast,1517,1517,1517.0,2.027301073074341
8DKS,gcc,9,-O0,1448,1448,1448.0,1.6055076122283936
8DKS,gcc,9,-O1,1444,1444,1444.0,1.7579114437103271
8DKS,gcc,9,-O2,1438,1438,1438.0,1.9134433269500728
8DKS,gcc,9,-O3,1438,1438,1438.0,1.894121170043945
8DKS,gcc,9,-Os,1431,1431,1431.0,1.881852865219116
8DKS,gcc,9,-Ofast,1522,1522,1522.0,1.9143378734588623
8DKS,gcc,10,-O0,1448,1448,1448.0,1.8507351875305176
8DKS,gcc,10,-O1,1444,1444,1444.0,1.913359880447388
8DKS,gcc,10,-O2,1438,1438,1438.0,1.823133945465088
8DKS,gcc,10,-O3,1438,1438,1438.0,1.7525875568389893
8DKS,gcc,10,-Os,1431,1431,1431.0,1.7496039867401123
8DKS,gcc,10,-Ofast,1522,1522,1522.0,1.929961442947388
8DKS,gcc,11,-O0,1451,1451,1451.0,1.7243404388427734
8DKS,gcc,11,-O1,1444,1444,1444.0,1.904757022857666
8DKS,gcc,11,-O2,1438,1438,1438.0,2.134232521057129
8DKS,gcc,11,-O3,1438,1438,1438.0,1.976528644561768
8DKS,gcc,11,-Os,1431,1431,1431.0,1.87322998046875
8DKS,gcc,11,-Ofast,1522,1522,1522.0,1.8074736595153809
8DKS,gcc,12,-O0,1451,1451,1451.0,1.9011890888214111
8DKS,gcc,12,-O1,1444,1444,1444.0,1.93487548828125
8DKS,gcc,12,-O2,1438,1438,1438.0,2.2170865535736084
8DKS,gcc,12,-O3,1438,1438,1438.0,1.940382719039917
8DKS,gcc,12,-Os,1431,1431,1431.0,1.9344689846038816
8DKS,gcc,12,-Ofast,1522,1522,1522.0,2.081664800643921
8ECK,gcc,9,-O0,1465,1465,1465.0,1.587221384048462
8ECK,gcc,9,-O1,1449,1449,1449.0,1.743276834487915
8ECK,gcc,9,-O2,1444,1444,1444.0,1.915149450302124
8ECK,gcc,9,-O3,1444,1444,1444.0,1.8503632545471191
8ECK,gcc,9,-Os,1437,1437,1437.0,1.9380769729614256
8ECK,gcc,9,-Ofast,1528,1528,1528.0,1.729553461074829
8ECK,gcc,10,-O0,1465,1465,1465.0,1.8098351955413816
8ECK,gcc,10,-O1,1449,1449,1449.0,1.900962829589844
8ECK,gcc,10,-O2,1444,1444,1444.0,1.874316692352295
8ECK,gcc,10,-O3,1444,1444,1444.0,1.935219049453736
8ECK,gcc,10,-Os,1437,1437,1437.0,1.9078798294067385
8ECK,gcc,10,-Ofast,1528,1528,1528.0,1.964238405227661
8ECK,gcc,11,-O0,1468,1468,1468.0,1.791818380355835
8ECK,gcc,11,-O1,1449,1449,1449.0,1.8213427066802976
8ECK,gcc,11,-O2,1444,1444,1444.0,1.8811988830566408
8ECK,gcc,11,-O3,1444,1444,1444.0,1.8034844398498533
8ECK,gcc,11,-Os,1437,1437,1437.0,1.846271276473999
8ECK,gcc,11,-Ofast,1528,1528,1528.0,1.8177964687347408
8ECK,gcc,12,-O0,1468,1468,1468.0,1.939632654190064
8ECK,gcc,12,-O1,1449,1449,1449.0,2.0392954349517822
8ECK,gcc,12,-O2,1444,1444,1444.0,2.149062395095825
8ECK,gcc,12,-O3,1444,1444,1444.0,2.1820201873779297
8ECK,gcc,12,-Os,1437,1437,1437.0,2.1744868755340576
8ECK,gcc,12,-Ofast,1528,1528,1528.0,2.100099802017212
8QTH,gcc,9,-O0,1448,1448,1448.0,1.7080683708190918
8QTH,gcc,9,-O1,1444,1444,1444.0,1.7556254863739014
8QTH,gcc,9,-O2,1438,1438,1438.0,1.871563196182251
8QTH,gcc,9,-O3,1438,1438,1438.0,1.8948023319244385
8QTH,gcc,9,-Os,1431,1431,1431.0,1.675041437149048
8QTH,gcc,9,-Ofast,1522,1522,1522.0,1.8358120918273928
8QTH,gcc,10,-O0,1448,1448,1448.0,1.639736890792847
8QTH,gcc,10,-O1,1444,1444,1444.0,1.8294196128845213
8QTH,gcc,10,-O2,1438,1438,1438.0,1.83662223815918
8QTH,gcc,10,-O3,1438,1438,1438.0,1.787276029586792
8QTH,gcc,10,-Os,1431,1431,1431.0,1.7879502773284912
8QTH,gcc,10,-Ofast,1522,1522,1522.0,2.1185524463653564
8QTH,gcc,11,-O0,1451,1451,1451.0,1.724963903427124
8QTH,gcc,11,-O1,1444,1444,1444.0,1.9373977184295648
8QTH,gcc,11,-O2,1438,1438,1438.0,1.9320011138916016
8QTH,gcc,11,-O3,1438,1438,1438.0,1.840543508529663
8QTH,gcc,11,-Os,1431,1431,1431.0,1.7764747142791748
8QTH,gcc,11,-Ofast,1522,1522,1522.0,1.8982725143432613
8QTH,gcc,12,-O0,1451,1451,1451.0,1.95623779296875
8QTH,gcc,12,-O1,1444,1444,1444.0,2.0641188621521
8QTH,gcc,12,-O2,1438,1438,1438.0,2.153247117996216
8QTH,gcc,12,-O3,1438,1438,1438.0,2.134557247161865
8QTH,gcc,12,-Os,1431,1431,1431.0,2.054591655731201
8QTH,gcc,12,-Ofast,1522,1522,1522.0,2.026141166687012
974D,gcc,9,-O0,1435,1435,1435.0,1.7189199924468994
974D,gcc,9,-O1,1441,1441,1441.0,1.805830955505371
974D,gcc,9,-O2,1433,1433,1433.0,1.7856285572052002
974D,gcc,9,-O3,1433,1433,1433.0,1.6847610473632812
974D,gcc,9,-Os,1426,1426,1426.0,1.6827144622802734
974D,gcc,9,-Ofast,1517,1517,1517.0,1.918393850326538
974D,gcc,10,-O0,1435,1435,1435.0,1.6910431385040283
974D,gcc,10,-O1,1441,1441,1441.0,1.9047691822052
974D,gcc,10,-O2,1433,1433,1433.0,1.6955327987670898
974D,gcc,10,-O3,1433,1433,1433.0,1.758596897125244
974D,gcc,10,-Os,1426,1426,1426.0,1.6825697422027588
974D,gcc,10,-Ofast,1517,1517,1517.0,2.0033528804779053
974D,gcc,11,-O0,1438,1438,1438.0,1.68776535987854
974D,gcc,11,-O1,1441,1441,1441.0,1.708709955215454
974D,gcc,11,-O2,1433,1433,1433.0,1.908339262008667
974D,gcc,11,-O3,1433,1433,1433.0,2.064625740051269
974D,gcc,11,-Os,1426,1426,1426.0,1.9861812591552728
974D,gcc,11,-Ofast,1517,1517,1517.0,2.071612596511841
974D,gcc,12,-O0,1438,1438,1438.0,1.9313266277313232
974D,gcc,12,-O1,1441,1441,1441.0,2.064393997192383
974D,gcc,12,-O2,1433,1433,1433.0,2.0441970825195312
974D,gcc,12,-O3,1433,1433,1433.0,2.003754138946533
974D,gcc,12,-Os,1426,1426,1426.0,2.14031195640564
974D,gcc,12,-Ofast,1517,1517,1517.0,2.073792695999145
9G6Z,gcc,9,-O0,1446,1446,1446.0,1.6038243770599363
9G6Z,gcc,9,-O1,1443,1443,1443.0,1.7452208995819092
9G6Z,gcc,9,-O2,1438,1438,1438.0,1.951927900314331
9G6Z,gcc,9,-O3,1438,1438,1438.0,1.9484634399414065
9G6Z,gcc,9,-Os,1431,1431,1431.0,1.937846183776856
9G6Z,gcc,9,-Ofast,1522,1522,1522.0,1.9143002033233645
9G6Z,gcc,10,-O0,1446,1446,1446.0,1.670893669128418
9G6Z,gcc,10,-O1,1443,1443,1443.0,1.9288015365600584
9G6Z,gcc,10,-O2,1438,1438,1438.0,1.9421601295471191
9G6Z,gcc,10,-O3,1438,1438,1438.0,1.941039085388184
9G6Z,gcc,10,-Os,1431,1431,1431.0,1.916029930114746
9G6Z,gcc,10,-Ofast,1522,1522,1522.0,1.9210753440856927
9G6Z,gcc,11,-O0,1449,1449,1449.0,1.806433916091919
9G6Z,gcc,11,-O1,1443,1443,1443.0,1.9121503829956048
9G6Z,gcc,11,-O2,1438,1438,1438.0,1.7750205993652344
9G6Z,gcc,11,-O3,1438,1438,1438.0,2.070749998092652
9G6Z,gcc,11,-Os,1431,1431,1431.0,1.6486775875091553
9G6Z,gcc,11,-Ofast,1522,1522,1522.0,1.7278826236724854
9G6Z,gcc,12,-O0,1449,1449,1449.0,1.7808263301849363
9G6Z,gcc,12,-O1,1443,1443,1443.0,1.904569387435913
9G6Z,gcc,12,-O2,1438,1438,1438.0,1.9892714023590088
9G6Z,gcc,12,-O3,1438,1438,1438.0,2.075127363204956
9G6Z,gcc,12,-Os,1431,1431,1431.0,2.070348262786865
9G6Z,gcc,12,-Ofast,1522,1522,1522.0,2.15575647354126
9ZZ0,gcc,9,-O0,1508,1508,1508.0,1.7297358512878418
9ZZ0,gcc,9,-O1,1448,1448,1448.0,1.904865264892578
9ZZ0,gcc,9,-O2,1433,1433,1433.0,1.7756612300872805
9ZZ0,gcc,9,-O3,1433,1433,1433.0,1.7693676948547363
9ZZ0,gcc,9,-Os,1426,1426,1426.0,1.6710612773895264
9ZZ0,gcc,9,-Ofast,1517,1517,1517.0,1.803156375885009
9ZZ0,gcc,10,-O0,1508,1508,1508.0,1.8956217765808103
9ZZ0,gcc,10,-O1,1448,1448,1448.0,1.8506271839141848
9ZZ0,gcc,10,-O2,1433,1433,1433.0,1.8533897399902344
9ZZ0,gcc,10,-O3,1433,1433,1433.0,1.8182663917541504
9ZZ0,gcc,10,-Os,1426,1426,1426.0,1.8972728252410889
9ZZ0,gcc,10,-Ofast,1517,1517,1517.0,1.8705918788909912
9ZZ0,gcc,11,-O0,1511,1511,1511.0,1.6353349685668943
9ZZ0,gcc,11,-O1,1448,1448,1448.0,1.9196662902832031
9ZZ0,gcc,11,-O2,1433,1433,1433.0,2.017563819885254
9ZZ0,gcc,11,-O3,1433,1433,1433.0,1.800692796707153
9ZZ0,gcc,11,-Os,1426,1426,1426.0,1.883314609527588
9ZZ0,gcc,11,-Ofast,1517,1517,1517.0,1.948834657669068
9ZZ0,gcc,12,-O0,1511,1511,1511.0,2.027577638626098
9ZZ0,gcc,12,-O1,1448,1448,1448.0,2.1139373779296875
9ZZ0,gcc,12,-O2,1433,1433,1433.0,2.1241142749786377
9ZZ0,gcc,12,-O3,1433,1433,1433.0,2.226088285446167
9ZZ0,gcc,12,-Os,1426,1426,1426.0,1.9087340831756592
9ZZ0,gcc,12,-Ofast,1517,1517,1517.0,1.9646916389465328
A9EF,gcc,9,-O0,1492,1492,1492.0,1.680500030517578
A9EF,gcc,9,-O1,1448,1448,1448.0,1.7071316242218018
A9EF,gcc,9,-O2,1433,1433,1433.0,1.7977089881896973
A9EF,gcc,9,-O3,1433,1433,1433.0,1.714510202407837
A9EF,gcc,9,-Os,1426,1426,1426.0,1.680473566055298
A9EF,gcc,9,-Ofast,1517,1517,1517.0,1.7469782829284668
A9EF,gcc,10,-O0,1492,1492,1492.0,1.6997296810150146
A9EF,gcc,10,-O1,1448,1448,1448.0,1.847874641418457
A9EF,gcc,10,-O2,1433,1433,1433.0,1.7317025661468506
A9EF,gcc,10,-O3,1433,1433,1433.0,1.7517786026000977
A9EF,gcc,10,-Os,1426,1426,1426.0,1.7081706523895264
A9EF,gcc,10,-Ofast,1517,1517,1517.0,1.895126819610596
A9EF,gcc,11,-O0,1495,1495,1495.0,1.7061176300048828
A9EF,gcc,11,-O1,1448,1448,1448.0,1.9690282344818115
A9EF,gcc,11,-O2,1433,1433,1433.0,1.9423930644989007
A9EF,gcc,11,-O3,1433,1433,1433.0,2.157926082611084
A9EF,gcc,11,-Os,1426,1426,1426.0,1.9305832386016848
A9EF,gcc,11,-Ofast,1517,1517,1517.0,2.048731803894043
A9EF,gcc,12,-O0,1495,1495,1495.0,1.9998254776000977
A9EF,gcc,12,-O1,1448,1448,1448.0,2.003556251525879
A9EF,gcc,12,-O2,1433,1433,1433.0,1.949136972427368
A9EF,gcc,12,-O3,1433,1433,1433.0,2.016685962677002
A9EF,gcc,12,-Os,1426,1426,1426.0,2.06494140625
A9EF,gcc,12,-Ofast,1517,1517,1517.0,2.2467041015625
AY61,gcc,9,-O0,1621,1621,1621.0,1.69269061088562
AY61,gcc,9,-O1,1557,1557,1557.0,1.8725025653839111
AY61,gcc,9,-O2,1433,1433,1433.0,1.735090970993042
AY61,gcc,9,-O3,1433,1433,1433.0,1.7930927276611328
AY61,gcc,9,-Os,1426,1426,1426.0,1.7245934009552002
AY61,gcc,9,-Ofast,1517,1517,1517.0,1.8796892166137693
AY61,gcc,10,-O0,1606,1606,1606.0,1.8709492683410645
AY61,gcc,10,-O1,1547,1547,1547.0,1.793139934539795
AY61,gcc,10,-O2,1433,1433,1433.0,1.8688712120056152
AY61,gcc,10,-O3,1433,1433,1433.0,1.9999885559082031
AY61,gcc,10,-Os,1426,1426,1426.0,1.972893476486206
AY61,gcc,10,-Ofast,1517,1517,1517.0,1.9368889331817627
AY61,gcc,11,-O0,1609,1609,1609.0,1.8311164379119875
AY61,gcc,11,-O1,1547,1547,1547.0,1.912623643875122
AY61,gcc,11,-O2,1433,1433,1433.0,1.8851897716522217
AY61,gcc,11,-O3,1433,1433,1433.0,1.875942707061768
AY61,gcc,11,-Os,1426,1426,1426.0,1.8256919384002688
AY61,gcc,11,-Ofast,1517,1517,1517.0,1.8443660736083984
AY61,gcc,12,-O0,1614,1614,1614.0,1.796288013458252
AY61,gcc,12,-O1,1547,1547,1547.0,2.15015721321106
AY61,gcc,12,-O2,1433,1433,1433.0,2.0789718627929688
AY61,gcc,12,-O3,1433,1433,1433.0,2.1658644676208496
AY61,gcc,12,-Os,1426,1426,1426.0,2.058229923248291
AY61,gcc,12,-Ofast,1517,1517,1517.0,2.2318785190582275
BW3F,gcc,9,-O0,1452,1452,1452.0,1.808112621307373
BW3F,gcc,9,-O1,1441,1441,1441.0,1.865356683731079
BW3F,gcc,9,-O2,1436,1436,1436.0,1.7964742183685305
BW3F,gcc,9,-O3,1436,1436,1436.0,1.7816331386566162
BW3F,gcc,9,-Os,1429,1429,1429.0,1.850685834884644
BW3F,gcc,9,-Ofast,1520,1520,1520.0,1.881547212600708
BW3F,gcc,10,-O0,1452,1452,1452.0,1.6689181327819824
BW3F,gcc,10,-O1,1441,1441,1441.0,1.6949281692504885
BW3F,gcc,10,-O2,1436,1436,1436.0,1.71238112449646
BW3F,gcc,10,-O3,1436,1436,1436.0,1.8585448265075684
BW3F,gcc,10,-Os,1429,1429,1429.0,1.943408250808716
BW3F,gcc,10,-Ofast,1520,1520,1520.0,1.7336513996124268
