file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
TIPZ,gcc,14,-O1,1445,1445,1445.0,0.0484969615936279
TIPZ,gcc,14,-O2,1439,1439,1439.0,0.0462684631347656
TIPZ,gcc,14,-O3,1439,1439,1439.0,0.0503516197204589
TIPZ,gcc,14,-Os,1432,1432,1432.0,0.0493988990783691
TIPZ,gcc,14,-Ofast,1535,1535,1535.0,0.046912670135498
TP78,gcc,14,-O0,1457,1457,1457.0,0.0451993942260742
TP78,gcc,14,-O1,1441,1441,1441.0,0.0463190078735351
TP78,gcc,14,-O2,1433,1433,1433.0,0.0480804443359375
TP78,gcc,14,-O3,1433,1433,1433.0,0.0539133548736572
TP78,gcc,14,-Os,1426,1426,1426.0,0.0489263534545898
TP78,gcc,14,-Ofast,1529,1529,1529.0,0.0487580299377441
TSB1,gcc,14,-O0,1891,1891,1891.0,0.0458326339721679
TSB1,gcc,14,-O1,1870,1870,1870.0,0.0486652851104736
TSB1,gcc,14,-O2,1861,1861,1861.0,0.0499320030212402
TSB1,gcc,14,-O3,1861,1861,1861.0,0.0545568466186523
TSB1,gcc,14,-Os,1857,1857,1857.0,0.0457386970520019
TSB1,gcc,14,-Ofast,1961,1961,1961.0,0.0496189594268798
U3BB,gcc,14,-O0,2109,2109,2109.0,0.0569021701812744
U3BB,gcc,14,-O1,2026,2026,2026.0,0.0567207336425781
U3BB,gcc,14,-O2,2048,2048,2048.0,0.0587134361267089
U3BB,gcc,14,-O3,1982,1982,1982.0,0.1028058528900146
U3BB,gcc,14,-Os,1982,1982,1982.0,0.1713190078735351
U3BB,gcc,14,-Ofast,2078,2078,2078.0,0.1206064224243164
U7LH,gcc,14,-O0,1449,1449,1449.0,0.0902583599090576
U7LH,gcc,14,-O1,1447,1447,1447.0,0.0927424430847168
U7LH,gcc,14,-O2,1439,1439,1439.0,0.0964241027832031
U7LH,gcc,14,-O3,1439,1439,1439.0,0.1030299663543701
U7LH,gcc,14,-Os,1433,1433,1433.0,0.0931482315063476
U7LH,gcc,14,-Ofast,1535,1535,1535.0,0.0977966785430908
U9QA,gcc,14,-O0,1451,1451,1451.0,0.0900936126708984
U9QA,gcc,14,-O1,1450,1450,1450.0,0.0916063785552978
U9QA,gcc,14,-O2,1442,1442,1442.0,0.0975897312164306
U9QA,gcc,14,-O3,1442,1442,1442.0,0.0962004661560058
U9QA,gcc,14,-Os,1434,1434,1434.0,0.0916883945465087
U9QA,gcc,14,-Ofast,1538,1538,1538.0,0.0957751274108886
UB6X,gcc,14,-O0,1447,1447,1447.0,0.0908021926879882
UB6X,gcc,14,-O1,1438,1438,1438.0,0.0951731204986572
UB6X,gcc,14,-O2,1433,1433,1433.0,0.0969593524932861
UB6X,gcc,14,-O3,1433,1433,1433.0,0.0931224822998046
UB6X,gcc,14,-Os,1426,1426,1426.0,0.0952889919281005
UB6X,gcc,14,-Ofast,1529,1529,1529.0,0.0942416191101074
UJKL,gcc,14,-O0,1604,1604,1604.0,0.0917649269104003
UJKL,gcc,14,-O1,1444,1444,1444.0,0.0943901538848877
UJKL,gcc,14,-O2,1439,1439,1439.0,0.1034486293792724
UJKL,gcc,14,-O3,1439,1439,1439.0,0.0999579429626464
UJKL,gcc,14,-Os,1435,1435,1435.0,0.0939116477966308
UJKL,gcc,14,-Ofast,1535,1535,1535.0,0.097217321395874
WE86,gcc,14,-O0,1466,1466,1466.0,0.0866928100585937
WE86,gcc,14,-O1,1456,1456,1456.0,0.095489501953125
WE86,gcc,14,-O2,1448,1448,1448.0,0.1090264320373535
WE86,gcc,14,-O3,1448,1448,1448.0,0.1339433193206787
WE86,gcc,14,-Os,1443,1443,1443.0,0.091252326965332
WE86,gcc,14,-Ofast,1544,1544,1544.0,0.101330280303955
XC0W,gcc,14,-O0,1798,1798,1798.0,0.0914044380187988
XC0W,gcc,14,-O1,1441,1441,1441.0,0.0951592922210693
XC0W,gcc,14,-O2,1433,1433,1433.0,0.0956480503082275
XC0W,gcc,14,-O3,1433,1433,1433.0,0.0534288883209228
XC0W,gcc,14,-Os,1426,1426,1426.0,0.0498249530792236
XC0W,gcc,14,-Ofast,1529,1529,1529.0,0.0479815006256103
XHZC,gcc,14,-O0,1438,1438,1438.0,0.043297529220581
XHZC,gcc,14,-O1,1441,1441,1441.0,0.0487856864929199
XHZC,gcc,14,-O2,1433,1433,1433.0,0.050856590270996
XHZC,gcc,14,-O3,1433,1433,1433.0,0.0502011775970459
XHZC,gcc,14,-Os,1426,1426,1426.0,0.04490327835083
XHZC,gcc,14,-Ofast,1529,1529,1529.0,0.0476913452148437
ZIU9,gcc,14,-O0,1438,1438,1438.0,0.0447242259979248
ZIU9,gcc,14,-O1,1441,1441,1441.0,0.0451788902282714
ZIU9,gcc,14,-O2,1433,1433,1433.0,0.0488052368164062
ZIU9,gcc,14,-O3,1433,1433,1433.0,0.0491039752960205
ZIU9,gcc,14,-Os,1426,1426,1426.0,0.0515155792236328
ZIU9,gcc,14,-Ofast,1529,1529,1529.0,0.049805641174316406
