Regression Analysis Report
Generated on: 2025-04-04 16:17:56
============================================================

Found 316 regression(s):

1. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK1.c | gcc-9 | seconds used: 444.0180549621582
236. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN8.c | gcc-11 | seconds used: 657.2728221416473
237. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN8.c | gcc-12 | seconds used: 657.2728221416473
238. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN9.c | gcc-10 | seconds used: 657.2728221416473
239. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN9.c | gcc-11 | seconds used: 657.2728221416473
240. Regression found (-Os worse than -O3): ../../code/codes/FMSN | FMSN9.c | gcc-12 | seconds used: 657.2728221416473
241. Regression found (-Os worse than -O0): ../../code/codes/CPXI | CPXI1.c | gcc-9 | seconds used: 233.6498091220856
242. Regression found (-Os worse than -O0): ../../code/codes/CPXI | CPXI2.c | gcc-9 | seconds used: 233.6498091220856
243. Regression found (-Os worse than -O0): ../../code/codes/CPXI | CPXI3.c | gcc-9 | seconds used: 233.6498091220856
244. Regression found (-Os worse than -O0): ../../code/codes/CPXI | CPXI4.c | gcc-9 | seconds used: 233.6498091220856
245. Regression found (-Os worse than -O0): ../../code/codes/CPXI | CPXI5.c | gcc-9 | seconds used: 233.6498091220856
246. Regression found (-Os worse than -O0): ../../code/codes/ZUJA | ZUJA1.c | gcc-9 | seconds used: 293.64683270454407
247. Regression found (-Os worse than -O0): ../../code/codes/ZUJA | ZUJA2.c | gcc-9 | seconds used: 293.64683270454407
248. Regression found (-Os worse than -O0): ../../code/codes/DIIR | DIIR12.c | gcc-9 | seconds used: 642.9087932109833
249. Regression found (-Os worse than -O0): ../../code/codes/DIIR | DIIR13.c | gcc-9 | seconds used: 642.9087932109833
250. Regression found (-Os worse than -O0): ../../code/codes/DIIR | DIIR14.c | gcc-9 | seconds used: 642.9087932109833
251. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU1.c | gcc-9 | seconds used: 601.9319045543671
252. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU10.c | gcc-9 | seconds used: 601.9319045543671
253. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU10.c | gcc-10 | seconds used: 601.9319045543671
254. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU10.c | gcc-11 | seconds used: 601.9319045543671
255. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU10.c | gcc-12 | seconds used: 601.9319045543671
256. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU11.c | gcc-9 | seconds used: 601.9319045543671
257. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU11.c | gcc-10 | seconds used: 601.9319045543671
258. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU11.c | gcc-11 | seconds used: 601.9319045543671
259. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU11.c | gcc-12 | seconds used: 601.9319045543671
260. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU12.c | gcc-9 | seconds used: 601.9319045543671
261. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU12.c | gcc-10 | seconds used: 601.9319045543671
262. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU12.c | gcc-11 | seconds used: 601.9319045543671
263. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU12.c | gcc-12 | seconds used: 601.9319045543671
264. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU9.c | gcc-9 | seconds used: 601.9319045543671
265. Regression found (-Os worse than -O0): ../../code/codes/JEOR | JEOR1.c | gcc-9 | seconds used: 741.2062406539917
266. Regression found (-Os worse than -O0): ../../code/codes/JEOR | JEOR2.c | gcc-9 | seconds used: 741.2062406539917
267. Regression found (-Os worse than -O0): ../../code/codes/JEOR | JEOR3.c | gcc-9 | seconds used: 741.2062406539917
268. Regression found (-Os worse than -O0): ../../code/codes/JEOR | JEOR4.c | gcc-9 | seconds used: 741.2062406539917
269. Regression found (-Os worse than -O0): ../../code/codes/JEOR | JEOR5.c | gcc-9 | seconds used: 741.2062406539917
270. Regression found (-Os worse than -O0): ../../code/codes/OJNS | OJNS1.c | gcc-9 | seconds used: 234.99495244026184
271. Regression found (-Os worse than -O0): ../../code/codes/OJNS | OJNS8.c | gcc-10 | seconds used: 234.99495244026184
272. Regression found (-Os worse than -O0): ../../code/codes/OJNS | OJNS8.c | gcc-11 | seconds used: 234.99495244026184
273. Regression found (-Os worse than -O0): ../../code/codes/OJNS | OJNS8.c | gcc-12 | seconds used: 234.99495244026184
274. Regression found (-Os worse than -O0): ../../code/codes/OJNS | OJNS9.c | gcc-10 | seconds used: 234.99495244026184
275. Regression found (-Os worse than -O0): ../../code/codes/OJNS | OJNS9.c | gcc-11 | seconds used: 234.99495244026184
276. Regression found (-Os worse than -O0): ../../code/codes/OJNS | OJNS9.c | gcc-12 | seconds used: 234.99495244026184
277. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ1.c | gcc-9 | seconds used: 586.3142969608307
278. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ1.c | gcc-10 | seconds used: 586.3142969608307
279. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ1.c | gcc-11 | seconds used: 586.3142969608307
280. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ1.c | gcc-12 | seconds used: 586.3142969608307
281. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ10.c | gcc-9 | seconds used: 586.3142969608307
282. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ10.c | gcc-10 | seconds used: 586.3142969608307
283. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ10.c | gcc-11 | seconds used: 586.3142969608307
284. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ10.c | gcc-12 | seconds used: 586.3142969608307
285. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ11.c | gcc-9 | seconds used: 586.3142969608307
286. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ11.c | gcc-10 | seconds used: 586.3142969608307
287. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ11.c | gcc-11 | seconds used: 586.3142969608307
288. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ11.c | gcc-12 | seconds used: 586.3142969608307
289. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ12.c | gcc-9 | seconds used: 586.3142969608307
290. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ12.c | gcc-10 | seconds used: 586.3142969608307
291. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ12.c | gcc-11 | seconds used: 586.3142969608307
292. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ12.c | gcc-12 | seconds used: 586.3142969608307
293. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ2.c | gcc-9 | seconds used: 586.3142969608307
294. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ2.c | gcc-10 | seconds used: 586.3142969608307
295. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ2.c | gcc-11 | seconds used: 586.3142969608307
296. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ2.c | gcc-12 | seconds used: 586.3142969608307
297. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ5.c | gcc-10 | seconds used: 586.3142969608307
298. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ5.c | gcc-11 | seconds used: 586.3142969608307
299. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ5.c | gcc-12 | seconds used: 586.3142969608307
300. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ6.c | gcc-9 | seconds used: 586.3142969608307
301. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ6.c | gcc-10 | seconds used: 586.3142969608307
302. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ6.c | gcc-11 | seconds used: 586.3142969608307
303. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ6.c | gcc-12 | seconds used: 586.3142969608307
304. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ7.c | gcc-9 | seconds used: 586.3142969608307
305. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ7.c | gcc-10 | seconds used: 586.3142969608307
306. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ7.c | gcc-11 | seconds used: 586.3142969608307
307. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ7.c | gcc-12 | seconds used: 586.3142969608307
308. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ8.c | gcc-9 | seconds used: 586.3142969608307
309. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ8.c | gcc-10 | seconds used: 586.3142969608307
310. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ8.c | gcc-11 | seconds used: 586.3142969608307
311. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ8.c | gcc-12 | seconds used: 586.3142969608307
312. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ9.c | gcc-9 | seconds used: 586.3142969608307
313. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ9.c | gcc-10 | seconds used: 586.3142969608307
314. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ9.c | gcc-11 | seconds used: 586.3142969608307
315. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ9.c | gcc-12 | seconds used: 586.3142969608307
316. Regression found (-Os worse than -O0): ../../code/codes/FNTB | FNTB1.c | gcc-9 | seconds used: 122.16006994247437

============================================================
End of report
