Regression Analysis Report
Generated on: 2025-04-04 15:34:23
============================================================

Found 334 regression(s):

1. Regression found (-Os worse than -O0): ../../code/codes/EVAK | EVAK1.c | gcc-9
315. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ5.c | gcc-10
316. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ5.c | gcc-11
317. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ5.c | gcc-12
318. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ6.c | gcc-9
319. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ6.c | gcc-10
320. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ6.c | gcc-11
321. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ6.c | gcc-12
322. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ7.c | gcc-9
323. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ7.c | gcc-10
324. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ7.c | gcc-11
325. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ7.c | gcc-12
326. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ8.c | gcc-9
327. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ8.c | gcc-10
328. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ8.c | gcc-11
329. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ8.c | gcc-12
330. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ9.c | gcc-9
331. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ9.c | gcc-10
332. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ9.c | gcc-11
333. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ9.c | gcc-12
334. Regression found (-Os worse than -O0): ../../code/codes/FNTB | FNTB1.c | gcc-9

============================================================
End of report
