Regression Analysis Report
Generated on: 2025-04-05 18:53:27
============================================================

Found 316 regression(s):

1. Regression found (-Os worse than -O0): ../../code/codes/FAZI | FAZI1.c | gcc-9 | Seconds until this regression: 0
219. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ6.c | gcc-12 | Seconds until this regression: 9421.309674501419
220. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ7.c | gcc-9 | Seconds until this regression: 9426.029456853867
221. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ7.c | gcc-10 | Seconds until this regression: 9426.029456853867
222. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ7.c | gcc-11 | Seconds until this regression: 9426.029456853867
223. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ7.c | gcc-12 | Seconds until this regression: 9426.029456853867
224. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ8.c | gcc-9 | Seconds until this regression: 9498.722342967987
225. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ8.c | gcc-10 | Seconds until this regression: 9498.722342967987
226. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ8.c | gcc-11 | Seconds until this regression: 9498.722342967987
227. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ8.c | gcc-12 | Seconds until this regression: 9498.722342967987
228. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ9.c | gcc-9 | Seconds until this regression: 9565.40565252304
229. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ9.c | gcc-10 | Seconds until this regression: 9565.40565252304
230. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ9.c | gcc-11 | Seconds until this regression: 9565.40565252304
231. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ9.c | gcc-12 | Seconds until this regression: 9565.40565252304
232. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ10.c | gcc-9 | Seconds until this regression: 9583.446304321289
233. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ10.c | gcc-10 | Seconds until this regression: 9583.446304321289
234. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ10.c | gcc-11 | Seconds until this regression: 9583.446304321289
235. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ10.c | gcc-12 | Seconds until this regression: 9583.446304321289
236. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ11.c | gcc-9 | Seconds until this regression: 9645.914624452591
237. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ11.c | gcc-10 | Seconds until this regression: 9645.914624452591
238. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ11.c | gcc-11 | Seconds until this regression: 9645.914624452591
239. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ11.c | gcc-12 | Seconds until this regression: 9645.914624452591
240. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ12.c | gcc-9 | Seconds until this regression: 9667.305609464645
241. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ12.c | gcc-10 | Seconds until this regression: 9667.305609464645
242. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ12.c | gcc-11 | Seconds until this regression: 9667.305609464645
243. Regression found (-Os worse than -O0): ../../code/codes/BSXZ | BSXZ12.c | gcc-12 | Seconds until this regression: 9667.305609464645
244. Regression found (-Os worse than -O0): ../../code/codes/DIIR | DIIR12.c | gcc-9 | Seconds until this regression: 10769.824260473251
245. Regression found (-Os worse than -O0): ../../code/codes/DIIR | DIIR13.c | gcc-9 | Seconds until this regression: 10788.531373977661
246. Regression found (-Os worse than -O0): ../../code/codes/DIIR | DIIR14.c | gcc-9 | Seconds until this regression: 10850.377595186234
247. Regression found (-Os worse than -O0): ../../code/codes/HWUU | HWUU1.c | gcc-9 | Seconds until this regression: 10873.221423149109
248. Regression found (-Os worse than -O0): ../../code/codes/HWUU | HWUU2.c | gcc-9 | Seconds until this regression: 10952.449854850769
249. Regression found (-Os worse than -O0): ../../code/codes/HWUU | HWUU3.c | gcc-9 | Seconds until this regression: 10955.387967824936
250. Regression found (-Os worse than -O0): ../../code/codes/HWUU | HWUU7.c | gcc-9 | Seconds until this regression: 11119.561109542847
251. Regression found (-Os worse than -O0): ../../code/codes/HWUU | HWUU8.c | gcc-9 | Seconds until this regression: 11190.37278008461
252. Regression found (-Os worse than -O0): ../../code/codes/HWUU | HWUU9.c | gcc-9 | Seconds until this regression: 11213.466493368149
253. Regression found (-Os worse than -O0): ../../code/codes/HWUU | HWUU11.c | gcc-9 | Seconds until this regression: 11344.065226078033
254. Regression found (-Os worse than -O0): ../../code/codes/HWUU | HWUU11.c | gcc-10 | Seconds until this regression: 11344.065226078033
255. Regression found (-Os worse than -O0): ../../code/codes/HWUU | HWUU11.c | gcc-11 | Seconds until this regression: 11344.065226078033
256. Regression found (-Os worse than -O0): ../../code/codes/HWUU | HWUU11.c | gcc-12 | Seconds until this regression: 11344.065226078033
257. Regression found (-Os worse than -O0): ../../code/codes/HWUU | HWUU12.c | gcc-9 | Seconds until this regression: 11423.127704381943
258. Regression found (-Os worse than -O0): ../../code/codes/HWUU | HWUU12.c | gcc-10 | Seconds until this regression: 11423.127704381943
259. Regression found (-Os worse than -O0): ../../code/codes/HWUU | HWUU12.c | gcc-11 | Seconds until this regression: 11423.127704381943
260. Regression found (-Os worse than -O0): ../../code/codes/HWUU | HWUU12.c | gcc-12 | Seconds until this regression: 11423.127704381943
261. Regression found (-Os worse than -O0): ../../code/codes/ILPY | ILPY1.c | gcc-9 | Seconds until this regression: 11448.517406225204
262. Regression found (-Os worse than -O0): ../../code/codes/ILPY | ILPY2.c | gcc-9 | Seconds until this regression: 11457.807796239853
263. Regression found (-Os worse than -O0): ../../code/codes/ILPY | ILPY3.c | gcc-9 | Seconds until this regression: 11464.95984840393
264. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC1.c | gcc-9 | Seconds until this regression: 12034.027363538742
265. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC1.c | gcc-10 | Seconds until this regression: 12034.027363538742
266. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC1.c | gcc-11 | Seconds until this regression: 12034.027363538742
267. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC1.c | gcc-12 | Seconds until this regression: 12034.027363538742
268. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC2.c | gcc-9 | Seconds until this regression: 12049.431893587112
269. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC2.c | gcc-10 | Seconds until this regression: 12049.431893587112
270. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC2.c | gcc-11 | Seconds until this regression: 12049.431893587112
271. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC2.c | gcc-12 | Seconds until this regression: 12049.431893587112
272. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC3.c | gcc-9 | Seconds until this regression: 12054.817335128784
273. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC3.c | gcc-10 | Seconds until this regression: 12054.817335128784
274. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC3.c | gcc-11 | Seconds until this regression: 12054.817335128784
275. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC3.c | gcc-12 | Seconds until this regression: 12054.817335128784
276. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC5.c | gcc-9 | Seconds until this regression: 12065.455313444138
277. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC5.c | gcc-10 | Seconds until this regression: 12065.455313444138
278. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC5.c | gcc-11 | Seconds until this regression: 12065.455313444138
279. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC5.c | gcc-12 | Seconds until this regression: 12065.455313444138
280. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC6.c | gcc-9 | Seconds until this regression: 12088.507767915726
281. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC6.c | gcc-10 | Seconds until this regression: 12088.507767915726
282. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC6.c | gcc-11 | Seconds until this regression: 12088.507767915726
283. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC6.c | gcc-12 | Seconds until this regression: 12088.507767915726
284. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC7.c | gcc-9 | Seconds until this regression: 12111.493393659592
285. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC7.c | gcc-10 | Seconds until this regression: 12111.493393659592
286. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC7.c | gcc-11 | Seconds until this regression: 12111.493393659592
287. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC7.c | gcc-12 | Seconds until this regression: 12111.493393659592
288. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC8.c | gcc-9 | Seconds until this regression: 12169.758873224258
289. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC8.c | gcc-10 | Seconds until this regression: 12169.758873224258
290. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC8.c | gcc-11 | Seconds until this regression: 12169.758873224258
291. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC8.c | gcc-12 | Seconds until this regression: 12169.758873224258
292. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC9.c | gcc-9 | Seconds until this regression: 12211.790031671524
293. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC9.c | gcc-10 | Seconds until this regression: 12211.790031671524
294. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC9.c | gcc-11 | Seconds until this regression: 12211.790031671524
295. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC9.c | gcc-12 | Seconds until this regression: 12211.790031671524
296. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC10.c | gcc-10 | Seconds until this regression: 12271.845618486404
297. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC10.c | gcc-11 | Seconds until this regression: 12271.845618486404
298. Regression found (-Os worse than -O0): ../../code/codes/SVMC | SVMC10.c | gcc-12 | Seconds until this regression: 12271.845618486404
299. Regression found (-Os worse than -O0): ../../code/codes/SURK | SURK1.c | gcc-9 | Seconds until this regression: 12309.442633152008
300. Regression found (-Os worse than -O0): ../../code/codes/SURK | SURK2.c | gcc-9 | Seconds until this regression: 12389.794072151184
301. Regression found (-Os worse than -O0): ../../code/codes/SURK | SURK3.c | gcc-9 | Seconds until this regression: 12408.559406995773
302. Regression found (-Os worse than -O0): ../../code/codes/SURK | SURK4.c | gcc-9 | Seconds until this regression: 12415.83264374733
303. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU1.c | gcc-9 | Seconds until this regression: 12880.679740905762
304. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU9.c | gcc-9 | Seconds until this regression: 13276.100943803787
305. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU10.c | gcc-9 | Seconds until this regression: 13294.394066810608
306. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU10.c | gcc-10 | Seconds until this regression: 13294.394066810608
307. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU10.c | gcc-11 | Seconds until this regression: 13294.394066810608
308. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU10.c | gcc-12 | Seconds until this regression: 13294.394066810608
309. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU11.c | gcc-9 | Seconds until this regression: 13318.267209529877
310. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU11.c | gcc-10 | Seconds until this regression: 13318.267209529877
311. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU11.c | gcc-11 | Seconds until this regression: 13318.267209529877
312. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU11.c | gcc-12 | Seconds until this regression: 13318.267209529877
313. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU12.c | gcc-9 | Seconds until this regression: 13346.232916355133
314. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU12.c | gcc-10 | Seconds until this regression: 13346.232916355133
315. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU12.c | gcc-11 | Seconds until this regression: 13346.232916355133
316. Regression found (-Os worse than -O0): ../../code/codes/FAAU | FAAU12.c | gcc-12 | Seconds until this regression: 13346.232916355133

============================================================
End of report
