file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
7KME,gcc,11,-Ofast,1522,1522,1522.0,2.136003255844116
7KME,gcc,12,-O0,1451,1451,1451.0,2.3230197429656982
7KME,gcc,12,-O1,1444,1444,1444.0,2.500173568725586
7KME,gcc,12,-O2,1438,1438,1438.0,2.680145025253296
7KME,gcc,12,-O3,1438,1438,1438.0,2.537038326263428
7KME,gcc,12,-Os,1431,1431,1431.0,2.478100061416626
7KME,gcc,12,-Ofast,1522,1522,1522.0,2.475740671157837
84WY,gcc,9,-O0,1448,1448,1448.0,2.014103889465332
84WY,gcc,9,-O1,1444,1444,1444.0,2.1421375274658203
84WY,gcc,9,-O2,1438,1438,1438.0,2.2666494846343994
84WY,gcc,9,-O3,1438,1438,1438.0,2.191100597381592
84WY,gcc,9,-Os,1431,1431,1431.0,2.201155662536621
84WY,gcc,9,-Ofast,1522,1522,1522.0,2.396531105041504
84WY,gcc,10,-O0,1448,1448,1448.0,2.102262496948242
84WY,gcc,10,-O1,1444,1444,1444.0,2.305474042892456
84WY,gcc,10,-O2,1438,1438,1438.0,2.349372625350952
84WY,gcc,10,-O3,1438,1438,1438.0,2.353026390075684
84WY,gcc,10,-Os,1431,1431,1431.0,2.264899253845215
84WY,gcc,10,-Ofast,1522,1522,1522.0,2.431426525115967
84WY,gcc,11,-O0,1451,1451,1451.0,2.168787717819214
84WY,gcc,11,-O1,1444,1444,1444.0,2.308650016784668
84WY,gcc,11,-O2,1438,1438,1438.0,2.3683619499206543
84WY,gcc,11,-O3,1438,1438,1438.0,2.3334105014801025
84WY,gcc,11,-Os,1431,1431,1431.0,2.2052106857299805
84WY,gcc,11,-Ofast,1522,1522,1522.0,2.2562344074249268
84WY,gcc,12,-O0,1451,1451,1451.0,2.358495712280273
84WY,gcc,12,-O1,1444,1444,1444.0,2.49521803855896
84WY,gcc,12,-O2,1438,1438,1438.0,2.530901432037353
84WY,gcc,12,-O3,1438,1438,1438.0,2.460567712783813
84WY,gcc,12,-Os,1431,1431,1431.0,2.49253249168396
84WY,gcc,12,-Ofast,1522,1522,1522.0,2.6096320152282715
87CU,gcc,9,-O0,1448,1448,1448.0,2.0912952423095703
87CU,gcc,9,-O1,1444,1444,1444.0,2.238942623138428
87CU,gcc,9,-O2,1438,1438,1438.0,2.14136266708374
87CU,gcc,9,-O3,1438,1438,1438.0,2.236613750457764
87CU,gcc,9,-Os,1431,1431,1431.0,2.346705436706543
87CU,gcc,9,-Ofast,1522,1522,1522.0,1.946488857269287
87CU,gcc,10,-O0,1448,1448,1448.0,1.929291009902954
87CU,gcc,10,-O1,1444,1444,1444.0,2.1978681087493896
87CU,gcc,10,-O2,1438,1438,1438.0,2.330721616744995
87CU,gcc,10,-O3,1438,1438,1438.0,2.3414385318756104
87CU,gcc,10,-Os,1431,1431,1431.0,2.252431154251098
87CU,gcc,10,-Ofast,1522,1522,1522.0,2.5968236923217773
87CU,gcc,11,-O0,1451,1451,1451.0,2.033606767654419
87CU,gcc,11,-O1,1444,1444,1444.0,2.035215139389038
87CU,gcc,11,-O2,1438,1438,1438.0,2.21787428855896
87CU,gcc,11,-O3,1438,1438,1438.0,2.201585531234741
87CU,gcc,11,-Os,1431,1431,1431.0,2.270073652267456
87CU,gcc,11,-Ofast,1522,1522,1522.0,2.196342706680298
87CU,gcc,12,-O0,1451,1451,1451.0,1.9794018268585205
87CU,gcc,12,-O1,1444,1444,1444.0,2.23306941986084
87CU,gcc,12,-O2,1438,1438,1438.0,2.3392043113708496
87CU,gcc,12,-O3,1438,1438,1438.0,2.166353464126587
87CU,gcc,12,-Os,1431,1431,1431.0,2.178075790405273
87CU,gcc,12,-Ofast,1522,1522,1522.0,2.243692636489868
88IV,gcc,9,-O0,1446,1446,1446.0,1.8177626132965088
88IV,gcc,9,-O1,1446,1446,1446.0,2.0259010791778564
88IV,gcc,9,-O2,1441,1441,1441.0,1.9887893199920648
88IV,gcc,9,-O3,1441,1441,1441.0,2.1491174697875977
88IV,gcc,9,-Os,1434,1434,1434.0,2.1311306953430176
88IV,gcc,9,-Ofast,1525,1525,1525.0,2.250009298324585
88IV,gcc,10,-O0,1446,1446,1446.0,2.021064758300781
88IV,gcc,10,-O1,1446,1446,1446.0,2.0154929161071777
88IV,gcc,10,-O2,1441,1441,1441.0,2.0943026542663574
88IV,gcc,10,-O3,1441,1441,1441.0,2.317906856536865
88IV,gcc,10,-Os,1434,1434,1434.0,2.0509579181671143
88IV,gcc,10,-Ofast,1525,1525,1525.0,2.159881830215454
88IV,gcc,11,-O0,1449,1449,1449.0,1.933311462402344
88IV,gcc,11,-O1,1446,1446,1446.0,2.049838066101074
88IV,gcc,11,-O2,1438,1438,1438.0,2.204335927963257
88IV,gcc,11,-O3,1438,1438,1438.0,2.100252866744995
88IV,gcc,11,-Os,1431,1431,1431.0,2.16483736038208
88IV,gcc,11,-Ofast,1522,1522,1522.0,2.189053773880005
88IV,gcc,12,-O0,1449,1449,1449.0,2.299278259277344
88IV,gcc,12,-O1,1446,1446,1446.0,2.6446540355682373
88IV,gcc,12,-O2,1438,1438,1438.0,2.357848882675171
88IV,gcc,12,-O3,1438,1438,1438.0,2.6046290397644043
88IV,gcc,12,-Os,1431,1431,1431.0,2.5610501766204834
88IV,gcc,12,-Ofast,1522,1522,1522.0,2.6790080070495605
8K76,gcc,9,-O0,1461,1461,1461.0,1.998749017715454
8K76,gcc,9,-O1,1413,1413,1413.0,1.968994379043579
8K76,gcc,9,-O2,1419,1419,1419.0,2.0161056518554688
8K76,gcc,9,-O3,1419,1419,1419.0,2.0264711380004883
8K76,gcc,9,-Os,1412,1412,1412.0,2.026604652404785
8K76,gcc,9,-Ofast,1507,1507,1507.0,2.009841203689575
8K76,gcc,10,-O0,1461,1461,1461.0,1.9818778038024905
8K76,gcc,10,-O1,1413,1413,1413.0,2.011006116867065
8K76,gcc,10,-O2,1419,1419,1419.0,2.0513341426849365
8K76,gcc,10,-O3,1419,1419,1419.0,2.01050329208374
8K76,gcc,10,-Os,1412,1412,1412.0,2.088075637817383
8K76,gcc,10,-Ofast,1507,1507,1507.0,2.035703420639038
8K76,gcc,11,-O0,1464,1464,1464.0,1.9202232360839844
8K76,gcc,11,-O1,1413,1413,1413.0,1.969303846359253
8K76,gcc,11,-O2,1419,1419,1419.0,2.0740396976470947
8K76,gcc,11,-O3,1419,1419,1419.0,2.0928008556365967
8K76,gcc,11,-Os,1412,1412,1412.0,2.021422863006592
8K76,gcc,11,-Ofast,1507,1507,1507.0,2.1798458099365234
8K76,gcc,12,-O0,1464,1464,1464.0,2.0711114406585693
8K76,gcc,12,-O1,1413,1413,1413.0,2.160160779953003
8K76,gcc,12,-O2,1419,1419,1419.0,2.1267902851104736
8K76,gcc,12,-O3,1419,1419,1419.0,2.258857727050781
8K76,gcc,12,-Os,1412,1412,1412.0,2.261789083480835
8K76,gcc,12,-Ofast,1507,1507,1507.0,2.336540460586548
8KRT,gcc,9,-O0,1526,1526,1526.0,2.0397915840148926
8KRT,gcc,9,-O1,1517,1517,1517.0,2.3607003688812256
8KRT,gcc,9,-O2,1433,1433,1433.0,2.4371261596679688
8KRT,gcc,9,-O3,1433,1433,1433.0,2.2581591606140137
8KRT,gcc,9,-Os,1426,1426,1426.0,2.486774444580078
8KRT,gcc,9,-Ofast,1517,1517,1517.0,2.322612762451172
8KRT,gcc,10,-O0,1526,1526,1526.0,1.9384303092956543
8KRT,gcc,10,-O1,1524,1524,1524.0,2.185880184173584
8KRT,gcc,10,-O2,1433,1433,1433.0,2.344979286193848
8KRT,gcc,10,-O3,1433,1433,1433.0,2.203663825988769
8KRT,gcc,10,-Os,1426,1426,1426.0,2.0873265266418457
8KRT,gcc,10,-Ofast,1517,1517,1517.0,2.232234477996826
8KRT,gcc,11,-O0,1529,1529,1529.0,2.158668041229248
8KRT,gcc,11,-O1,1521,1521,1521.0,2.3219094276428223
8KRT,gcc,11,-O2,1433,1433,1433.0,2.578088998794556
8KRT,gcc,11,-O3,1433,1433,1433.0,2.167699813842773
8KRT,gcc,11,-Os,1426,1426,1426.0,2.2556240558624268
8KRT,gcc,11,-Ofast,1517,1517,1517.0,2.405163288116455
8KRT,gcc,12,-O0,1529,1529,1529.0,2.081298351287842
8KRT,gcc,12,-O1,1521,1521,1521.0,2.491787433624268
8KRT,gcc,12,-O2,1433,1433,1433.0,2.373883008956909
8KRT,gcc,12,-O3,1433,1433,1433.0,2.209023952484131
8KRT,gcc,12,-Os,1426,1426,1426.0,2.17368221282959
8KRT,gcc,12,-Ofast,1517,1517,1517.0,2.5279061794281006
8XAK,gcc,9,-O0,1464,1464,1464.0,2.1725106239318848
8XAK,gcc,9,-O1,1456,1456,1456.0,2.177099704742432
8XAK,gcc,9,-O2,1451,1451,1451.0,1.9752411842346191
8XAK,gcc,9,-O3,1451,1451,1451.0,1.985173940658569
8XAK,gcc,9,-Os,1443,1443,1443.0,1.956141710281372
8XAK,gcc,9,-Ofast,1535,1535,1535.0,2.3706562519073486
8XAK,gcc,10,-O0,1464,1464,1464.0,2.1216847896575928
8XAK,gcc,10,-O1,1456,1456,1456.0,2.2197418212890625
8XAK,gcc,10,-O2,1451,1451,1451.0,2.204598903656006
8XAK,gcc,10,-O3,1451,1451,1451.0,2.245563745498657
8XAK,gcc,10,-Os,1443,1443,1443.0,2.0467875003814697
8XAK,gcc,10,-Ofast,1535,1535,1535.0,2.451465606689453
8XAK,gcc,11,-O0,1467,1467,1467.0,2.092091560363769
8XAK,gcc,11,-O1,1456,1456,1456.0,2.419708251953125
8XAK,gcc,11,-O2,1451,1451,1451.0,2.2588324546813965
8XAK,gcc,11,-O3,1451,1451,1451.0,2.322495698928833
8XAK,gcc,11,-Os,1443,1443,1443.0,2.4312188625335693
8XAK,gcc,11,-Ofast,1535,1535,1535.0,2.468132734298706
8XAK,gcc,12,-O0,1467,1467,1467.0,2.418942928314209
8XAK,gcc,12,-O1,1456,1456,1456.0,2.551665782928467
8XAK,gcc,12,-O2,1451,1451,1451.0,2.6477391719818115
8XAK,gcc,12,-O3,1451,1451,1451.0,2.678951501846313
8XAK,gcc,12,-Os,1443,1443,1443.0,2.3938469886779785
8XAK,gcc,12,-Ofast,1535,1535,1535.0,2.4449920654296875
9A4A,gcc,9,-O0,1446,1446,1446.0,1.964293003082276
9A4A,gcc,9,-O1,1446,1446,1446.0,2.335975646972656
9A4A,gcc,9,-O2,1441,1441,1441.0,2.2273178100585938
9A4A,gcc,9,-O3,1441,1441,1441.0,2.353187799453736
9A4A,gcc,9,-Os,1434,1434,1434.0,2.145107746124268
9A4A,gcc,9,-Ofast,1525,1525,1525.0,2.3284847736358643
9A4A,gcc,10,-O0,1446,1446,1446.0,2.175060749053955
9A4A,gcc,10,-O1,1446,1446,1446.0,2.4148149490356445
9A4A,gcc,10,-O2,1441,1441,1441.0,2.3557708263397217
9A4A,gcc,10,-O3,1441,1441,1441.0,2.353667974472046
9A4A,gcc,10,-Os,1434,1434,1434.0,2.170111656188965
9A4A,gcc,10,-Ofast,1525,1525,1525.0,2.2913625240325928
9A4A,gcc,11,-O0,1449,1449,1449.0,2.3049004077911377
9A4A,gcc,11,-O1,1446,1446,1446.0,2.292963743209839
9A4A,gcc,11,-O2,1438,1438,1438.0,2.278549671173096
9A4A,gcc,11,-O3,1438,1438,1438.0,2.216436624526977
9A4A,gcc,11,-Os,1431,1431,1431.0,2.241997718811035
9A4A,gcc,11,-Ofast,1522,1522,1522.0,2.375678062438965
9A4A,gcc,12,-O0,1449,1449,1449.0,2.369943141937256
9A4A,gcc,12,-O1,1446,1446,1446.0,2.4596049785614014
9A4A,gcc,12,-O2,1438,1438,1438.0,2.4091145992279053
9A4A,gcc,12,-O3,1438,1438,1438.0,2.2826404571533203
9A4A,gcc,12,-Os,1431,1431,1431.0,2.455343246459961
9A4A,gcc,12,-Ofast,1522,1522,1522.0,2.5411176681518555
9FJ2,gcc,9,-O0,1510,1510,1510.0,2.090169668197632
9FJ2,gcc,9,-O1,1520,1520,1520.0,2.4382762908935547
9FJ2,gcc,9,-O2,1549,1549,1549.0,2.4893991947174072
9FJ2,gcc,9,-O3,1781,1781,1781.0,2.521878242492676
9FJ2,gcc,9,-Os,1487,1487,1487.0,2.3916492462158203
9FJ2,gcc,9,-Ofast,1865,1865,1865.0,2.777250051498413
9FJ2,gcc,10,-O0,1510,1510,1510.0,2.054095506668091
9FJ2,gcc,10,-O1,1516,1516,1516.0,2.3160738945007324
9FJ2,gcc,10,-O2,1520,1520,1520.0,2.409664869308472
9FJ2,gcc,10,-O3,2021,2021,2021.0,2.882262945175171
9FJ2,gcc,10,-Os,1487,1487,1487.0,2.336761474609375
9FJ2,gcc,10,-Ofast,2105,2105,2105.0,2.9967634677886963
9FJ2,gcc,11,-O0,1513,1513,1513.0,2.148412704467773
9FJ2,gcc,11,-O1,1518,1518,1518.0,2.3055684566497803
9FJ2,gcc,11,-O2,1521,1521,1521.0,2.3748867511749268
9FJ2,gcc,11,-O3,1781,1781,1781.0,2.6943130493164062
9FJ2,gcc,11,-Os,1487,1487,1487.0,2.1209540367126465
9FJ2,gcc,11,-Ofast,1865,1865,1865.0,2.657565116882324
9FJ2,gcc,12,-O0,1513,1513,1513.0,2.1503756046295166
9FJ2,gcc,12,-O1,1518,1518,1518.0,2.60715651512146
9FJ2,gcc,12,-O2,1519,1519,1519.0,2.8445723056793213
9FJ2,gcc,12,-O3,1779,1779,1779.0,3.026183843612671
9FJ2,gcc,12,-Os,1485,1485,1485.0,2.5786502361297607
9FJ2,gcc,12,-Ofast,1863,1863,1863.0,3.089689016342163
9L86,gcc,9,-O0,1670,1670,1670.0,2.0248124599456787
9L86,gcc,9,-O1,1448,1448,1448.0,2.2246222496032715
9L86,gcc,9,-O2,1436,1436,1436.0,2.41805386543274
9L86,gcc,9,-O3,1436,1436,1436.0,2.3114352226257324
9L86,gcc,9,-Os,1449,1449,1449.0,2.2561628818511963
9L86,gcc,9,-Ofast,1520,1520,1520.0,2.5700104236602783
9L86,gcc,10,-O0,1670,1670,1670.0,2.2356936931610107
9L86,gcc,10,-O1,1448,1448,1448.0,2.105763435363769
9L86,gcc,10,-O2,1456,1456,1456.0,2.162687063217163
9L86,gcc,10,-O3,1436,1436,1436.0,2.251237154006958
9L86,gcc,10,-Os,1449,1449,1449.0,2.406226873397827
9L86,gcc,10,-Ofast,1520,1520,1520.0,2.567403078079224
9L86,gcc,11,-O0,1673,1673,1673.0,2.189483404159546
9L86,gcc,11,-O1,1448,1448,1448.0,2.3078229427337646
9L86,gcc,11,-O2,1456,1456,1456.0,2.6021432876586914
9L86,gcc,11,-O3,1436,1436,1436.0,2.38460373878479
9L86,gcc,11,-Os,1449,1449,1449.0,2.3640944957733154
9L86,gcc,11,-Ofast,1520,1520,1520.0,2.1742727756500244
9L86,gcc,12,-O0,1673,1673,1673.0,2.085988044738769
9L86,gcc,12,-O1,1448,1448,1448.0,2.520949602127075
9L86,gcc,12,-O2,1456,1456,1456.0,2.73781967163086
9L86,gcc,12,-O3,1436,1436,1436.0,2.3748905658721924
9L86,gcc,12,-Os,1449,1449,1449.0,2.5095722675323486
9L86,gcc,12,-Ofast,1520,1520,1520.0,2.565742015838623
9MP8,gcc,9,-O0,1508,1508,1508.0,1.828160524368286
9MP8,gcc,9,-O1,1541,1541,1541.0,2.322699069976806
9MP8,gcc,9,-O2,1545,1545,1545.0,2.291775941848755
9MP8,gcc,9,-O3,1545,1545,1545.0,1.965336799621582
9MP8,gcc,9,-Os,1528,1528,1528.0,2.1502161026000977
9MP8,gcc,9,-Ofast,1633,1633,1633.0,2.357213258743286
9MP8,gcc,10,-O0,1508,1508,1508.0,1.989197254180908
9MP8,gcc,10,-O1,1541,1541,1541.0,2.242570161819458
9MP8,gcc,10,-O2,1545,1545,1545.0,2.067195177078247
9MP8,gcc,10,-O3,1545,1545,1545.0,2.150342464447021
9MP8,gcc,10,-Os,1528,1528,1528.0,2.104798078536988
9MP8,gcc,10,-Ofast,1633,1633,1633.0,2.198394298553467
9MP8,gcc,11,-O0,1514,1514,1514.0,1.9664733409881592
9MP8,gcc,11,-O1,1541,1541,1541.0,2.1039915084838867
9MP8,gcc,11,-O2,1545,1545,1545.0,2.3663156032562256
9MP8,gcc,11,-O3,1545,1545,1545.0,2.248487949371338
9MP8,gcc,11,-Os,1528,1528,1528.0,2.419903039932251
9MP8,gcc,11,-Ofast,1633,1633,1633.0,2.497004985809326
9MP8,gcc,12,-O0,1514,1514,1514.0,1.9965081214904783
9MP8,gcc,12,-O1,1553,1553,1553.0,2.324426651000977
9MP8,gcc,12,-O2,1554,1554,1554.0,2.681673288345337
9MP8,gcc,12,-O3,1554,1554,1554.0,2.837939739227295
9MP8,gcc,12,-Os,1528,1528,1528.0,2.7369558811187744
9MP8,gcc,12,-Ofast,1638,1638,1638.0,2.6436541080474854
A7RO,gcc,9,-O0,1435,1435,1435.0,1.9735190868377688
A7RO,gcc,9,-O1,1441,1441,1441.0,2.046565294265747
A7RO,gcc,9,-O2,1433,1433,1433.0,2.082253932952881
A7RO,gcc,9,-O3,1433,1433,1433.0,2.0843186378479004
A7RO,gcc,9,-Os,1426,1426,1426.0,2.165503978729248
A7RO,gcc,9,-Ofast,1517,1517,1517.0,2.197492837905884
A7RO,gcc,10,-O0,1435,1435,1435.0,2.115166664123535
A7RO,gcc,10,-O1,1441,1441,1441.0,2.231795072555542
A7RO,gcc,10,-O2,1433,1433,1433.0,2.1827552318573
A7RO,gcc,10,-O3,1433,1433,1433.0,2.483966827392578
A7RO,gcc,10,-Os,1426,1426,1426.0,2.21767258644104
A7RO,gcc,10,-Ofast,1517,1517,1517.0,2.360405445098877
A7RO,gcc,11,-O0,1438,1438,1438.0,2.2239670753479004
A7RO,gcc,11,-O1,1441,1441,1441.0,2.0976359844207764
A7RO,gcc,11,-O2,1433,1433,1433.0,2.256656646728516
A7RO,gcc,11,-O3,1433,1433,1433.0,1.9119157791137693
A7RO,gcc,11,-Os,1426,1426,1426.0,2.085660219192505
A7RO,gcc,11,-Ofast,1517,1517,1517.0,2.181410551071167
A7RO,gcc,12,-O0,1438,1438,1438.0,2.068042993545532
A7RO,gcc,12,-O1,1441,1441,1441.0,2.216026544570923
A7RO,gcc,12,-O2,1433,1433,1433.0,2.2641122341156006
A7RO,gcc,12,-O3,1433,1433,1433.0,2.108682870864868
A7RO,gcc,12,-Os,1426,1426,1426.0,2.313795566558838
A7RO,gcc,12,-Ofast,1517,1517,1517.0,2.4503297805786133
A90B,gcc,9,-O0,1663,1663,1663.0,2.0873169898986816
A90B,gcc,9,-O1,1557,1557,1557.0,2.273889780044556
A90B,gcc,9,-O2,1433,1433,1433.0,2.0823397636413574
A90B,gcc,9,-O3,1433,1433,1433.0,1.9640851020812988
A90B,gcc,9,-Os,1426,1426,1426.0,2.105903148651123
A90B,gcc,9,-Ofast,1517,1517,1517.0,2.189881086349488
A90B,gcc,10,-O0,1653,1653,1653.0,2.0676169395446777
A90B,gcc,10,-O1,1555,1555,1555.0,2.3575527667999268
A90B,gcc,10,-O2,1433,1433,1433.0,2.288982629776001
A90B,gcc,10,-O3,1433,1433,1433.0,2.341236114501953
A90B,gcc,10,-Os,1426,1426,1426.0,2.2170157432556152
A90B,gcc,10,-Ofast,1517,1517,1517.0,2.0216968059539795
A90B,gcc,11,-O0,1592,1592,1592.0,1.9362001419067385
A90B,gcc,11,-O1,1555,1555,1555.0,2.342592000961304
A90B,gcc,11,-O2,1433,1433,1433.0,2.13035535812378
A90B,gcc,11,-O3,1433,1433,1433.0,2.422186374664306
A90B,gcc,11,-Os,1426,1426,1426.0,2.406315803527832
A90B,gcc,11,-Ofast,1517,1517,1517.0,2.3907008171081543
A90B,gcc,12,-O0,1595,1595,1595.0,2.19724178314209
A90B,gcc,12,-O1,1555,1555,1555.0,2.8338420391082764
A90B,gcc,12,-O2,1433,1433,1433.0,2.564037799835205
A90B,gcc,12,-O3,1433,1433,1433.0,2.563383817672729
A90B,gcc,12,-Os,1426,1426,1426.0,2.571606397628784
A90B,gcc,12,-Ofast,1517,1517,1517.0,2.4417521953582764
ANZD,gcc,9,-O0,1663,1663,1663.0,2.150354385375977
ANZD,gcc,9,-O1,1557,1557,1557.0,2.505897760391236
ANZD,gcc,9,-O2,1433,1433,1433.0,1.989408254623413
ANZD,gcc,9,-O3,1433,1433,1433.0,2.1080236434936523
ANZD,gcc,9,-Os,1426,1426,1426.0,2.31904673576355
ANZD,gcc,9,-Ofast,1517,1517,1517.0,2.184941053390503
ANZD,gcc,10,-O0,1653,1653,1653.0,2.1413798332214355
ANZD,gcc,10,-O1,1555,1555,1555.0,2.597452640533448
ANZD,gcc,10,-O2,1433,1433,1433.0,2.22741436958313
ANZD,gcc,10,-O3,1433,1433,1433.0,1.966792583465576
ANZD,gcc,10,-Os,1426,1426,1426.0,2.2396957874298096
ANZD,gcc,10,-Ofast,1517,1517,1517.0,2.177964210510254
ANZD,gcc,11,-O0,1592,1592,1592.0,2.258366346359253
ANZD,gcc,11,-O1,1555,1555,1555.0,2.494779348373413
ANZD,gcc,11,-O2,1433,1433,1433.0,2.290184259414673
ANZD,gcc,11,-O3,1433,1433,1433.0,2.541821241378784
ANZD,gcc,11,-Os,1426,1426,1426.0,2.3279128074646
ANZD,gcc,11,-Ofast,1517,1517,1517.0,2.2933425903320312
ANZD,gcc,12,-O0,1595,1595,1595.0,2.260509729385376
ANZD,gcc,12,-O1,1555,1555,1555.0,2.7483880519866943
ANZD,gcc,12,-O2,1433,1433,1433.0,2.416556596755981
ANZD,gcc,12,-O3,1433,1433,1433.0,2.358367443084717
ANZD,gcc,12,-Os,1426,1426,1426.0,2.44861912727356
ANZD,gcc,12,-Ofast,1517,1517,1517.0,2.378441333770752
B3OA,gcc,9,-O0,1448,1448,1448.0,2.086156129837036
B3OA,gcc,9,-O1,1444,1444,1444.0,2.3659536838531494
B3OA,gcc,9,-O2,1438,1438,1438.0,2.1143267154693604
B3OA,gcc,9,-O3,1438,1438,1438.0,2.348452091217041
B3OA,gcc,9,-Os,1431,1431,1431.0,2.398374080657959
B3OA,gcc,9,-Ofast,1522,1522,1522.0,2.2822091579437256
B3OA,gcc,10,-O0,1448,1448,1448.0,1.916584730148316
B3OA,gcc,10,-O1,1444,1444,1444.0,2.139141798019409
B3OA,gcc,10,-O2,1438,1438,1438.0,2.064009189605713
B3OA,gcc,10,-O3,1438,1438,1438.0,2.11909556388855
B3OA,gcc,10,-Os,1431,1431,1431.0,2.074174165725708
B3OA,gcc,10,-Ofast,1522,1522,1522.0,2.2366623878479004
B3OA,gcc,11,-O0,1451,1451,1451.0,2.0365030765533447
B3OA,gcc,11,-O1,1444,1444,1444.0,2.4990711212158203
B3OA,gcc,11,-O2,1438,1438,1438.0,2.467900514602661
B3OA,gcc,11,-O3,1438,1438,1438.0,2.3214542865753174
B3OA,gcc,11,-Os,1431,1431,1431.0,2.110529899597168
B3OA,gcc,11,-Ofast,1522,1522,1522.0,2.2273142337799072
B3OA,gcc,12,-O0,1451,1451,1451.0,2.2855048179626465
B3OA,gcc,12,-O1,1444,1444,1444.0,2.409749984741211
B3OA,gcc,12,-O2,1438,1438,1438.0,2.469443321228028
B3OA,gcc,12,-O3,1438,1438,1438.0,2.263084173202514
B3OA,gcc,12,-Os,1431,1431,1431.0,2.2134134769439697
B3OA,gcc,12,-Ofast,1522,1522,1522.0,2.1998443603515625
BDRV,gcc,9,-O0,1795,1795,1795.0,2.152298927307129
BDRV,gcc,9,-O1,1682,1682,1682.0,2.563074827194214
BDRV,gcc,9,-O2,1433,1433,1433.0,2.4769153594970703
BDRV,gcc,9,-O3,1433,1433,1433.0,2.53302001953125
BDRV,gcc,9,-Os,1426,1426,1426.0,2.459558486938477
BDRV,gcc,9,-Ofast,1517,1517,1517.0,2.2441048622131348
BDRV,gcc,10,-O0,1778,1778,1778.0,1.8692798614501955
BDRV,gcc,10,-O1,1674,1674,1674.0,2.581366062164306
BDRV,gcc,10,-O2,1433,1433,1433.0,2.4345295429229736
BDRV,gcc,10,-O3,1433,1433,1433.0,2.4779510498046875
BDRV,gcc,10,-Os,1426,1426,1426.0,2.343461036682129
BDRV,gcc,10,-Ofast,1517,1517,1517.0,2.5004565715789795
BDRV,gcc,11,-O0,1717,1717,1717.0,2.2195041179656982
BDRV,gcc,11,-O1,1674,1674,1674.0,2.672574520111084
BDRV,gcc,11,-O2,1433,1433,1433.0,2.394237756729126
BDRV,gcc,11,-O3,1433,1433,1433.0,2.391073942184448
BDRV,gcc,11,-Os,1426,1426,1426.0,2.4216649532318115
BDRV,gcc,11,-Ofast,1517,1517,1517.0,2.4232418537139893
BDRV,gcc,12,-O0,1723,1723,1723.0,2.427128314971924
BDRV,gcc,12,-O1,1675,1675,1675.0,2.820452690124512
BDRV,gcc,12,-O2,1433,1433,1433.0,2.513219356536865
BDRV,gcc,12,-O3,1433,1433,1433.0,2.66334867477417
BDRV,gcc,12,-Os,1426,1426,1426.0,2.43319034576416
BDRV,gcc,12,-Ofast,1517,1517,1517.0,2.6790647506713867
C9BH,gcc,9,-O0,1466,1466,1466.0,2.080318212509156
C9BH,gcc,9,-O1,1266,1266,1266.0,2.287205219268799
C9BH,gcc,9,-O2,1433,1433,1433.0,2.1624698638916016
C9BH,gcc,9,-O3,1433,1433,1433.0,2.061666488647461
C9BH,gcc,9,-Os,1426,1426,1426.0,2.1699790954589844
C9BH,gcc,9,-Ofast,1517,1517,1517.0,2.199305772781372
C9BH,gcc,10,-O0,1466,1466,1466.0,2.145838737487793
C9BH,gcc,10,-O1,1266,1266,1266.0,2.4112205505371094
C9BH,gcc,10,-O2,1433,1433,1433.0,2.433485269546509
C9BH,gcc,10,-O3,1433,1433,1433.0,2.4603195190429688
C9BH,gcc,10,-Os,1426,1426,1426.0,2.448793411254883
C9BH,gcc,10,-Ofast,1517,1517,1517.0,2.536173820495605
C9BH,gcc,11,-O0,1469,1469,1469.0,2.255194902420044
C9BH,gcc,11,-O1,1266,1266,1266.0,2.460566997528076
C9BH,gcc,11,-O2,1433,1433,1433.0,2.299428224563598
C9BH,gcc,11,-O3,1433,1433,1433.0,2.463744640350342
C9BH,gcc,11,-Os,1426,1426,1426.0,2.3979146480560303
C9BH,gcc,11,-Ofast,1517,1517,1517.0,2.574310064315796
C9BH,gcc,12,-O0,1469,1469,1469.0,2.252377986907959
C9BH,gcc,12,-O1,1266,1266,1266.0,2.348361730575561
C9BH,gcc,12,-O2,1433,1433,1433.0,2.364589214324951
C9BH,gcc,12,-O3,1433,1433,1433.0,2.435498714447021
C9BH,gcc,12,-Os,1426,1426,1426.0,2.3262417316436768
C9BH,gcc,12,-Ofast,1517,1517,1517.0,2.3334693908691406
CAGO,gcc,9,-O0,1464,1464,1464.0,2.068992853164673
CAGO,gcc,9,-O1,1456,1456,1456.0,2.243583917617798
CAGO,gcc,9,-O2,1451,1451,1451.0,2.074114799499512
CAGO,gcc,9,-O3,1451,1451,1451.0,1.9901509284973145
CAGO,gcc,9,-Os,1443,1443,1443.0,2.2584068775177
CAGO,gcc,9,-Ofast,1535,1535,1535.0,2.113594055175781
CAGO,gcc,10,-O0,1464,1464,1464.0,1.9988913536071773
CAGO,gcc,10,-O1,1456,1456,1456.0,2.10387921333313
CAGO,gcc,10,-O2,1451,1451,1451.0,2.2570176124572754
CAGO,gcc,10,-O3,1451,1451,1451.0,2.220641613006592
CAGO,gcc,10,-Os,1443,1443,1443.0,2.1986591815948486
CAGO,gcc,10,-Ofast,1535,1535,1535.0,2.215341806411743
CAGO,gcc,11,-O0,1467,1467,1467.0,1.9934539794921875
CAGO,gcc,11,-O1,1456,1456,1456.0,2.3720202445983887
