folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size
DYVN,DYVN4.c,gcc,12,-O3,1433,1433,1433.0
DYVN,DYVN4.c,gcc,12,-Os,1426,1426,1426.0
DYVN,DYVN4.c,gcc,12,-Ofast,1517,1517,1517.0
HQYF,HQYF1.c,gcc,9,-O0,1478,1478,1478.0
HQYF,HQYF1.c,gcc,9,-O1,1466,1466,1466.0
HQYF,HQYF1.c,gcc,9,-O2,1471,1471,1471.0
HQYF,HQYF1.c,gcc,9,-O3,1471,1471,1471.0
HQYF,HQYF1.c,gcc,9,-Os,1452,1452,1452.0
HQYF,HQYF1.c,gcc,9,-Ofast,1555,1555,1555.0
HQYF,HQYF1.c,gcc,10,-O0,1478,1478,1478.0
HQYF,HQYF1.c,gcc,10,-O1,1466,1466,1466.0
HQYF,HQYF1.c,gcc,10,-O2,1471,1471,1471.0
HQYF,HQYF1.c,gcc,10,-O3,1471,1471,1471.0
HQYF,HQYF1.c,gcc,10,-Os,1452,1452,1452.0
HQYF,HQYF1.c,gcc,10,-Ofast,1555,1555,1555.0
HQYF,HQYF1.c,gcc,11,-O0,1481,1481,1481.0
HQYF,HQYF1.c,gcc,11,-O1,1466,1466,1466.0
HQYF,HQYF1.c,gcc,11,-O2,1471,1471,1471.0
HQYF,HQYF1.c,gcc,11,-O3,1471,1471,1471.0
HQYF,HQYF1.c,gcc,11,-Os,1452,1452,1452.0
HQYF,HQYF1.c,gcc,11,-Ofast,1555,1555,1555.0
HQYF,HQYF1.c,gcc,12,-O0,1481,1481,1481.0
HQYF,HQYF1.c,gcc,12,-O1,1466,1466,1466.0
HQYF,HQYF1.c,gcc,12,-O2,1471,1471,1471.0
HQYF,HQYF1.c,gcc,12,-O3,1471,1471,1471.0
HQYF,HQYF1.c,gcc,12,-Os,1452,1452,1452.0
HQYF,HQYF1.c,gcc,12,-Ofast,1555,1555,1555.0
HQYF,HQYF2.c,gcc,9,-O0,1478,1478,1478.0
HQYF,HQYF2.c,gcc,9,-O1,1466,1466,1466.0
HQYF,HQYF2.c,gcc,9,-O2,1471,1471,1471.0
HQYF,HQYF2.c,gcc,9,-O3,1471,1471,1471.0
HQYF,HQYF2.c,gcc,9,-Os,1452,1452,1452.0
HQYF,HQYF2.c,gcc,9,-Ofast,1555,1555,1555.0
HQYF,HQYF2.c,gcc,10,-O0,1478,1478,1478.0
HQYF,HQYF2.c,gcc,10,-O1,1466,1466,1466.0
HQYF,HQYF2.c,gcc,10,-O2,1471,1471,1471.0
HQYF,HQYF2.c,gcc,10,-O3,1471,1471,1471.0
HQYF,HQYF2.c,gcc,10,-Os,1452,1452,1452.0
HQYF,HQYF2.c,gcc,10,-Ofast,1555,1555,1555.0
HQYF,HQYF2.c,gcc,11,-O0,1481,1481,1481.0
HQYF,HQYF2.c,gcc,11,-O1,1466,1466,1466.0
HQYF,HQYF2.c,gcc,11,-O2,1471,1471,1471.0
HQYF,HQYF2.c,gcc,11,-O3,1471,1471,1471.0
HQYF,HQYF2.c,gcc,11,-Os,1452,1452,1452.0
HQYF,HQYF2.c,gcc,11,-Ofast,1555,1555,1555.0
HQYF,HQYF2.c,gcc,12,-O0,1481,1481,1481.0
HQYF,HQYF2.c,gcc,12,-O1,1466,1466,1466.0
HQYF,HQYF2.c,gcc,12,-O2,1471,1471,1471.0
HQYF,HQYF2.c,gcc,12,-O3,1471,1471,1471.0
HQYF,HQYF2.c,gcc,12,-Os,1452,1452,1452.0
HQYF,HQYF2.c,gcc,12,-Ofast,1555,1555,1555.0
HQYF,HQYF3.c,gcc,9,-O0,1612,1612,1612.0
HQYF,HQYF3.c,gcc,9,-O1,1531,1531,1531.0
HQYF,HQYF3.c,gcc,9,-O2,1471,1471,1471.0
HQYF,HQYF3.c,gcc,9,-O3,1471,1471,1471.0
HQYF,HQYF3.c,gcc,9,-Os,1452,1452,1452.0
HQYF,HQYF3.c,gcc,9,-Ofast,1555,1555,1555.0
HQYF,HQYF3.c,gcc,10,-O0,1605,1605,1605.0
HQYF,HQYF3.c,gcc,10,-O1,1531,1531,1531.0
HQYF,HQYF3.c,gcc,10,-O2,1471,1471,1471.0
HQYF,HQYF3.c,gcc,10,-O3,1471,1471,1471.0
HQYF,HQYF3.c,gcc,10,-Os,1452,1452,1452.0
HQYF,HQYF3.c,gcc,10,-Ofast,1555,1555,1555.0
HQYF,HQYF3.c,gcc,11,-O0,1608,1608,1608.0
HQYF,HQYF3.c,gcc,11,-O1,1531,1531,1531.0
HQYF,HQYF3.c,gcc,11,-O2,1471,1471,1471.0
HQYF,HQYF3.c,gcc,11,-O3,1471,1471,1471.0
HQYF,HQYF3.c,gcc,11,-Os,1452,1452,1452.0
HQYF,HQYF3.c,gcc,11,-Ofast,1555,1555,1555.0
HQYF,HQYF3.c,gcc,12,-O0,1611,1611,1611.0
HQYF,HQYF3.c,gcc,12,-O1,1531,1531,1531.0
HQYF,HQYF3.c,gcc,12,-O2,1471,1471,1471.0
HQYF,HQYF3.c,gcc,12,-O3,1471,1471,1471.0
HQYF,HQYF3.c,gcc,12,-Os,1452,1452,1452.0
HQYF,HQYF3.c,gcc,12,-Ofast,1555,1555,1555.0
CNJI,CNJI1.c,gcc,9,-O0,1446,1446,1446.0
CNJI,CNJI1.c,gcc,9,-O1,1446,1446,1446.0
CNJI,CNJI1.c,gcc,9,-O2,1441,1441,1441.0
CNJI,CNJI1.c,gcc,9,-O3,1441,1441,1441.0
CNJI,CNJI1.c,gcc,9,-Os,1434,1434,1434.0
CNJI,CNJI1.c,gcc,9,-Ofast,1525,1525,1525.0
CNJI,CNJI1.c,gcc,10,-O0,1446,1446,1446.0
CNJI,CNJI1.c,gcc,10,-O1,1446,1446,1446.0
CNJI,CNJI1.c,gcc,10,-O2,1441,1441,1441.0
CNJI,CNJI1.c,gcc,10,-O3,1441,1441,1441.0
CNJI,CNJI1.c,gcc,10,-Os,1434,1434,1434.0
CNJI,CNJI1.c,gcc,10,-Ofast,1525,1525,1525.0
CNJI,CNJI1.c,gcc,11,-O0,1449,1449,1449.0
CNJI,CNJI1.c,gcc,11,-O1,1446,1446,1446.0
CNJI,CNJI1.c,gcc,11,-O2,1438,1438,1438.0
CNJI,CNJI1.c,gcc,11,-O3,1438,1438,1438.0
CNJI,CNJI1.c,gcc,11,-Os,1431,1431,1431.0
CNJI,CNJI1.c,gcc,11,-Ofast,1522,1522,1522.0
CNJI,CNJI1.c,gcc,12,-O0,1449,1449,1449.0
CNJI,CNJI1.c,gcc,12,-O1,1446,1446,1446.0
CNJI,CNJI1.c,gcc,12,-O2,1438,1438,1438.0
CNJI,CNJI1.c,gcc,12,-O3,1438,1438,1438.0
CNJI,CNJI1.c,gcc,12,-Os,1431,1431,1431.0
CNJI,CNJI1.c,gcc,12,-Ofast,1522,1522,1522.0
CNJI,CNJI2.c,gcc,9,-O0,1446,1446,1446.0
CNJI,CNJI2.c,gcc,9,-O1,1446,1446,1446.0
CNJI,CNJI2.c,gcc,9,-O2,1441,1441,1441.0
CNJI,CNJI2.c,gcc,9,-O3,1441,1441,1441.0
CNJI,CNJI2.c,gcc,9,-Os,1434,1434,1434.0
CNJI,CNJI2.c,gcc,9,-Ofast,1525,1525,1525.0
CNJI,CNJI2.c,gcc,10,-O0,1446,1446,1446.0
CNJI,CNJI2.c,gcc,10,-O1,1446,1446,1446.0
CNJI,CNJI2.c,gcc,10,-O2,1441,1441,1441.0
CNJI,CNJI2.c,gcc,10,-O3,1441,1441,1441.0
CNJI,CNJI2.c,gcc,10,-Os,1434,1434,1434.0
CNJI,CNJI2.c,gcc,10,-Ofast,1525,1525,1525.0
CNJI,CNJI2.c,gcc,11,-O0,1449,1449,1449.0
CNJI,CNJI2.c,gcc,11,-O1,1446,1446,1446.0
CNJI,CNJI2.c,gcc,11,-O2,1438,1438,1438.0
CNJI,CNJI2.c,gcc,11,-O3,1438,1438,1438.0
CNJI,CNJI2.c,gcc,11,-Os,1431,1431,1431.0
CNJI,CNJI2.c,gcc,11,-Ofast,1522,1522,1522.0
CNJI,CNJI2.c,gcc,12,-O0,1449,1449,1449.0
CNJI,CNJI2.c,gcc,12,-O1,1446,1446,1446.0
CNJI,CNJI2.c,gcc,12,-O2,1438,1438,1438.0
CNJI,CNJI2.c,gcc,12,-O3,1438,1438,1438.0
CNJI,CNJI2.c,gcc,12,-Os,1431,1431,1431.0
CNJI,CNJI2.c,gcc,12,-Ofast,1522,1522,1522.0
CNJI,CNJI3.c,gcc,9,-O0,1529,1529,1529.0
CNJI,CNJI3.c,gcc,9,-O1,1513,1513,1513.0
CNJI,CNJI3.c,gcc,9,-O2,1441,1441,1441.0
CNJI,CNJI3.c,gcc,9,-O3,1441,1441,1441.0
CNJI,CNJI3.c,gcc,9,-Os,1434,1434,1434.0
CNJI,CNJI3.c,gcc,9,-Ofast,1525,1525,1525.0
CNJI,CNJI3.c,gcc,10,-O0,1529,1529,1529.0
CNJI,CNJI3.c,gcc,10,-O1,1512,1512,1512.0
CNJI,CNJI3.c,gcc,10,-O2,1441,1441,1441.0
CNJI,CNJI3.c,gcc,10,-O3,1441,1441,1441.0
CNJI,CNJI3.c,gcc,10,-Os,1434,1434,1434.0
CNJI,CNJI3.c,gcc,10,-Ofast,1525,1525,1525.0
CNJI,CNJI3.c,gcc,11,-O0,1532,1532,1532.0
CNJI,CNJI3.c,gcc,11,-O1,1513,1513,1513.0
CNJI,CNJI3.c,gcc,11,-O2,1438,1438,1438.0
CNJI,CNJI3.c,gcc,11,-O3,1438,1438,1438.0
CNJI,CNJI3.c,gcc,11,-Os,1431,1431,1431.0
CNJI,CNJI3.c,gcc,11,-Ofast,1522,1522,1522.0
CNJI,CNJI3.c,gcc,12,-O0,1532,1532,1532.0
CNJI,CNJI3.c,gcc,12,-O1,1513,1513,1513.0
CNJI,CNJI3.c,gcc,12,-O2,1438,1438,1438.0
CNJI,CNJI3.c,gcc,12,-O3,1438,1438,1438.0
CNJI,CNJI3.c,gcc,12,-Os,1431,1431,1431.0
CNJI,CNJI3.c,gcc,12,-Ofast,1522,1522,1522.0
SVVO,SVVO1.c,gcc,9,-O0,1435,1435,1435.0
SVVO,SVVO1.c,gcc,9,-O1,1441,1441,1441.0
SVVO,SVVO1.c,gcc,9,-O2,1433,1433,1433.0
SVVO,SVVO1.c,gcc,9,-O3,1433,1433,1433.0
SVVO,SVVO1.c,gcc,9,-Os,1426,1426,1426.0
SVVO,SVVO1.c,gcc,9,-Ofast,1517,1517,1517.0
SVVO,SVVO1.c,gcc,10,-O0,1435,1435,1435.0
SVVO,SVVO1.c,gcc,10,-O1,1441,1441,1441.0
SVVO,SVVO1.c,gcc,10,-O2,1433,1433,1433.0
SVVO,SVVO1.c,gcc,10,-O3,1433,1433,1433.0
SVVO,SVVO1.c,gcc,10,-Os,1426,1426,1426.0
SVVO,SVVO1.c,gcc,10,-Ofast,1517,1517,1517.0
SVVO,SVVO1.c,gcc,11,-O0,1438,1438,1438.0
SVVO,SVVO1.c,gcc,11,-O1,1441,1441,1441.0
SVVO,SVVO1.c,gcc,11,-O2,1433,1433,1433.0
SVVO,SVVO1.c,gcc,11,-O3,1433,1433,1433.0
SVVO,SVVO1.c,gcc,11,-Os,1426,1426,1426.0
SVVO,SVVO1.c,gcc,11,-Ofast,1517,1517,1517.0
SVVO,SVVO1.c,gcc,12,-O0,1438,1438,1438.0
SVVO,SVVO1.c,gcc,12,-O1,1441,1441,1441.0
SVVO,SVVO1.c,gcc,12,-O2,1433,1433,1433.0
SVVO,SVVO1.c,gcc,12,-O3,1433,1433,1433.0
SVVO,SVVO1.c,gcc,12,-Os,1426,1426,1426.0
SVVO,SVVO1.c,gcc,12,-Ofast,1517,1517,1517.0
SVVO,SVVO3.c,gcc,9,-O0,1469,1469,1469.0
SVVO,SVVO3.c,gcc,9,-O1,1406,1406,1406.0
SVVO,SVVO3.c,gcc,9,-O2,1421,1421,1421.0
SVVO,SVVO3.c,gcc,9,-O3,1421,1421,1421.0
SVVO,SVVO3.c,gcc,9,-Os,1398,1398,1398.0
SVVO,SVVO3.c,gcc,9,-Ofast,1509,1509,1509.0
SVVO,SVVO3.c,gcc,10,-O0,1469,1469,1469.0
SVVO,SVVO3.c,gcc,10,-O1,1406,1406,1406.0
SVVO,SVVO3.c,gcc,10,-O2,1421,1421,1421.0
SVVO,SVVO3.c,gcc,10,-O3,1421,1421,1421.0
SVVO,SVVO3.c,gcc,10,-Os,1398,1398,1398.0
SVVO,SVVO3.c,gcc,10,-Ofast,1509,1509,1509.0
SVVO,SVVO3.c,gcc,11,-O0,1472,1472,1472.0
SVVO,SVVO3.c,gcc,11,-O1,1406,1406,1406.0
SVVO,SVVO3.c,gcc,11,-O2,1421,1421,1421.0
SVVO,SVVO3.c,gcc,11,-O3,1421,1421,1421.0
SVVO,SVVO3.c,gcc,11,-Os,1398,1398,1398.0
SVVO,SVVO3.c,gcc,11,-Ofast,1509,1509,1509.0
SVVO,SVVO3.c,gcc,12,-O0,1472,1472,1472.0
SVVO,SVVO3.c,gcc,12,-O1,1406,1406,1406.0
SVVO,SVVO3.c,gcc,12,-O2,1421,1421,1421.0
SVVO,SVVO3.c,gcc,12,-O3,1421,1421,1421.0
SVVO,SVVO3.c,gcc,12,-Os,1398,1398,1398.0
SVVO,SVVO3.c,gcc,12,-Ofast,1509,1509,1509.0
SVVO,SVVO7.c,gcc,9,-O0,1519,1519,1519.0
SVVO,SVVO7.c,gcc,9,-O1,1434,1434,1434.0
SVVO,SVVO7.c,gcc,9,-O2,1457,1457,1457.0
SVVO,SVVO7.c,gcc,9,-O3,1457,1457,1457.0
SVVO,SVVO7.c,gcc,9,-Os,1427,1427,1427.0
SVVO,SVVO7.c,gcc,9,-Ofast,1545,1545,1545.0
SVVO,SVVO7.c,gcc,10,-O0,1519,1519,1519.0
SVVO,SVVO7.c,gcc,10,-O1,1433,1433,1433.0
SVVO,SVVO7.c,gcc,10,-O2,1457,1457,1457.0
SVVO,SVVO7.c,gcc,10,-O3,1457,1457,1457.0
SVVO,SVVO7.c,gcc,10,-Os,1427,1427,1427.0
SVVO,SVVO7.c,gcc,10,-Ofast,1545,1545,1545.0
SVVO,SVVO7.c,gcc,11,-O0,1522,1522,1522.0
SVVO,SVVO7.c,gcc,11,-O1,1434,1434,1434.0
SVVO,SVVO7.c,gcc,11,-O2,1449,1449,1449.0
SVVO,SVVO7.c,gcc,11,-O3,1449,1449,1449.0
SVVO,SVVO7.c,gcc,11,-Os,1427,1427,1427.0
SVVO,SVVO7.c,gcc,11,-Ofast,1537,1537,1537.0
SVVO,SVVO7.c,gcc,12,-O0,1522,1522,1522.0
SVVO,SVVO7.c,gcc,12,-O1,1434,1434,1434.0
SVVO,SVVO7.c,gcc,12,-O2,1449,1449,1449.0
SVVO,SVVO7.c,gcc,12,-O3,1449,1449,1449.0
SVVO,SVVO7.c,gcc,12,-Os,1427,1427,1427.0
SVVO,SVVO7.c,gcc,12,-Ofast,1537,1537,1537.0
SVVO,SVVO8.c,gcc,9,-O0,1535,1535,1535.0
SVVO,SVVO8.c,gcc,9,-O1,1444,1444,1444.0
SVVO,SVVO8.c,gcc,9,-O2,1465,1465,1465.0
SVVO,SVVO8.c,gcc,9,-O3,1465,1465,1465.0
SVVO,SVVO8.c,gcc,9,-Os,1429,1429,1429.0
SVVO,SVVO8.c,gcc,9,-Ofast,1553,1553,1553.0
SVVO,SVVO8.c,gcc,10,-O0,1535,1535,1535.0
SVVO,SVVO8.c,gcc,10,-O1,1444,1444,1444.0
SVVO,SVVO8.c,gcc,10,-O2,1465,1465,1465.0
SVVO,SVVO8.c,gcc,10,-O3,1465,1465,1465.0
SVVO,SVVO8.c,gcc,10,-Os,1429,1429,1429.0
SVVO,SVVO8.c,gcc,10,-Ofast,1553,1553,1553.0
SVVO,SVVO8.c,gcc,11,-O0,1538,1538,1538.0
SVVO,SVVO8.c,gcc,11,-O1,1444,1444,1444.0
SVVO,SVVO8.c,gcc,11,-O2,1450,1450,1450.0
SVVO,SVVO8.c,gcc,11,-O3,1450,1450,1450.0
SVVO,SVVO8.c,gcc,11,-Os,1421,1421,1421.0
SVVO,SVVO8.c,gcc,11,-Ofast,1538,1538,1538.0
SVVO,SVVO8.c,gcc,12,-O0,1538,1538,1538.0
SVVO,SVVO8.c,gcc,12,-O1,1444,1444,1444.0
SVVO,SVVO8.c,gcc,12,-O2,1450,1450,1450.0
SVVO,SVVO8.c,gcc,12,-O3,1450,1450,1450.0
SVVO,SVVO8.c,gcc,12,-Os,1421,1421,1421.0
SVVO,SVVO8.c,gcc,12,-Ofast,1538,1538,1538.0
SVVO,SVVO9.c,gcc,9,-O0,1784,1784,1784.0
SVVO,SVVO9.c,gcc,9,-O1,1783,1783,1783.0
SVVO,SVVO9.c,gcc,9,-O2,1784,1784,1784.0
SVVO,SVVO9.c,gcc,9,-O3,1784,1784,1784.0
SVVO,SVVO9.c,gcc,9,-Os,1697,1697,1697.0
SVVO,SVVO9.c,gcc,9,-Ofast,1872,1872,1872.0
SVVO,SVVO9.c,gcc,10,-O0,1774,1774,1774.0
SVVO,SVVO9.c,gcc,10,-O1,1783,1783,1783.0
SVVO,SVVO9.c,gcc,10,-O2,1778,1778,1778.0
SVVO,SVVO9.c,gcc,10,-O3,1770,1770,1770.0
SVVO,SVVO9.c,gcc,10,-Os,1699,1699,1699.0
SVVO,SVVO9.c,gcc,10,-Ofast,1858,1858,1858.0
SVVO,SVVO9.c,gcc,11,-O0,1780,1780,1780.0
SVVO,SVVO9.c,gcc,11,-O1,1783,1783,1783.0
SVVO,SVVO9.c,gcc,11,-O2,1842,1842,1842.0
SVVO,SVVO9.c,gcc,11,-O3,1842,1842,1842.0
SVVO,SVVO9.c,gcc,11,-Os,1691,1691,1691.0
SVVO,SVVO9.c,gcc,11,-Ofast,1930,1930,1930.0
SVVO,SVVO9.c,gcc,12,-O0,1783,1783,1783.0
SVVO,SVVO9.c,gcc,12,-O1,1783,1783,1783.0
SVVO,SVVO9.c,gcc,12,-O2,1770,1770,1770.0
SVVO,SVVO9.c,gcc,12,-O3,1770,1770,1770.0
SVVO,SVVO9.c,gcc,12,-Os,1691,1691,1691.0
SVVO,SVVO9.c,gcc,12,-Ofast,1858,1858,1858.0
MORH,MORH1.c,gcc,9,-O0,1448,1448,1448.0
MORH,MORH1.c,gcc,9,-O1,1444,1444,1444.0
MORH,MORH1.c,gcc,9,-O2,1438,1438,1438.0
MORH,MORH1.c,gcc,9,-O3,1438,1438,1438.0
MORH,MORH1.c,gcc,9,-Os,1431,1431,1431.0
MORH,MORH1.c,gcc,9,-Ofast,1522,1522,1522.0
MORH,MORH1.c,gcc,10,-O0,1448,1448,1448.0
MORH,MORH1.c,gcc,10,-O1,1444,1444,1444.0
MORH,MORH1.c,gcc,10,-O2,1438,1438,1438.0
MORH,MORH1.c,gcc,10,-O3,1438,1438,1438.0
MORH,MORH1.c,gcc,10,-Os,1431,1431,1431.0
MORH,MORH1.c,gcc,10,-Ofast,1522,1522,1522.0
MORH,MORH1.c,gcc,11,-O0,1451,1451,1451.0
MORH,MORH1.c,gcc,11,-O1,1444,1444,1444.0
MORH,MORH1.c,gcc,11,-O2,1438,1438,1438.0
MORH,MORH1.c,gcc,11,-O3,1438,1438,1438.0
MORH,MORH1.c,gcc,11,-Os,1431,1431,1431.0
MORH,MORH1.c,gcc,11,-Ofast,1522,1522,1522.0
MORH,MORH1.c,gcc,12,-O0,1451,1451,1451.0
MORH,MORH1.c,gcc,12,-O1,1444,1444,1444.0
MORH,MORH1.c,gcc,12,-O2,1438,1438,1438.0
MORH,MORH1.c,gcc,12,-O3,1438,1438,1438.0
MORH,MORH1.c,gcc,12,-Os,1431,1431,1431.0
MORH,MORH1.c,gcc,12,-Ofast,1522,1522,1522.0
MORH,MORH2.c,gcc,9,-O0,1483,1483,1483.0
MORH,MORH2.c,gcc,9,-O1,1480,1480,1480.0
MORH,MORH2.c,gcc,9,-O2,1509,1509,1509.0
MORH,MORH2.c,gcc,9,-O3,1509,1509,1509.0
MORH,MORH2.c,gcc,9,-Os,1490,1490,1490.0
MORH,MORH2.c,gcc,9,-Ofast,1593,1593,1593.0
MORH,MORH2.c,gcc,10,-O0,1483,1483,1483.0
MORH,MORH2.c,gcc,10,-O1,1480,1480,1480.0
MORH,MORH2.c,gcc,10,-O2,1509,1509,1509.0
MORH,MORH2.c,gcc,10,-O3,1509,1509,1509.0
MORH,MORH2.c,gcc,10,-Os,1490,1490,1490.0
MORH,MORH2.c,gcc,10,-Ofast,1593,1593,1593.0
MORH,MORH2.c,gcc,11,-O0,1486,1486,1486.0
MORH,MORH2.c,gcc,11,-O1,1480,1480,1480.0
MORH,MORH2.c,gcc,11,-O2,1509,1509,1509.0
MORH,MORH2.c,gcc,11,-O3,1509,1509,1509.0
MORH,MORH2.c,gcc,11,-Os,1490,1490,1490.0
MORH,MORH2.c,gcc,11,-Ofast,1593,1593,1593.0
MORH,MORH2.c,gcc,12,-O0,1487,1487,1487.0
MORH,MORH2.c,gcc,12,-O1,1480,1480,1480.0
MORH,MORH2.c,gcc,12,-O2,1541,1541,1541.0
MORH,MORH2.c,gcc,12,-O3,1541,1541,1541.0
MORH,MORH2.c,gcc,12,-Os,1495,1495,1495.0
MORH,MORH2.c,gcc,12,-Ofast,1625,1625,1625.0
MORH,MORH3.c,gcc,9,-O0,1546,1546,1546.0
MORH,MORH3.c,gcc,9,-O1,1535,1535,1535.0
MORH,MORH3.c,gcc,9,-O2,1525,1525,1525.0
MORH,MORH3.c,gcc,9,-O3,1498,1498,1498.0
MORH,MORH3.c,gcc,9,-Os,1506,1506,1506.0
MORH,MORH3.c,gcc,9,-Ofast,1582,1582,1582.0
MORH,MORH3.c,gcc,10,-O0,1546,1546,1546.0
MORH,MORH3.c,gcc,10,-O1,1533,1533,1533.0
MORH,MORH3.c,gcc,10,-O2,1498,1498,1498.0
MORH,MORH3.c,gcc,10,-O3,1498,1498,1498.0
MORH,MORH3.c,gcc,10,-Os,1506,1506,1506.0
MORH,MORH3.c,gcc,10,-Ofast,1582,1582,1582.0
MORH,MORH3.c,gcc,11,-O0,1549,1549,1549.0
MORH,MORH3.c,gcc,11,-O1,1533,1533,1533.0
MORH,MORH3.c,gcc,11,-O2,1498,1498,1498.0
MORH,MORH3.c,gcc,11,-O3,1498,1498,1498.0
MORH,MORH3.c,gcc,11,-Os,1506,1506,1506.0
MORH,MORH3.c,gcc,11,-Ofast,1582,1582,1582.0
MORH,MORH3.c,gcc,12,-O0,1550,1550,1550.0
MORH,MORH3.c,gcc,12,-O1,1533,1533,1533.0
MORH,MORH3.c,gcc,12,-O2,1505,1505,1505.0
MORH,MORH3.c,gcc,12,-O3,1505,1505,1505.0
MORH,MORH3.c,gcc,12,-Os,1513,1513,1513.0
MORH,MORH3.c,gcc,12,-Ofast,1589,1589,1589.0
KXRD,KXRD1.c,gcc,9,-O0,1508,1508,1508.0
KXRD,KXRD1.c,gcc,9,-O1,1541,1541,1541.0
KXRD,KXRD1.c,gcc,9,-O2,1545,1545,1545.0
KXRD,KXRD1.c,gcc,9,-O3,1545,1545,1545.0
KXRD,KXRD1.c,gcc,9,-Os,1528,1528,1528.0
KXRD,KXRD1.c,gcc,9,-Ofast,1633,1633,1633.0
KXRD,KXRD1.c,gcc,10,-O0,1508,1508,1508.0
KXRD,KXRD1.c,gcc,10,-O1,1541,1541,1541.0
KXRD,KXRD1.c,gcc,10,-O2,1545,1545,1545.0
KXRD,KXRD1.c,gcc,10,-O3,1545,1545,1545.0
KXRD,KXRD1.c,gcc,10,-Os,1528,1528,1528.0
KXRD,KXRD1.c,gcc,10,-Ofast,1633,1633,1633.0
KXRD,KXRD1.c,gcc,11,-O0,1514,1514,1514.0
KXRD,KXRD1.c,gcc,11,-O1,1541,1541,1541.0
KXRD,KXRD1.c,gcc,11,-O2,1545,1545,1545.0
KXRD,KXRD1.c,gcc,11,-O3,1545,1545,1545.0
KXRD,KXRD1.c,gcc,11,-Os,1528,1528,1528.0
KXRD,KXRD1.c,gcc,11,-Ofast,1633,1633,1633.0
KXRD,KXRD1.c,gcc,12,-O0,1514,1514,1514.0
KXRD,KXRD1.c,gcc,12,-O1,1553,1553,1553.0
KXRD,KXRD1.c,gcc,12,-O2,1554,1554,1554.0
KXRD,KXRD1.c,gcc,12,-O3,1554,1554,1554.0
KXRD,KXRD1.c,gcc,12,-Os,1528,1528,1528.0
KXRD,KXRD1.c,gcc,12,-Ofast,1638,1638,1638.0
KXRD,KXRD2.c,gcc,9,-O0,1508,1508,1508.0
KXRD,KXRD2.c,gcc,9,-O1,1541,1541,1541.0
KXRD,KXRD2.c,gcc,9,-O2,1545,1545,1545.0
KXRD,KXRD2.c,gcc,9,-O3,1545,1545,1545.0
KXRD,KXRD2.c,gcc,9,-Os,1528,1528,1528.0
KXRD,KXRD2.c,gcc,9,-Ofast,1633,1633,1633.0
KXRD,KXRD2.c,gcc,10,-O0,1508,1508,1508.0
KXRD,KXRD2.c,gcc,10,-O1,1541,1541,1541.0
KXRD,KXRD2.c,gcc,10,-O2,1545,1545,1545.0
KXRD,KXRD2.c,gcc,10,-O3,1545,1545,1545.0
KXRD,KXRD2.c,gcc,10,-Os,1528,1528,1528.0
KXRD,KXRD2.c,gcc,10,-Ofast,1633,1633,1633.0
KXRD,KXRD2.c,gcc,11,-O0,1514,1514,1514.0
KXRD,KXRD2.c,gcc,11,-O1,1541,1541,1541.0
KXRD,KXRD2.c,gcc,11,-O2,1545,1545,1545.0
KXRD,KXRD2.c,gcc,11,-O3,1545,1545,1545.0
KXRD,KXRD2.c,gcc,11,-Os,1528,1528,1528.0
KXRD,KXRD2.c,gcc,11,-Ofast,1633,1633,1633.0
KXRD,KXRD2.c,gcc,12,-O0,1514,1514,1514.0
KXRD,KXRD2.c,gcc,12,-O1,1553,1553,1553.0
KXRD,KXRD2.c,gcc,12,-O2,1554,1554,1554.0
KXRD,KXRD2.c,gcc,12,-O3,1554,1554,1554.0
KXRD,KXRD2.c,gcc,12,-Os,1528,1528,1528.0
KXRD,KXRD2.c,gcc,12,-Ofast,1638,1638,1638.0
KXRD,KXRD3.c,gcc,9,-O0,1508,1508,1508.0
KXRD,KXRD3.c,gcc,9,-O1,1541,1541,1541.0
KXRD,KXRD3.c,gcc,9,-O2,1545,1545,1545.0
KXRD,KXRD3.c,gcc,9,-O3,1545,1545,1545.0
KXRD,KXRD3.c,gcc,9,-Os,1528,1528,1528.0
KXRD,KXRD3.c,gcc,9,-Ofast,1633,1633,1633.0
KXRD,KXRD3.c,gcc,10,-O0,1508,1508,1508.0
KXRD,KXRD3.c,gcc,10,-O1,1541,1541,1541.0
KXRD,KXRD3.c,gcc,10,-O2,1545,1545,1545.0
KXRD,KXRD3.c,gcc,10,-O3,1545,1545,1545.0
KXRD,KXRD3.c,gcc,10,-Os,1528,1528,1528.0
KXRD,KXRD3.c,gcc,10,-Ofast,1633,1633,1633.0
KXRD,KXRD3.c,gcc,11,-O0,1514,1514,1514.0
KXRD,KXRD3.c,gcc,11,-O1,1541,1541,1541.0
KXRD,KXRD3.c,gcc,11,-O2,1545,1545,1545.0
KXRD,KXRD3.c,gcc,11,-O3,1545,1545,1545.0
KXRD,KXRD3.c,gcc,11,-Os,1528,1528,1528.0
KXRD,KXRD3.c,gcc,11,-Ofast,1633,1633,1633.0
KXRD,KXRD3.c,gcc,12,-O0,1514,1514,1514.0
KXRD,KXRD3.c,gcc,12,-O1,1553,1553,1553.0
KXRD,KXRD3.c,gcc,12,-O2,1554,1554,1554.0
KXRD,KXRD3.c,gcc,12,-O3,1554,1554,1554.0
KXRD,KXRD3.c,gcc,12,-Os,1528,1528,1528.0
