folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size
KXRD,KXRD5.c,gcc,9,-O1,1546,1546,1546.0
KXRD,KXRD5.c,gcc,9,-O2,1545,1545,1545.0
KXRD,KXRD5.c,gcc,9,-O3,1573,1573,1573.0
KXRD,KXRD5.c,gcc,9,-Os,1535,1535,1535.0
KXRD,KXRD5.c,gcc,9,-Ofast,1661,1661,1661.0
KXRD,KXRD5.c,gcc,10,-O0,1514,1514,1514.0
KXRD,KXRD5.c,gcc,10,-O1,1546,1546,1546.0
KXRD,KXRD5.c,gcc,10,-O2,1561,1561,1561.0
KXRD,KXRD5.c,gcc,10,-O3,1573,1573,1573.0
KXRD,KXRD5.c,gcc,10,-Os,1535,1535,1535.0
KXRD,KXRD5.c,gcc,10,-Ofast,1661,1661,1661.0
KXRD,KXRD5.c,gcc,11,-O0,1520,1520,1520.0
KXRD,KXRD5.c,gcc,11,-O1,1546,1546,1546.0
KXRD,KXRD5.c,gcc,11,-O2,1561,1561,1561.0
KXRD,KXRD5.c,gcc,11,-O3,1594,1594,1594.0
KXRD,KXRD5.c,gcc,11,-Os,1535,1535,1535.0
KXRD,KXRD5.c,gcc,11,-Ofast,1682,1682,1682.0
KXRD,KXRD5.c,gcc,12,-O0,1521,1521,1521.0
KXRD,KXRD5.c,gcc,12,-O1,1558,1558,1558.0
KXRD,KXRD5.c,gcc,12,-O2,1565,1565,1565.0
KXRD,KXRD5.c,gcc,12,-O3,1594,1594,1594.0
KXRD,KXRD5.c,gcc,12,-Os,1535,1535,1535.0
KXRD,KXRD5.c,gcc,12,-Ofast,1682,1682,1682.0
SFMJ,SFMJ1.c,gcc,9,-O0,1546,1546,1546.0
SFMJ,SFMJ1.c,gcc,9,-O1,1613,1613,1613.0
SFMJ,SFMJ1.c,gcc,9,-O2,1645,1645,1645.0
SFMJ,SFMJ1.c,gcc,9,-O3,1645,1645,1645.0
SFMJ,SFMJ1.c,gcc,9,-Os,1581,1581,1581.0
SFMJ,SFMJ1.c,gcc,9,-Ofast,1729,1729,1729.0
SFMJ,SFMJ1.c,gcc,10,-O0,1546,1546,1546.0
SFMJ,SFMJ1.c,gcc,10,-O1,1613,1613,1613.0
SFMJ,SFMJ1.c,gcc,10,-O2,1645,1645,1645.0
SFMJ,SFMJ1.c,gcc,10,-O3,1645,1645,1645.0
SFMJ,SFMJ1.c,gcc,10,-Os,1581,1581,1581.0
SFMJ,SFMJ1.c,gcc,10,-Ofast,1729,1729,1729.0
SFMJ,SFMJ1.c,gcc,11,-O0,1552,1552,1552.0
SFMJ,SFMJ1.c,gcc,11,-O1,1613,1613,1613.0
SFMJ,SFMJ1.c,gcc,11,-O2,1645,1645,1645.0
SFMJ,SFMJ1.c,gcc,11,-O3,1645,1645,1645.0
SFMJ,SFMJ1.c,gcc,11,-Os,1581,1581,1581.0
SFMJ,SFMJ1.c,gcc,11,-Ofast,1729,1729,1729.0
SFMJ,SFMJ1.c,gcc,12,-O0,1552,1552,1552.0
SFMJ,SFMJ1.c,gcc,12,-O1,1613,1613,1613.0
SFMJ,SFMJ1.c,gcc,12,-O2,1640,1640,1640.0
SFMJ,SFMJ1.c,gcc,12,-O3,1640,1640,1640.0
SFMJ,SFMJ1.c,gcc,12,-Os,1590,1590,1590.0
SFMJ,SFMJ1.c,gcc,12,-Ofast,1724,1724,1724.0
CKQW,CKQW1.c,gcc,9,-O0,1467,1467,1467.0
CKQW,CKQW1.c,gcc,9,-O1,1476,1476,1476.0
CKQW,CKQW1.c,gcc,9,-O2,1461,1461,1461.0
CKQW,CKQW1.c,gcc,9,-O3,1461,1461,1461.0
CKQW,CKQW1.c,gcc,9,-Os,1466,1466,1466.0
CKQW,CKQW1.c,gcc,9,-Ofast,1545,1545,1545.0
CKQW,CKQW1.c,gcc,10,-O0,1467,1467,1467.0
CKQW,CKQW1.c,gcc,10,-O1,1476,1476,1476.0
CKQW,CKQW1.c,gcc,10,-O2,1461,1461,1461.0
CKQW,CKQW1.c,gcc,10,-O3,1461,1461,1461.0
CKQW,CKQW1.c,gcc,10,-Os,1466,1466,1466.0
CKQW,CKQW1.c,gcc,10,-Ofast,1545,1545,1545.0
CKQW,CKQW1.c,gcc,11,-O0,1470,1470,1470.0
CKQW,CKQW1.c,gcc,11,-O1,1476,1476,1476.0
CKQW,CKQW1.c,gcc,11,-O2,1461,1461,1461.0
CKQW,CKQW1.c,gcc,11,-O3,1461,1461,1461.0
CKQW,CKQW1.c,gcc,11,-Os,1466,1466,1466.0
CKQW,CKQW1.c,gcc,11,-Ofast,1545,1545,1545.0
CKQW,CKQW1.c,gcc,12,-O0,1470,1470,1470.0
CKQW,CKQW1.c,gcc,12,-O1,1476,1476,1476.0
CKQW,CKQW1.c,gcc,12,-O2,1433,1433,1433.0
CKQW,CKQW1.c,gcc,12,-O3,1433,1433,1433.0
CKQW,CKQW1.c,gcc,12,-Os,1466,1466,1466.0
CKQW,CKQW1.c,gcc,12,-Ofast,1517,1517,1517.0
CKQW,CKQW2.c,gcc,9,-O0,1487,1487,1487.0
CKQW,CKQW2.c,gcc,9,-O1,1490,1490,1490.0
CKQW,CKQW2.c,gcc,9,-O2,1503,1503,1503.0
CKQW,CKQW2.c,gcc,9,-O3,1488,1488,1488.0
CKQW,CKQW2.c,gcc,9,-Os,1477,1477,1477.0
CKQW,CKQW2.c,gcc,9,-Ofast,1572,1572,1572.0
CKQW,CKQW2.c,gcc,10,-O0,1487,1487,1487.0
CKQW,CKQW2.c,gcc,10,-O1,1490,1490,1490.0
CKQW,CKQW2.c,gcc,10,-O2,1491,1491,1491.0
CKQW,CKQW2.c,gcc,10,-O3,1471,1471,1471.0
CKQW,CKQW2.c,gcc,10,-Os,1477,1477,1477.0
CKQW,CKQW2.c,gcc,10,-Ofast,1555,1555,1555.0
CKQW,CKQW2.c,gcc,11,-O0,1490,1490,1490.0
CKQW,CKQW2.c,gcc,11,-O1,1490,1490,1490.0
CKQW,CKQW2.c,gcc,11,-O2,1491,1491,1491.0
CKQW,CKQW2.c,gcc,11,-O3,1471,1471,1471.0
CKQW,CKQW2.c,gcc,11,-Os,1477,1477,1477.0
CKQW,CKQW2.c,gcc,11,-Ofast,1555,1555,1555.0
CKQW,CKQW2.c,gcc,12,-O0,1490,1490,1490.0
CKQW,CKQW2.c,gcc,12,-O1,1490,1490,1490.0
CKQW,CKQW2.c,gcc,12,-O2,1491,1491,1491.0
CKQW,CKQW2.c,gcc,12,-O3,1471,1471,1471.0
CKQW,CKQW2.c,gcc,12,-Os,1477,1477,1477.0
CKQW,CKQW2.c,gcc,12,-Ofast,1555,1555,1555.0
PSWL,PSWL1.c,gcc,9,-O0,1435,1435,1435.0
PSWL,PSWL1.c,gcc,9,-O1,1441,1441,1441.0
PSWL,PSWL1.c,gcc,9,-O2,1433,1433,1433.0
PSWL,PSWL1.c,gcc,9,-O3,1433,1433,1433.0
PSWL,PSWL1.c,gcc,9,-Os,1426,1426,1426.0
PSWL,PSWL1.c,gcc,9,-Ofast,1517,1517,1517.0
PSWL,PSWL1.c,gcc,10,-O0,1435,1435,1435.0
PSWL,PSWL1.c,gcc,10,-O1,1441,1441,1441.0
PSWL,PSWL1.c,gcc,10,-O2,1433,1433,1433.0
PSWL,PSWL1.c,gcc,10,-O3,1433,1433,1433.0
PSWL,PSWL1.c,gcc,10,-Os,1426,1426,1426.0
PSWL,PSWL1.c,gcc,10,-Ofast,1517,1517,1517.0
PSWL,PSWL1.c,gcc,11,-O0,1438,1438,1438.0
PSWL,PSWL1.c,gcc,11,-O1,1441,1441,1441.0
PSWL,PSWL1.c,gcc,11,-O2,1433,1433,1433.0
PSWL,PSWL1.c,gcc,11,-O3,1433,1433,1433.0
PSWL,PSWL1.c,gcc,11,-Os,1426,1426,1426.0
PSWL,PSWL1.c,gcc,11,-Ofast,1517,1517,1517.0
PSWL,PSWL1.c,gcc,12,-O0,1438,1438,1438.0
PSWL,PSWL1.c,gcc,12,-O1,1441,1441,1441.0
PSWL,PSWL1.c,gcc,12,-O2,1433,1433,1433.0
PSWL,PSWL1.c,gcc,12,-O3,1433,1433,1433.0
PSWL,PSWL1.c,gcc,12,-Os,1426,1426,1426.0
PSWL,PSWL1.c,gcc,12,-Ofast,1517,1517,1517.0
PSWL,PSWL2.c,gcc,9,-O0,1537,1537,1537.0
PSWL,PSWL2.c,gcc,9,-O1,1530,1530,1530.0
PSWL,PSWL2.c,gcc,9,-O2,1433,1433,1433.0
PSWL,PSWL2.c,gcc,9,-O3,1433,1433,1433.0
PSWL,PSWL2.c,gcc,9,-Os,1426,1426,1426.0
PSWL,PSWL2.c,gcc,9,-Ofast,1517,1517,1517.0
PSWL,PSWL2.c,gcc,10,-O0,1537,1537,1537.0
PSWL,PSWL2.c,gcc,10,-O1,1528,1528,1528.0
PSWL,PSWL2.c,gcc,10,-O2,1433,1433,1433.0
PSWL,PSWL2.c,gcc,10,-O3,1433,1433,1433.0
PSWL,PSWL2.c,gcc,10,-Os,1426,1426,1426.0
PSWL,PSWL2.c,gcc,10,-Ofast,1517,1517,1517.0
PSWL,PSWL2.c,gcc,11,-O0,1540,1540,1540.0
PSWL,PSWL2.c,gcc,11,-O1,1528,1528,1528.0
PSWL,PSWL2.c,gcc,11,-O2,1433,1433,1433.0
PSWL,PSWL2.c,gcc,11,-O3,1433,1433,1433.0
PSWL,PSWL2.c,gcc,11,-Os,1426,1426,1426.0
PSWL,PSWL2.c,gcc,11,-Ofast,1517,1517,1517.0
PSWL,PSWL2.c,gcc,12,-O0,1540,1540,1540.0
PSWL,PSWL2.c,gcc,12,-O1,1528,1528,1528.0
PSWL,PSWL2.c,gcc,12,-O2,1433,1433,1433.0
PSWL,PSWL2.c,gcc,12,-O3,1433,1433,1433.0
PSWL,PSWL2.c,gcc,12,-Os,1426,1426,1426.0
PSWL,PSWL2.c,gcc,12,-Ofast,1517,1517,1517.0
PSWL,PSWL3.c,gcc,9,-O0,1628,1628,1628.0
PSWL,PSWL3.c,gcc,9,-O1,1697,1697,1697.0
PSWL,PSWL3.c,gcc,9,-O2,1733,1733,1733.0
PSWL,PSWL3.c,gcc,9,-O3,1733,1733,1733.0
PSWL,PSWL3.c,gcc,9,-Os,1666,1666,1666.0
PSWL,PSWL3.c,gcc,9,-Ofast,1817,1817,1817.0
PSWL,PSWL3.c,gcc,10,-O0,1628,1628,1628.0
PSWL,PSWL3.c,gcc,10,-O1,1697,1697,1697.0
PSWL,PSWL3.c,gcc,10,-O2,1733,1733,1733.0
PSWL,PSWL3.c,gcc,10,-O3,1733,1733,1733.0
PSWL,PSWL3.c,gcc,10,-Os,1666,1666,1666.0
PSWL,PSWL3.c,gcc,10,-Ofast,1817,1817,1817.0
PSWL,PSWL3.c,gcc,11,-O0,1634,1634,1634.0
PSWL,PSWL3.c,gcc,11,-O1,1697,1697,1697.0
PSWL,PSWL3.c,gcc,11,-O2,1733,1733,1733.0
PSWL,PSWL3.c,gcc,11,-O3,1733,1733,1733.0
PSWL,PSWL3.c,gcc,11,-Os,1666,1666,1666.0
PSWL,PSWL3.c,gcc,11,-Ofast,1817,1817,1817.0
PSWL,PSWL3.c,gcc,12,-O0,1634,1634,1634.0
PSWL,PSWL3.c,gcc,12,-O1,1697,1697,1697.0
PSWL,PSWL3.c,gcc,12,-O2,1733,1733,1733.0
PSWL,PSWL3.c,gcc,12,-O3,1733,1733,1733.0
PSWL,PSWL3.c,gcc,12,-Os,1701,1701,1701.0
PSWL,PSWL3.c,gcc,12,-Ofast,1817,1817,1817.0
SJLS,SJLS1.c,gcc,9,-O0,1477,1477,1477.0
SJLS,SJLS1.c,gcc,9,-O1,1481,1481,1481.0
SJLS,SJLS1.c,gcc,9,-O2,1473,1473,1473.0
SJLS,SJLS1.c,gcc,9,-O3,1722,1722,1722.0
SJLS,SJLS1.c,gcc,9,-Os,1467,1467,1467.0
SJLS,SJLS1.c,gcc,9,-Ofast,1806,1806,1806.0
SJLS,SJLS1.c,gcc,10,-O0,1477,1477,1477.0
SJLS,SJLS1.c,gcc,10,-O1,1481,1481,1481.0
SJLS,SJLS1.c,gcc,10,-O2,1473,1473,1473.0
SJLS,SJLS1.c,gcc,10,-O3,1722,1722,1722.0
SJLS,SJLS1.c,gcc,10,-Os,1467,1467,1467.0
SJLS,SJLS1.c,gcc,10,-Ofast,1806,1806,1806.0
SJLS,SJLS1.c,gcc,11,-O0,1480,1480,1480.0
SJLS,SJLS1.c,gcc,11,-O1,1481,1481,1481.0
SJLS,SJLS1.c,gcc,11,-O2,1473,1473,1473.0
SJLS,SJLS1.c,gcc,11,-O3,1698,1698,1698.0
SJLS,SJLS1.c,gcc,11,-Os,1467,1467,1467.0
SJLS,SJLS1.c,gcc,11,-Ofast,1782,1782,1782.0
SJLS,SJLS1.c,gcc,12,-O0,1480,1480,1480.0
SJLS,SJLS1.c,gcc,12,-O1,1481,1481,1481.0
SJLS,SJLS1.c,gcc,12,-O2,1471,1471,1471.0
SJLS,SJLS1.c,gcc,12,-O3,1680,1680,1680.0
SJLS,SJLS1.c,gcc,12,-Os,1464,1464,1464.0
SJLS,SJLS1.c,gcc,12,-Ofast,1764,1764,1764.0
SJLS,SJLS2.c,gcc,9,-O0,1477,1477,1477.0
SJLS,SJLS2.c,gcc,9,-O1,1481,1481,1481.0
SJLS,SJLS2.c,gcc,9,-O2,1473,1473,1473.0
SJLS,SJLS2.c,gcc,9,-O3,1722,1722,1722.0
SJLS,SJLS2.c,gcc,9,-Os,1467,1467,1467.0
SJLS,SJLS2.c,gcc,9,-Ofast,1806,1806,1806.0
SJLS,SJLS2.c,gcc,10,-O0,1477,1477,1477.0
SJLS,SJLS2.c,gcc,10,-O1,1481,1481,1481.0
SJLS,SJLS2.c,gcc,10,-O2,1473,1473,1473.0
SJLS,SJLS2.c,gcc,10,-O3,1722,1722,1722.0
SJLS,SJLS2.c,gcc,10,-Os,1467,1467,1467.0
SJLS,SJLS2.c,gcc,10,-Ofast,1806,1806,1806.0
SJLS,SJLS2.c,gcc,11,-O0,1480,1480,1480.0
SJLS,SJLS2.c,gcc,11,-O1,1481,1481,1481.0
SJLS,SJLS2.c,gcc,11,-O2,1473,1473,1473.0
SJLS,SJLS2.c,gcc,11,-O3,1698,1698,1698.0
SJLS,SJLS2.c,gcc,11,-Os,1467,1467,1467.0
SJLS,SJLS2.c,gcc,11,-Ofast,1782,1782,1782.0
SJLS,SJLS2.c,gcc,12,-O0,1480,1480,1480.0
SJLS,SJLS2.c,gcc,12,-O1,1481,1481,1481.0
SJLS,SJLS2.c,gcc,12,-O2,1471,1471,1471.0
SJLS,SJLS2.c,gcc,12,-O3,1680,1680,1680.0
SJLS,SJLS2.c,gcc,12,-Os,1464,1464,1464.0
SJLS,SJLS2.c,gcc,12,-Ofast,1764,1764,1764.0
SJLS,SJLS3.c,gcc,9,-O0,1505,1505,1505.0
SJLS,SJLS3.c,gcc,9,-O1,1507,1507,1507.0
SJLS,SJLS3.c,gcc,9,-O2,1492,1492,1492.0
SJLS,SJLS3.c,gcc,9,-O3,1492,1492,1492.0
SJLS,SJLS3.c,gcc,9,-Os,1489,1489,1489.0
SJLS,SJLS3.c,gcc,9,-Ofast,1576,1576,1576.0
SJLS,SJLS3.c,gcc,10,-O0,1505,1505,1505.0
SJLS,SJLS3.c,gcc,10,-O1,1507,1507,1507.0
SJLS,SJLS3.c,gcc,10,-O2,1512,1512,1512.0
SJLS,SJLS3.c,gcc,10,-O3,1492,1492,1492.0
SJLS,SJLS3.c,gcc,10,-Os,1489,1489,1489.0
SJLS,SJLS3.c,gcc,10,-Ofast,1576,1576,1576.0
SJLS,SJLS3.c,gcc,11,-O0,1508,1508,1508.0
SJLS,SJLS3.c,gcc,11,-O1,1507,1507,1507.0
SJLS,SJLS3.c,gcc,11,-O2,1512,1512,1512.0
SJLS,SJLS3.c,gcc,11,-O3,1492,1492,1492.0
SJLS,SJLS3.c,gcc,11,-Os,1489,1489,1489.0
SJLS,SJLS3.c,gcc,11,-Ofast,1576,1576,1576.0
SJLS,SJLS3.c,gcc,12,-O0,1508,1508,1508.0
SJLS,SJLS3.c,gcc,12,-O1,1507,1507,1507.0
SJLS,SJLS3.c,gcc,12,-O2,1512,1512,1512.0
SJLS,SJLS3.c,gcc,12,-O3,1492,1492,1492.0
SJLS,SJLS3.c,gcc,12,-Os,1484,1484,1484.0
SJLS,SJLS3.c,gcc,12,-Ofast,1576,1576,1576.0
SJLS,SJLS4.c,gcc,9,-O0,1505,1505,1505.0
SJLS,SJLS4.c,gcc,9,-O1,1507,1507,1507.0
SJLS,SJLS4.c,gcc,9,-O2,1492,1492,1492.0
SJLS,SJLS4.c,gcc,9,-O3,1492,1492,1492.0
SJLS,SJLS4.c,gcc,9,-Os,1489,1489,1489.0
SJLS,SJLS4.c,gcc,9,-Ofast,1576,1576,1576.0
SJLS,SJLS4.c,gcc,10,-O0,1505,1505,1505.0
SJLS,SJLS4.c,gcc,10,-O1,1507,1507,1507.0
SJLS,SJLS4.c,gcc,10,-O2,1512,1512,1512.0
SJLS,SJLS4.c,gcc,10,-O3,1492,1492,1492.0
SJLS,SJLS4.c,gcc,10,-Os,1489,1489,1489.0
SJLS,SJLS4.c,gcc,10,-Ofast,1576,1576,1576.0
SJLS,SJLS4.c,gcc,11,-O0,1508,1508,1508.0
SJLS,SJLS4.c,gcc,11,-O1,1507,1507,1507.0
SJLS,SJLS4.c,gcc,11,-O2,1512,1512,1512.0
SJLS,SJLS4.c,gcc,11,-O3,1492,1492,1492.0
SJLS,SJLS4.c,gcc,11,-Os,1489,1489,1489.0
SJLS,SJLS4.c,gcc,11,-Ofast,1576,1576,1576.0
SJLS,SJLS4.c,gcc,12,-O0,1508,1508,1508.0
SJLS,SJLS4.c,gcc,12,-O1,1507,1507,1507.0
SJLS,SJLS4.c,gcc,12,-O2,1512,1512,1512.0
SJLS,SJLS4.c,gcc,12,-O3,1492,1492,1492.0
SJLS,SJLS4.c,gcc,12,-Os,1484,1484,1484.0
SJLS,SJLS4.c,gcc,12,-Ofast,1576,1576,1576.0
SJLS,SJLS5.c,gcc,9,-O0,1505,1505,1505.0
SJLS,SJLS5.c,gcc,9,-O1,1507,1507,1507.0
SJLS,SJLS5.c,gcc,9,-O2,1492,1492,1492.0
SJLS,SJLS5.c,gcc,9,-O3,1492,1492,1492.0
SJLS,SJLS5.c,gcc,9,-Os,1489,1489,1489.0
SJLS,SJLS5.c,gcc,9,-Ofast,1576,1576,1576.0
SJLS,SJLS5.c,gcc,10,-O0,1505,1505,1505.0
SJLS,SJLS5.c,gcc,10,-O1,1507,1507,1507.0
SJLS,SJLS5.c,gcc,10,-O2,1512,1512,1512.0
SJLS,SJLS5.c,gcc,10,-O3,1492,1492,1492.0
SJLS,SJLS5.c,gcc,10,-Os,1489,1489,1489.0
SJLS,SJLS5.c,gcc,10,-Ofast,1576,1576,1576.0
SJLS,SJLS5.c,gcc,11,-O0,1508,1508,1508.0
SJLS,SJLS5.c,gcc,11,-O1,1507,1507,1507.0
SJLS,SJLS5.c,gcc,11,-O2,1512,1512,1512.0
SJLS,SJLS5.c,gcc,11,-O3,1492,1492,1492.0
SJLS,SJLS5.c,gcc,11,-Os,1489,1489,1489.0
SJLS,SJLS5.c,gcc,11,-Ofast,1576,1576,1576.0
SJLS,SJLS5.c,gcc,12,-O0,1508,1508,1508.0
SJLS,SJLS5.c,gcc,12,-O1,1507,1507,1507.0
SJLS,SJLS5.c,gcc,12,-O2,1512,1512,1512.0
SJLS,SJLS5.c,gcc,12,-O3,1492,1492,1492.0
SJLS,SJLS5.c,gcc,12,-Os,1484,1484,1484.0
SJLS,SJLS5.c,gcc,12,-Ofast,1576,1576,1576.0
SJLS,SJLS6.c,gcc,9,-O0,1505,1505,1505.0
SJLS,SJLS6.c,gcc,9,-O1,1507,1507,1507.0
SJLS,SJLS6.c,gcc,9,-O2,1492,1492,1492.0
SJLS,SJLS6.c,gcc,9,-O3,1492,1492,1492.0
SJLS,SJLS6.c,gcc,9,-Os,1489,1489,1489.0
SJLS,SJLS6.c,gcc,9,-Ofast,1576,1576,1576.0
SJLS,SJLS6.c,gcc,10,-O0,1505,1505,1505.0
SJLS,SJLS6.c,gcc,10,-O1,1507,1507,1507.0
SJLS,SJLS6.c,gcc,10,-O2,1512,1512,1512.0
SJLS,SJLS6.c,gcc,10,-O3,1492,1492,1492.0
SJLS,SJLS6.c,gcc,10,-Os,1489,1489,1489.0
SJLS,SJLS6.c,gcc,10,-Ofast,1576,1576,1576.0
SJLS,SJLS6.c,gcc,11,-O0,1508,1508,1508.0
SJLS,SJLS6.c,gcc,11,-O1,1507,1507,1507.0
SJLS,SJLS6.c,gcc,11,-O2,1512,1512,1512.0
SJLS,SJLS6.c,gcc,11,-O3,1492,1492,1492.0
SJLS,SJLS6.c,gcc,11,-Os,1489,1489,1489.0
SJLS,SJLS6.c,gcc,11,-Ofast,1576,1576,1576.0
SJLS,SJLS6.c,gcc,12,-O0,1508,1508,1508.0
SJLS,SJLS6.c,gcc,12,-O1,1507,1507,1507.0
SJLS,SJLS6.c,gcc,12,-O2,1512,1512,1512.0
SJLS,SJLS6.c,gcc,12,-O3,1492,1492,1492.0
SJLS,SJLS6.c,gcc,12,-Os,1484,1484,1484.0
SJLS,SJLS6.c,gcc,12,-Ofast,1576,1576,1576.0
EGED,EGED1.c,gcc,9,-O0,1448,1448,1448.0
EGED,EGED1.c,gcc,9,-O1,1444,1444,1444.0
EGED,EGED1.c,gcc,9,-O2,1438,1438,1438.0
EGED,EGED1.c,gcc,9,-O3,1438,1438,1438.0
EGED,EGED1.c,gcc,9,-Os,1431,1431,1431.0
EGED,EGED1.c,gcc,9,-Ofast,1522,1522,1522.0
EGED,EGED1.c,gcc,10,-O0,1448,1448,1448.0
EGED,EGED1.c,gcc,10,-O1,1444,1444,1444.0
EGED,EGED1.c,gcc,10,-O2,1438,1438,1438.0
EGED,EGED1.c,gcc,10,-O3,1438,1438,1438.0
EGED,EGED1.c,gcc,10,-Os,1431,1431,1431.0
EGED,EGED1.c,gcc,10,-Ofast,1522,1522,1522.0
EGED,EGED1.c,gcc,11,-O0,1451,1451,1451.0
EGED,EGED1.c,gcc,11,-O1,1444,1444,1444.0
EGED,EGED1.c,gcc,11,-O2,1438,1438,1438.0
EGED,EGED1.c,gcc,11,-O3,1438,1438,1438.0
EGED,EGED1.c,gcc,11,-Os,1431,1431,1431.0
EGED,EGED1.c,gcc,11,-Ofast,1522,1522,1522.0
EGED,EGED1.c,gcc,12,-O0,1451,1451,1451.0
EGED,EGED1.c,gcc,12,-O1,1444,1444,1444.0
EGED,EGED1.c,gcc,12,-O2,1438,1438,1438.0
EGED,EGED1.c,gcc,12,-O3,1438,1438,1438.0
EGED,EGED1.c,gcc,12,-Os,1431,1431,1431.0
EGED,EGED1.c,gcc,12,-Ofast,1522,1522,1522.0
EGED,EGED2.c,gcc,9,-O0,1461,1461,1461.0
EGED,EGED2.c,gcc,9,-O1,1456,1456,1456.0
EGED,EGED2.c,gcc,9,-O2,1450,1450,1450.0
EGED,EGED2.c,gcc,9,-O3,1450,1450,1450.0
EGED,EGED2.c,gcc,9,-Os,1442,1442,1442.0
EGED,EGED2.c,gcc,9,-Ofast,1534,1534,1534.0
EGED,EGED2.c,gcc,10,-O0,1461,1461,1461.0
EGED,EGED2.c,gcc,10,-O1,1456,1456,1456.0
EGED,EGED2.c,gcc,10,-O2,1450,1450,1450.0
EGED,EGED2.c,gcc,10,-O3,1450,1450,1450.0
EGED,EGED2.c,gcc,10,-Os,1442,1442,1442.0
EGED,EGED2.c,gcc,10,-Ofast,1534,1534,1534.0
EGED,EGED2.c,gcc,11,-O0,1464,1464,1464.0
EGED,EGED2.c,gcc,11,-O1,1456,1456,1456.0
EGED,EGED2.c,gcc,11,-O2,1450,1450,1450.0
EGED,EGED2.c,gcc,11,-O3,1450,1450,1450.0
EGED,EGED2.c,gcc,11,-Os,1442,1442,1442.0
EGED,EGED2.c,gcc,11,-Ofast,1534,1534,1534.0
EGED,EGED2.c,gcc,12,-O0,1464,1464,1464.0
EGED,EGED2.c,gcc,12,-O1,1456,1456,1456.0
EGED,EGED2.c,gcc,12,-O2,1450,1450,1450.0
EGED,EGED2.c,gcc,12,-O3,1450,1450,1450.0
EGED,EGED2.c,gcc,12,-Os,1442,1442,1442.0
EGED,EGED2.c,gcc,12,-Ofast,1534,1534,1534.0
EGED,EGED3.c,gcc,9,-O0,1473,1473,1473.0
EGED,EGED3.c,gcc,9,-O1,1474,1474,1474.0
EGED,EGED3.c,gcc,9,-O2,1450,1450,1450.0
EGED,EGED3.c,gcc,9,-O3,1450,1450,1450.0
EGED,EGED3.c,gcc,9,-Os,1442,1442,1442.0
EGED,EGED3.c,gcc,9,-Ofast,1534,1534,1534.0
EGED,EGED3.c,gcc,10,-O0,1473,1473,1473.0
EGED,EGED3.c,gcc,10,-O1,1474,1474,1474.0
EGED,EGED3.c,gcc,10,-O2,1450,1450,1450.0
EGED,EGED3.c,gcc,10,-O3,1450,1450,1450.0
EGED,EGED3.c,gcc,10,-Os,1442,1442,1442.0
EGED,EGED3.c,gcc,10,-Ofast,1534,1534,1534.0
EGED,EGED3.c,gcc,11,-O0,1476,1476,1476.0
EGED,EGED3.c,gcc,11,-O1,1474,1474,1474.0
EGED,EGED3.c,gcc,11,-O2,1279,1279,1279.0
EGED,EGED3.c,gcc,11,-O3,1279,1279,1279.0
EGED,EGED3.c,gcc,11,-Os,1265,1265,1265.0
EGED,EGED3.c,gcc,11,-Ofast,1363,1363,1363.0
EGED,EGED3.c,gcc,12,-O0,1476,1476,1476.0
EGED,EGED3.c,gcc,12,-O1,1478,1478,1478.0
EGED,EGED3.c,gcc,12,-O2,1279,1279,1279.0
EGED,EGED3.c,gcc,12,-O3,1279,1279,1279.0
EGED,EGED3.c,gcc,12,-Os,1265,1265,1265.0
EGED,EGED3.c,gcc,12,-Ofast,1363,1363,1363.0
LQNZ,LQNZ1.c,gcc,9,-O0,1446,1446,1446.0
LQNZ,LQNZ1.c,gcc,9,-O1,1446,1446,1446.0
LQNZ,LQNZ1.c,gcc,9,-O2,1441,1441,1441.0
LQNZ,LQNZ1.c,gcc,9,-O3,1441,1441,1441.0
LQNZ,LQNZ1.c,gcc,9,-Os,1434,1434,1434.0
LQNZ,LQNZ1.c,gcc,9,-Ofast,1525,1525,1525.0
LQNZ,LQNZ1.c,gcc,10,-O0,1446,1446,1446.0
LQNZ,LQNZ1.c,gcc,10,-O1,1446,1446,1446.0
LQNZ,LQNZ1.c,gcc,10,-O2,1441,1441,1441.0
LQNZ,LQNZ1.c,gcc,10,-O3,1441,1441,1441.0
LQNZ,LQNZ1.c,gcc,10,-Os,1434,1434,1434.0
LQNZ,LQNZ1.c,gcc,10,-Ofast,1525,1525,1525.0
LQNZ,LQNZ1.c,gcc,11,-O0,1449,1449,1449.0
LQNZ,LQNZ1.c,gcc,11,-O1,1446,1446,1446.0
LQNZ,LQNZ1.c,gcc,11,-O2,1438,1438,1438.0
LQNZ,LQNZ1.c,gcc,11,-O3,1438,1438,1438.0
LQNZ,LQNZ1.c,gcc,11,-Os,1431,1431,1431.0
LQNZ,LQNZ1.c,gcc,11,-Ofast,1522,1522,1522.0
LQNZ,LQNZ1.c,gcc,12,-O0,1449,1449,1449.0
LQNZ,LQNZ1.c,gcc,12,-O1,1446,1446,1446.0
LQNZ,LQNZ1.c,gcc,12,-O2,1438,1438,1438.0
LQNZ,LQNZ1.c,gcc,12,-O3,1438,1438,1438.0
LQNZ,LQNZ1.c,gcc,12,-Os,1431,1431,1431.0
LQNZ,LQNZ1.c,gcc,12,-Ofast,1522,1522,1522.0
