folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
codellama13,UD8M.c,gcc,14,-O0,1457,1457,1457.0,0.0806503295898437
codellama13,UD8M.c,gcc,14,-O1,1445,1445,1445.0,0.0895123481750488
codellama13,UD8M.c,gcc,14,-O2,1439,1439,1439.0,0.0939781665802002
codellama13,UD8M.c,gcc,14,-O3,1439,1439,1439.0,0.0936989784240722
codellama13,UD8M.c,gcc,14,-Os,1432,1432,1432.0,0.0911898612976074
codellama13,UD8M.c,gcc,14,-Ofast,1535,1535,1535.0,0.0905160903930664
codellama13,UNL3.c,gcc,14,-O0,1457,1457,1457.0,0.0821654796600341
codellama13,UNL3.c,gcc,14,-O1,1445,1445,1445.0,0.092531681060791
codellama13,UNL3.c,gcc,14,-O2,1439,1439,1439.0,0.095142126083374
codellama13,UNL3.c,gcc,14,-O3,1439,1439,1439.0,0.0925724506378173
codellama13,UNL3.c,gcc,14,-Os,1432,1432,1432.0,0.0904300212860107
codellama13,UNL3.c,gcc,14,-Ofast,1535,1535,1535.0,0.0911445617675781
codellama13,V0BZ.c,gcc,14,-O0,1451,1451,1451.0,0.08319091796875
codellama13,V0BZ.c,gcc,14,-O1,1444,1444,1444.0,0.0906794071197509
codellama13,V0BZ.c,gcc,14,-O2,1438,1438,1438.0,0.0936825275421142
codellama13,V0BZ.c,gcc,14,-O3,1438,1438,1438.0,0.0919909477233886
codellama13,V0BZ.c,gcc,14,-Os,1431,1431,1431.0,0.0898070335388183
codellama13,V0BZ.c,gcc,14,-Ofast,1534,1534,1534.0,0.0933723449707031
codellama13,VEUW.c,gcc,14,-O0,1532,1532,1532.0,0.0831921100616455
codellama13,VEUW.c,gcc,14,-O1,1572,1572,1572.0,0.0934786796569824
codellama13,VEUW.c,gcc,14,-O2,1597,1597,1597.0,0.099022626876831
codellama13,VEUW.c,gcc,14,-O3,1842,1842,1842.0,0.1115877628326416
codellama13,VEUW.c,gcc,14,-Os,1542,1542,1542.0,0.0979926586151123
codellama13,VEUW.c,gcc,14,-Ofast,1942,1942,1942.0,0.1151220798492431
codellama13,WDBX.c,gcc,14,-O0,1532,1532,1532.0,0.0821723937988281
codellama13,WDBX.c,gcc,14,-O1,1572,1572,1572.0,0.0942368507385253
codellama13,WDBX.c,gcc,14,-O2,1597,1597,1597.0,0.1006674766540527
codellama13,WDBX.c,gcc,14,-O3,1842,1842,1842.0,0.1126198768615722
codellama13,WDBX.c,gcc,14,-Os,1542,1542,1542.0,0.0963940620422363
codellama13,WDBX.c,gcc,14,-Ofast,1942,1942,1942.0,0.1126744747161865
codellama13,X0BX.c,gcc,14,-O0,1532,1532,1532.0,0.0820646286010742
codellama13,X0BX.c,gcc,14,-O1,1572,1572,1572.0,0.0948565006256103
codellama13,X0BX.c,gcc,14,-O2,1597,1597,1597.0,0.1012940406799316
codellama13,X0BX.c,gcc,14,-O3,1842,1842,1842.0,0.1134581565856933
codellama13,X0BX.c,gcc,14,-Os,1542,1542,1542.0,0.0967803001403808
codellama13,X0BX.c,gcc,14,-Ofast,1942,1942,1942.0,0.1120760440826416
codellama13,XBPF.c,gcc,14,-O0,1455,1455,1455.0,0.0824060440063476
codellama13,XBPF.c,gcc,14,-O1,1447,1447,1447.0,0.0906281471252441
codellama13,XBPF.c,gcc,14,-O2,1439,1439,1439.0,0.093778371810913
codellama13,XBPF.c,gcc,14,-O3,1439,1439,1439.0,0.0486147403717041
codellama13,XBPF.c,gcc,14,-Os,1433,1433,1433.0,0.0484380722045898
codellama13,XBPF.c,gcc,14,-Ofast,1535,1535,1535.0,0.0548334121704101
codellama13,XCGG.c,gcc,14,-O0,1451,1451,1451.0,0.0432815551757812
codellama13,XCGG.c,gcc,14,-O1,1444,1444,1444.0,0.0459225177764892
codellama13,XCGG.c,gcc,14,-O2,1438,1438,1438.0,0.0477850437164306
codellama13,XCGG.c,gcc,14,-O3,1438,1438,1438.0,0.046879768371582
codellama13,XCGG.c,gcc,14,-Os,1431,1431,1431.0,0.0473794937133789
codellama13,XCGG.c,gcc,14,-Ofast,1534,1534,1534.0,0.052994966506958
codellama13,XP7M.c,gcc,14,-O0,1457,1457,1457.0,0.0435602664947509
codellama13,XP7M.c,gcc,14,-O1,1445,1445,1445.0,0.046799898147583
codellama13,XP7M.c,gcc,14,-O2,1439,1439,1439.0,0.0464935302734375
codellama13,XP7M.c,gcc,14,-O3,1439,1439,1439.0,0.0460731983184814
codellama13,XP7M.c,gcc,14,-Os,1432,1432,1432.0,0.0476446151733398
codellama13,XP7M.c,gcc,14,-Ofast,1535,1535,1535.0,0.0468862056732177
codellama13,XVWV.c,gcc,14,-O0,1455,1455,1455.0,0.0405125617980957
codellama13,XVWV.c,gcc,14,-O1,1447,1447,1447.0,0.0482504367828369
codellama13,XVWV.c,gcc,14,-O2,1439,1439,1439.0,0.0449333190917968
codellama13,XVWV.c,gcc,14,-O3,1439,1439,1439.0,0.0468511581420898
codellama13,XVWV.c,gcc,14,-Os,1433,1433,1433.0,0.0486071109771728
codellama13,XVWV.c,gcc,14,-Ofast,1535,1535,1535.0,0.0473942756652832
codellama13,YS9U.c,gcc,14,-O0,1451,1451,1451.0,0.0448741912841796
codellama13,YS9U.c,gcc,14,-O1,1444,1444,1444.0,0.044755220413208
codellama13,YS9U.c,gcc,14,-O2,1438,1438,1438.0,0.0497961044311523
codellama13,YS9U.c,gcc,14,-O3,1438,1438,1438.0,0.0466561317443847
codellama13,YS9U.c,gcc,14,-Os,1431,1431,1431.0,0.0444657802581787
codellama13,YS9U.c,gcc,14,-Ofast,1534,1534,1534.0,0.0487680435180664
codellama13,Z9PB.c,gcc,14,-O0,1532,1532,1532.0,0.042865514755249
codellama13,Z9PB.c,gcc,14,-O1,1572,1572,1572.0,0.0488374233245849
codellama13,Z9PB.c,gcc,14,-O2,1597,1597,1597.0,0.0496995449066162
codellama13,Z9PB.c,gcc,14,-O3,1842,1842,1842.0,0.0568137168884277
codellama13,Z9PB.c,gcc,14,-Os,1542,1542,1542.0,0.0494849681854248
codellama13,Z9PB.c,gcc,14,-Ofast,1942,1942,1942.0,0.0568118095397949
codellama13,ZMQZ.c,gcc,14,-O0,1451,1451,1451.0,0.0420260429382324
codellama13,ZMQZ.c,gcc,14,-O1,1441,1441,1441.0,0.0757336616516113
codellama13,ZMQZ.c,gcc,14,-O2,1433,1433,1433.0,0.0868036746978759
codellama13,ZMQZ.c,gcc,14,-O3,1433,1433,1433.0,0.0897488594055175
codellama13,ZMQZ.c,gcc,14,-Os,1426,1426,1426.0,0.0925760269165039
codellama13,ZMQZ.c,gcc,14,-Ofast,1529,1529,1529.0,0.0917067527770996
codellama13,ZTQC.c,gcc,14,-O0,1451,1451,1451.0,0.0808687210083007
codellama13,ZTQC.c,gcc,14,-O1,1441,1441,1441.0,0.087700605392456
codellama13,ZTQC.c,gcc,14,-O2,1433,1433,1433.0,0.0893476009368896
codellama13,ZTQC.c,gcc,14,-O3,1433,1433,1433.0,0.0901620388031005
codellama13,ZTQC.c,gcc,14,-Os,1426,1426,1426.0,0.0883269309997558
codellama13,ZTQC.c,gcc,14,-Ofast,1529,1529,1529.0,0.0895750522613525
codellama13,ZU0I.c,gcc,14,-O0,1451,1451,1451.0,0.0805225372314453
codellama13,ZU0I.c,gcc,14,-O1,1444,1444,1444.0,0.0889754295349121
codellama13,ZU0I.c,gcc,14,-O2,1438,1438,1438.0,0.0906693935394287
codellama13,ZU0I.c,gcc,14,-O3,1438,1438,1438.0,0.0951676368713378
codellama13,ZU0I.c,gcc,14,-Os,1431,1431,1431.0,0.0890946388244628
codellama13,ZU0I.c,gcc,14,-Ofast,1534,1534,1534.0,0.13025617599487305
