Program,cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
array2_14,7592004,11766381,111673,14717,2144244,6864,60,2401918,8751,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist2_14,1681492,1679702,67622,17241,319594,5730,62,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array2_15,7994333,13415195,118479,17579,2558017,8609,63,2798948,10362,4136114,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist2_15,2025730,3051324,73666,21448,583392,10853,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array2_16,4456460,7416512,79431,15137,1039261,6886,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist2_16,1577375,1381903,65972,15216,260169,<not counted>,62,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array2_17,4107047,6751744,68054,15075,1033311,4166,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist2_17,606478,1387256,69718,18694,260944,7618,62,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array2_18,8889106,16422832,101922,17297,3786408,29185,61,4007339,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist2_18,5881685,8175265,133526,19274,2547373,18455,62,2928233,16523,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array2_19,16180490,27058318,234627,38985,6144655,35927,62,6946841,35947,12003896,17106,5547868,<not supported>,<not supported>,<not supported>,<not supported>,45100,<not supported>,<not supported>,8360,2018,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist2_19,10924403,9317329,94014,17584,3363764,66695,61,4710199,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array2_20,98656456,212561869,482048,82973,30656652,307725,64,30953965,361598,85813489,96059,29640589,<not supported>,<not supported>,<not supported>,<not supported>,171988,<not supported>,<not supported>,14217,3860,20127,0,<not supported>,105733803,283,34800741,63,<not supported>,<not supported>,3547,701
sortedlist2_20,21297586,43079274,187305,23975,8730226,40199,61,9125996,40867,10296078,33148,2922166,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array3_1,89670892,192689423,370503,67733,29021226,81979,60,29969637,69361,107233364,31193,29284019,<not supported>,<not supported>,<not supported>,<not supported>,71434,<not supported>,<not supported>,5512,1499,8986,0,<not supported>,108022766,326,29002628,113,<not supported>,<not supported>,1450,241
sortedlist3_1,7175573,12309494,112693,19438,3009017,17695,61,3365827,19676,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array3_2,1427775,1132956,73025,17996,208312,6944,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist3_2,1517399,1126115,73177,20948,207172,6873,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array3_3,7759684,13779112,94200,17794,2147402,6738,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist3_3,1712454,1674925,70245,12072,318425,<not counted>,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array3_4,2173736,2903231,70166,14329,548723,<not counted>,59,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist3_4,1757893,2370209,72715,20229,446339,8095,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array3_5,8246766,14523164,74537,18741,2387617,6621,62,1742746,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist3_5,1096796,2256605,68612,21662,426626,8792,62,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array3_6,34463302,44328217,456540,80311,9077868,527341,62,8855881,635794,9590340,41301,7286268,<not supported>,<not supported>,<not supported>,<not supported>,62509,<not supported>,<not supported>,22619,3510,42296,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist3_6,25702006,20040064,549774,101357,5344714,159057,61,6865139,74418,7493325,54491,5162678,<not supported>,<not supported>,<not supported>,<not supported>,100769,<not supported>,<not supported>,11745,511,14184,32,<not supported>,7853952,1117,4640980,466,<not supported>,<not supported>,<not counted>,<not counted>
array3_7,5412610,7878115,172318,39301,2109916,11610,61,2389110,7620,8072491,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist3_7,1665287,1703329,81950,14840,323048,7554,62,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array3_8,1457069,1138773,67867,16546,209109,5770,62,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist3_8,1444852,1119187,64286,14451,205710,<not counted>,62,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array3_9,7785178,14312283,76827,16942,2076721,5810,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist3_9,1891877,1673740,70048,13942,318028,5473,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array3_10,6823066,11931763,75497,19619,2077401,10044,60,1332761,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist3_10,2438582,1671456,84039,19540,317567,<not counted>,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array3_11,1680917,1126585,66818,14335,207669,3263,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist3_11,1454394,1127045,69087,17206,207072,5775,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array3_12,7227994,11672303,103696,18649,2077288,6372,60,2277626,9588,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist3_12,1661723,1680237,73650,17269,319616,5360,62,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array3_13,2056450,1970062,74222,23283,372722,6285,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist3_13,2380827,1686009,91585,31687,317337,5851,62,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array3_14,7516186,14141066,76861,19385,2141669,6041,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist3_14,1803096,1674714,69148,24674,318175,<not counted>,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array3_15,8298010,14003077,77891,21691,2539303,10662,62,2675120,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist3_15,2398798,3063643,71663,15347,584993,5850,62,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array3_16,4589505,6764734,88358,19935,1035454,5684,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist3_16,1560247,1398489,74309,17793,262778,6354,62,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array3_17,3966231,6257534,78272,22920,1037235,3995,62,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist3_17,1458554,1394291,70551,18726,261520,9317,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array3_18,9663084,17311724,100051,25433,3789666,28716,63,3720086,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist3_18,8194051,14949645,99996,33750,2546756,30610,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array3_19,79899197,166668180,350724,97753,24491235,137117,61,24534546,120735,76031321,58739,22589350,<not supported>,<not supported>,<not supported>,<not supported>,112448,<not supported>,<not supported>,11081,2188,14779,23,<not supported>,83820426,320,25729207,59,<not supported>,<not supported>,735,266
sortedlist3_19,12669510,21726099,197473,38192,5226166,31197,61,5987553,29150,6462022,25381,4238681,<not supported>,<not supported>,<not supported>,<not supported>,226294,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array3_20,283653810,607986611,814886,127952,92885735,755234,61,91412172,848668,287124576,166516,87057156,<not supported>,<not supported>,<not supported>,<not supported>,328444,<not supported>,<not supported>,27290,1110,49311,1864,<not supported>,299554894,1032,88368224,199,<not supported>,<not supported>,21631,1321
sortedlist3_20,39651394,71970907,526080,101872,16664350,126023,61,17313158,119753,17232810,42889,12381646,<not supported>,<not supported>,<not supported>,<not supported>,67089,<not supported>,<not supported>,10452,725,16645,6424,<not supported>,16715689,3634,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array4_1,88073637,193236361,277202,47349,28958089,109134,62,29884056,103161,106922951,30631,28371541,<not supported>,<not supported>,<not supported>,<not supported>,66495,<not supported>,<not supported>,5158,6,3403,39,<not supported>,109750584,258,29616145,52,<not supported>,<not supported>,4211,92
sortedlist4_1,10631233,10544951,101249,23940,3012151,94145,61,2085707,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array4_2,1489152,1119329,67915,23222,206055,5455,59,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist4_2,1494294,1132215,68006,21455,208137,5040,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array4_3,7793798,9779412,140016,37078,2174672,10185,61,2390018,7489,6299862,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist4_3,1949346,1675325,72820,26653,318532,5003,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array4_4,3045566,2910189,91741,27322,549923,11501,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist4_4,2294358,2370445,82758,20650,446863,5893,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array4_5,8957408,14665817,139020,29303,2357021,13055,62,2604314,15212,8479365,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist4_5,2451234,2240360,91966,16696,423991,20250,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array4_6,21466853,33939281,373040,106816,8678806,60566,63,10047793,69587,10735463,33350,7655438,<not supported>,<not supported>,<not supported>,<not supported>,46186,<not supported>,<not supported>,6231,2959,16927,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist4_6,14418940,23413770,262761,58023,6008648,31992,62,6833277,31504,7624943,23713,5226531,<not supported>,<not supported>,<not supported>,<not supported>,47470,<not supported>,<not supported>,17212,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array4_7,8246074,12329108,151936,26034,2129239,9949,61,2317486,8490,7429571,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist4_7,1734006,1673247,76987,20879,318346,7357,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array4_8,1604493,1128276,84108,24534,207521,6056,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist4_8,1463379,1113362,72754,20192,205020,4505,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array4_9,6260628,7933949,169484,27081,2082835,11171,60,2325950,7548,6909365,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist4_9,2414233,1689458,76802,21369,319290,10016,59,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array4_10,7160356,11195988,100922,25880,2079880,6369,62,2283054,10022,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist4_10,3111516,1702280,81054,30067,324748,9329,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array4_11,1855543,1163541,84056,15582,213721,6700,63,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist4_11,1892637,1120575,77798,20211,205920,5060,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array4_12,6116776,12096884,79959,17825,2080607,11104,60,1791874,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist4_12,1700480,1672891,69624,17344,317756,<not counted>,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array4_13,2336990,1973419,73055,15020,372614,5302,62,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
